timestamp,engine,reason,count
2026-09-21T10:34:30.848872,gemini,liquidity filter,80
2026-09-21T10:34:30.848920,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:34:30.848928,gemini,market data unavailable for KMI (bid/ask spread missing),93
2026-09-21T10:34:30.848933,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:34:30.848937,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:34:30.848942,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:34:30.849054,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:34:30.849058,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:34:30.849061,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:34:30.849065,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:34:30.849069,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:34:30.849072,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:34:30.849077,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:34:30.849080,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:34:30.849084,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:34:30.849088,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:34:30.849091,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:34:30.849095,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:34:30.849099,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:34:30.849103,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:34:30.849106,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:34:30.849110,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:34:30.849114,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:34:30.849117,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:34:30.849122,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:34:30.849125,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:34:30.849129,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:34:30.849133,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:34:30.849137,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:34:30.849140,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:34:30.849144,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:34:30.849148,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:34:30.849152,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:34:30.849155,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:34:30.849159,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:34:30.849163,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:34:30.849167,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:34:30.849171,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:34:30.849175,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:34:30.849178,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:34:30.849182,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:34:30.849186,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:34:30.849189,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:34:30.849193,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:34:30.849197,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:34:30.849201,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:34:30.849204,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:34:30.849208,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:34:30.849212,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:34:30.849216,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:34:30.849220,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:34:30.849224,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:34:30.849227,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:34:30.849234,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:34:30.849238,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:34:30.849242,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:34:30.849246,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:34:30.849249,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:34:30.849253,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:34:30.849257,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:34:30.849260,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:34:30.849264,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:34:30.849299,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:34:30.849304,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:34:30.849308,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:34:30.849312,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:34:30.849315,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:34:30.849319,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:34:30.849323,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:34:30.849327,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:34:30.849330,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:34:30.849334,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:34:30.849338,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:34:30.849342,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:34:30.849345,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:34:30.849349,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:34:30.849353,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:34:30.849356,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:34:30.849360,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:34:30.849364,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:34:30.849367,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:34:30.849371,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:34:30.849375,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:34:30.849379,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:34:30.849382,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:34:30.849386,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:34:30.849390,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:34:30.849394,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:34:30.849397,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:34:30.849401,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:34:30.849405,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:34:30.849408,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:34:30.849412,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:34:30.849416,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:34:30.849420,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:34:30.849423,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:34:30.849427,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:34:30.849431,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:34:30.849434,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:34:30.849438,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:34:30.849442,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:34:30.849445,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:34:30.849449,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:34:30.849453,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:34:30.849457,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:34:30.849460,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:34:30.849464,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:34:30.849468,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:34:30.849471,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:34:30.849475,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:34:30.849479,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:34:30.849482,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:34:30.849486,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:34:30.849490,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:34:30.849494,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:34:30.849497,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:34:30.849501,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:34:30.849505,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:34:30.849508,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:34:30.849512,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:34:30.849516,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:34:30.849519,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:34:30.849523,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:34:30.849527,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:34:30.849530,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:34:30.849534,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:34:30.849538,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:34:30.849542,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:34:30.849545,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:34:30.849549,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:34:30.849553,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:34:30.849556,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:34:30.849560,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:34:30.849564,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:34:30.849567,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:34:30.849571,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:34:30.849575,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:34:30.849578,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:34:30.849582,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:34:30.849586,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:34:30.849590,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:34:30.849594,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:34:30.849597,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:34:30.849601,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:34:30.849605,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:34:30.849608,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:34:30.849612,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:34:30.849616,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:34:30.849619,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:34:30.849623,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:34:30.849627,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:34:30.849630,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:34:30.849634,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:34:30.849648,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:34:30.849653,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:34:30.849656,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:34:30.849660,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:34:30.849664,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:34:30.849668,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:34:30.849671,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:34:30.849675,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:34:30.849679,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:34:30.849682,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:34:30.849686,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:34:30.849690,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:34:30.849693,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:34:30.849697,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:34:30.849701,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:34:30.849705,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:34:30.849708,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:34:30.849712,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:34:30.849716,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:34:30.849719,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:34:30.849723,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:34:30.849727,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:34:30.849730,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:34:30.849734,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:34:30.849738,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:34:30.849741,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:34:30.849745,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:34:30.849749,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:34:30.849752,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:34:30.849756,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:34:30.849760,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:34:30.849764,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:34:30.849767,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:34:30.849771,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:34:30.849775,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:34:30.849779,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:34:30.849782,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:34:30.849786,technical_fallback,liquidity filter,47
2026-09-21T10:34:30.849790,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:34:30.849794,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:34:30.849798,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:34:30.849802,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:34:30.849806,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:34:30.849810,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:34:30.849814,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:34:30.849818,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:34:30.849822,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:34:30.849826,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:34:30.849830,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:34:30.849834,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:34:30.849837,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:34:30.849841,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:34:30.849845,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:34:30.849849,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:34:30.849853,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:34:30.849857,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
