timestamp,engine,reason,count
2026-09-21T12:08:36.900043,gemini,liquidity filter,37
2026-09-21T12:08:36.900061,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:08:36.900068,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:08:36.900073,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:08:36.900077,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:08:36.900081,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:08:36.900294,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:08:36.900297,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:08:36.900301,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:08:36.900305,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:08:36.900309,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:08:36.900313,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:08:36.900317,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:08:36.900321,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:08:36.900324,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:08:36.900328,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:08:36.900332,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:08:36.900336,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:08:36.900340,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:08:36.900343,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:08:36.900347,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:08:36.900351,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:08:36.900356,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:08:36.900360,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:08:36.900364,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:08:36.900368,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:08:36.900372,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:08:36.900375,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:08:36.900379,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:08:36.900386,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:08:36.900390,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:08:36.900394,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:08:36.900398,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:08:36.900401,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:08:36.900405,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:08:36.900409,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:08:36.900442,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:08:36.900446,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:08:36.900450,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:08:36.900454,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:08:36.900458,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:08:36.900462,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:08:36.900466,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:08:36.900469,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:08:36.900473,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:08:36.900477,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:08:36.900481,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:08:36.900485,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:08:36.900489,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:08:36.900493,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:08:36.900497,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:08:36.900500,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:08:36.900504,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:08:36.900508,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:08:36.900512,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:08:36.900516,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:08:36.900519,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:08:36.900523,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:08:36.900527,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:08:36.900531,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:08:36.900534,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:08:36.900538,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:08:36.900542,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:08:36.900546,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:08:36.900550,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:08:36.900553,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:08:36.900557,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:08:36.900561,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:08:36.900565,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:08:36.900569,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:08:36.900572,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:08:36.900576,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:08:36.900580,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:08:36.900584,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:08:36.900587,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:08:36.900591,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:08:36.900595,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:08:36.900599,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:08:36.900603,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:08:36.900606,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:08:36.900610,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:08:36.900614,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:08:36.900617,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:08:36.900621,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:08:36.900625,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:08:36.900629,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:08:36.900633,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:08:36.900636,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:08:36.900640,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:08:36.900644,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:08:36.900648,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:08:36.900652,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:08:36.900655,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:08:36.900689,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:08:36.900697,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:08:36.900703,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:08:36.900710,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:08:36.900717,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:08:36.900722,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:08:36.900726,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:08:36.900730,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:08:36.900734,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:08:36.900738,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:08:36.900742,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:08:36.900745,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:08:36.900749,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:08:36.900753,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:08:36.900757,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:08:36.900760,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:08:36.900764,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:08:36.900768,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:08:36.900772,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:08:36.900776,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:08:36.900780,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:08:36.900784,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:08:36.900788,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:08:36.900792,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:08:36.900795,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:08:36.900799,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:08:36.900803,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:08:36.900807,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:08:36.900810,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:08:36.900814,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:08:36.900818,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:08:36.900822,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:08:36.900825,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:08:36.900829,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:08:36.900846,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:08:36.900850,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:08:36.900854,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:08:36.900857,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:08:36.900861,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:08:36.900865,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:08:36.900869,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:08:36.900873,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:08:36.900876,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:08:36.900880,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:08:36.900884,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:08:36.900888,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:08:36.900892,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:08:36.900895,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:08:36.900899,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:08:36.900903,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:08:36.900907,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:08:36.900911,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:08:36.900915,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:08:36.900918,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:08:36.900922,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:08:36.900926,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:08:36.900930,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:08:36.900933,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:08:36.900937,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:08:36.900941,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:08:36.900945,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:08:36.900949,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:08:36.900952,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:08:36.900956,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:08:36.900960,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:08:36.900964,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:08:36.900967,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:08:36.900971,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:08:36.900975,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:08:36.900979,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:08:36.900983,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:08:36.900987,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:08:36.900990,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:08:36.900994,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:08:36.900998,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:08:36.901002,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:08:36.901006,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:08:36.901009,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:08:36.901013,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:08:36.901017,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:08:36.901021,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:08:36.901024,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:08:36.901028,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:08:36.901032,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:08:36.901036,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:08:36.901039,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:08:36.901043,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:08:36.901047,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:08:36.901051,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:08:36.901055,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:08:36.901058,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:08:36.901062,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:08:36.901066,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:08:36.901070,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:08:36.901073,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:08:36.901077,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:08:36.901081,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:08:36.901085,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:08:36.901089,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:08:36.901093,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:08:36.901097,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:08:36.901100,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:08:36.901104,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:08:36.901108,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:08:36.901112,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:08:36.901116,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:08:36.901119,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:08:36.901123,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:08:36.901127,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:08:36.901131,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:08:36.901135,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:08:36.901139,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:08:36.901142,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:08:36.901146,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:08:36.901150,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:08:36.901154,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:08:36.901158,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:08:36.901161,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:08:36.901165,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:08:36.901169,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:08:36.901173,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:08:36.901176,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:08:36.901180,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:08:36.901184,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:08:36.901188,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:08:36.901201,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:08:36.901205,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:08:36.901209,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:08:36.901213,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:08:36.901216,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:08:36.901220,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:08:36.901224,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:08:36.901228,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:08:36.901232,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:08:36.901235,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:08:36.901239,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:08:36.901243,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:08:36.901247,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:08:36.901250,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:08:36.901254,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:08:36.901258,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:08:36.901261,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:08:36.901265,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:08:36.901269,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:08:36.901273,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:08:36.901277,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:08:36.901280,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:08:36.901284,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:08:36.901288,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:08:36.901292,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:08:36.901296,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:08:36.901299,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:08:36.901303,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
