timestamp,engine,reason,count
2026-09-15T08:44:30.850095,gemini,liquidity filter,161
2026-09-15T08:44:30.850113,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:44:30.850119,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:44:30.850124,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:44:30.850210,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:44:30.850214,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:44:30.850217,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:44:30.850221,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:44:30.850225,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:44:30.850228,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:44:30.850233,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:44:30.850237,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:44:30.850241,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:44:30.850244,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:44:30.850248,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:44:30.850252,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:44:30.850255,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:44:30.850259,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:44:30.850263,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:44:30.850267,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:44:30.850271,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:44:30.850274,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:44:30.850278,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:44:30.850282,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:44:30.850285,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:44:30.850289,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:44:30.850292,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:44:30.850296,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:44:30.850300,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:44:30.850303,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:44:30.850308,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:44:30.850311,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:44:30.850315,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:44:30.850319,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:44:30.850323,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:44:30.850327,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:44:30.850330,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:44:30.850334,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:44:30.850338,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:44:30.850341,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:44:30.850345,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:44:30.850349,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:44:30.850353,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:44:30.850357,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:44:30.850360,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:44:30.850364,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:44:30.850368,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:44:30.850371,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:44:30.850375,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:44:30.850379,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:44:30.850383,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:44:30.850386,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:44:30.850390,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:44:30.850394,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:44:30.850398,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:44:30.850402,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:44:30.850405,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:44:30.850409,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:44:30.850412,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:44:30.850416,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:44:30.850420,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:44:30.850423,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:44:30.850427,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:44:30.850431,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:44:30.850437,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:44:30.850441,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:44:30.850444,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:44:30.850448,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:44:30.850452,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:44:30.850455,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:44:30.850459,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:44:30.850491,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:44:30.850495,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:44:30.850499,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:44:30.850503,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:44:30.850506,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:44:30.850510,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:44:30.850514,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:44:30.850517,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:44:30.850521,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:44:30.850525,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:44:30.850528,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:44:30.850532,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:44:30.850536,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:44:30.850540,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:44:30.850543,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:44:30.850547,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:44:30.850551,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:44:30.850554,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:44:30.850558,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:44:30.850562,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:44:30.850566,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:44:30.850569,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:44:30.850573,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:44:30.850577,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:44:30.850581,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:44:30.850584,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:44:30.850588,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:44:30.850592,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:44:30.850596,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:44:30.850599,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:44:30.850603,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:44:30.850606,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:44:30.850610,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:44:30.850614,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:44:30.850617,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:44:30.850621,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:44:30.850625,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:44:30.850628,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:44:30.850632,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:44:30.850635,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:44:30.850639,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:44:30.850643,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:44:30.850646,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:44:30.850650,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:44:30.850654,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:44:30.850657,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:44:30.850661,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:44:30.850665,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:44:30.850668,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:44:30.850672,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:44:30.850676,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:44:30.850679,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:44:30.850683,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:44:30.850687,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:44:30.850690,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:44:30.850694,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:44:30.850697,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:44:30.850701,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:44:30.850705,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:44:30.850709,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:44:30.850712,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:44:30.850716,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:44:30.850720,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:44:30.850723,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:44:30.850727,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:44:30.850731,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:44:30.850734,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:44:30.850738,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:44:30.850742,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:44:30.850745,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:44:30.850749,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:44:30.850753,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:44:30.850756,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:44:30.850760,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:44:30.850764,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:44:30.850767,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:44:30.850771,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:44:30.850775,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:44:30.850779,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:44:30.850782,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:44:30.850786,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:44:30.850790,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:44:30.850793,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:44:30.850797,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:44:30.850801,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:44:30.850805,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:44:30.850808,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:44:30.850812,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:44:30.850816,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:44:30.850819,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:44:30.850823,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:44:30.850827,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:44:30.850830,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:44:30.850845,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:44:30.850849,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:44:30.850852,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:44:30.850868,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:44:30.850872,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:44:30.850876,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:44:30.850879,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:44:30.850883,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:44:30.850887,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:44:30.850890,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:44:30.850894,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:44:30.850898,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:44:30.850901,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:44:30.850905,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:44:30.850909,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:44:30.850912,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:44:30.850916,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:44:30.850920,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:44:30.850924,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:44:30.850927,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:44:30.850931,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:44:30.850935,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:44:30.850938,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:44:30.850942,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:44:30.850946,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:44:30.850950,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:44:30.850953,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:44:30.850957,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:44:30.850961,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:44:30.850964,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:44:30.850968,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:44:30.850972,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:44:30.850975,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:44:30.850979,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:44:30.850983,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:44:30.850986,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:44:30.850990,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:44:30.850994,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:44:30.850997,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:44:30.851001,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:44:30.851005,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:44:30.851008,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:44:30.851012,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:44:30.851016,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:44:30.851020,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:44:30.851023,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:44:30.851027,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:44:30.851031,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:44:30.851034,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:44:30.851038,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:44:30.851042,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:44:30.851045,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:44:30.851049,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:44:30.851053,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:44:30.851056,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:44:30.851060,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:44:30.851064,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:44:30.851067,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:44:30.851071,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:44:30.851075,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:44:30.851078,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:44:30.851082,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:44:30.851086,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:44:30.851090,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:44:30.851093,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:44:30.851097,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:44:30.851101,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:44:30.851104,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:44:30.851108,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:44:30.851111,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:44:30.851115,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:44:30.851119,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:44:30.851122,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:44:30.851126,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:44:30.851130,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:44:30.851133,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:44:30.851137,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:44:30.851141,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:44:30.851145,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:44:30.851148,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:44:30.851152,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:44:30.851155,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:44:30.851159,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:44:30.851163,technical_fallback,liquidity filter,19
2026-09-15T08:44:30.851166,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:44:30.851171,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:44:30.851175,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:44:30.851179,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:44:30.851183,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:44:30.851187,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:44:30.851191,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:44:30.851195,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:44:30.851210,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:44:30.851214,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:44:30.851218,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:44:30.851222,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:44:30.851226,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:44:30.851230,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:44:30.851234,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:44:30.851238,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:44:30.851241,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:44:30.851245,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:44:30.851249,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:44:30.851253,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:44:30.851258,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:44:30.851261,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:44:30.851266,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:44:30.851270,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:44:30.851274,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:44:30.851277,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:44:30.851281,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:44:30.851285,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:44:30.851289,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:44:30.851293,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:44:30.851297,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:44:30.851301,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:44:30.851305,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:44:30.851309,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
