timestamp,engine,reason,count
2026-09-01T12:28:31.138504,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:28:31.138787,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:28:31.138791,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:28:31.138794,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:28:31.138797,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:28:31.138802,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:28:31.138805,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:28:31.138808,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:28:31.138811,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:28:31.138815,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:28:31.138818,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:28:31.138821,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:28:31.138848,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:28:31.138851,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:28:31.138854,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:28:31.138858,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:28:31.138861,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:28:31.138864,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:28:31.138867,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:28:31.138870,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:28:31.138873,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:28:31.138876,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:28:31.138879,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:28:31.138882,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:28:31.138885,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:28:31.138888,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:28:31.138891,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:28:31.138894,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:28:31.138897,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:28:31.138901,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:28:31.138904,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:28:31.138907,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:28:31.138910,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:28:31.138913,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:28:31.138916,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:28:31.138919,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:28:31.138922,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:28:31.138925,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:28:31.138928,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:28:31.138932,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:28:31.138935,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:28:31.138938,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:28:31.138941,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:28:31.138944,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:28:31.138947,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:28:31.138950,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:28:31.138953,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:28:31.138956,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:28:31.138960,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:28:31.138963,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:28:31.138966,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:28:31.138969,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:28:31.138972,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:28:31.138975,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:28:31.138978,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:28:31.138981,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:28:31.138984,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:28:31.138988,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:28:31.138991,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:28:31.138994,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:28:31.138997,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:28:31.139000,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:28:31.139003,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:28:31.139006,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:28:31.139009,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:28:31.139012,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:28:31.139015,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:28:31.139018,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:28:31.139021,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:28:31.139025,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:28:31.139028,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:28:31.139031,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:28:31.139034,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:28:31.139037,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:28:31.139040,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:28:31.139043,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:28:31.139046,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:28:31.139049,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:28:31.139052,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:28:31.139055,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:28:31.139059,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:28:31.139062,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:28:31.139065,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:28:31.139068,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:28:31.139071,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:28:31.139074,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:28:31.139077,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:28:31.139080,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:28:31.139084,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:28:31.139087,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:28:31.139090,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:28:31.139093,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:28:31.139097,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:28:31.139100,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:28:31.139103,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:28:31.139106,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:28:31.139109,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:28:31.139112,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:28:31.139115,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:28:31.139118,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:28:31.139122,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:28:31.139125,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:28:31.139128,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:28:31.139131,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:28:31.139144,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:28:31.139147,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:28:31.139150,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:28:31.139154,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:28:31.139157,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:28:31.139160,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:28:31.139163,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:28:31.139166,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:28:31.139169,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:28:31.139172,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:28:31.139175,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:28:31.139178,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:28:31.139181,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:28:31.139184,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:28:31.139187,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:28:31.139191,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:28:31.139194,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:28:31.139197,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:28:31.139200,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:28:31.139203,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:28:31.139206,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:28:31.139209,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:28:31.139212,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:28:31.139215,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:28:31.139218,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:28:31.139221,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:28:31.139224,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:28:31.139228,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:28:31.139231,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:28:31.139234,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:28:31.139237,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:28:31.139240,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:28:31.139243,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:28:31.139246,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:28:31.139249,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:28:31.139252,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:28:31.139255,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:28:31.139258,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:28:31.139262,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:28:31.139265,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:28:31.139268,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:28:31.139271,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:28:31.139274,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:28:31.139277,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:28:31.139280,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:28:31.139283,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:28:31.139286,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:28:31.139290,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:28:31.139293,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:28:31.139296,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:28:31.139299,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:28:31.139302,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:28:31.139305,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:28:31.139308,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:28:31.139311,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:28:31.139314,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:28:31.139317,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:28:31.139321,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:28:31.139324,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:28:31.139327,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:28:31.139330,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:28:31.139333,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:28:31.139336,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:28:31.139339,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:28:31.139342,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:28:31.139345,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:28:31.139348,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:28:31.139352,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:28:31.139355,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:28:31.139358,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:28:31.139361,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:28:31.139364,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:28:31.139367,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:28:31.139370,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:28:31.139373,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:28:31.139376,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:28:31.139379,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:28:31.139383,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:28:31.139386,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:28:31.139389,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:28:31.139392,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:28:31.139395,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:28:31.139398,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:28:31.139401,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:28:31.139405,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:28:31.139408,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:28:31.139411,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:28:31.139414,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:28:31.139417,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:28:31.139421,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:28:31.139424,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:28:31.139436,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:28:31.139439,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:28:31.139442,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:28:31.139446,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:28:31.139449,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:28:31.139452,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:28:31.139456,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:28:31.139459,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:28:31.139463,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:28:31.139466,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:28:31.139469,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:28:31.139473,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:28:31.139476,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:28:31.139479,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:28:31.139483,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:28:31.139486,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:28:31.139490,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:28:31.139493,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:28:31.139496,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:28:31.139500,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:28:31.139503,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:28:31.139506,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:28:31.139510,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:28:31.139513,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:28:31.139531,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:28:31.139535,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:28:31.139538,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:28:31.139542,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:28:31.139545,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:28:31.139548,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:28:31.139552,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
