timestamp,engine,reason,count
2026-09-01T10:44:38.883894,gemini,liquidity filter,7
2026-09-01T10:44:38.883905,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:44:38.883996,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:44:38.884000,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:44:38.884003,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:44:38.884007,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:44:38.884011,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:44:38.884015,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:44:38.884018,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:44:38.884022,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:44:38.884026,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:44:38.884029,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:44:38.884033,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:44:38.884037,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:44:38.884040,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:44:38.884044,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:44:38.884048,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:44:38.884051,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:44:38.884055,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:44:38.884059,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:44:38.884062,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:44:38.884066,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:44:38.884070,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:44:38.884073,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:44:38.884077,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:44:38.884081,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:44:38.884084,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:44:38.884088,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:44:38.884092,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:44:38.884095,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:44:38.884134,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:44:38.884143,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:44:38.884152,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:44:38.884157,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:44:38.884161,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:44:38.884165,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:44:38.884169,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:44:38.884173,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:44:38.884177,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:44:38.884180,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:44:38.884184,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:44:38.884188,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:44:38.884192,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:44:38.884195,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:44:38.884199,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:44:38.884203,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:44:38.884206,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:44:38.884210,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:44:38.884214,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:44:38.884217,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:44:38.884221,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:44:38.884225,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:44:38.884228,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:44:38.884232,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:44:38.884236,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:44:38.884240,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:44:38.884244,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:44:38.884248,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:44:38.884251,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:44:38.884255,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:44:38.884259,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:44:38.884262,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:44:38.884266,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:44:38.884270,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:44:38.884274,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:44:38.884277,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:44:38.884281,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:44:38.884284,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:44:38.884288,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:44:38.884292,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:44:38.884296,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:44:38.884323,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:44:38.884328,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:44:38.884332,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:44:38.884336,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:44:38.884340,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:44:38.884343,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:44:38.884347,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:44:38.884351,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:44:38.884355,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:44:38.884358,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:44:38.884362,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:44:38.884366,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:44:38.884369,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:44:38.884373,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:44:38.884377,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:44:38.884380,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:44:38.884384,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:44:38.884388,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:44:38.884392,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:44:38.884395,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:44:38.884399,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:44:38.884403,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:44:38.884406,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:44:38.884410,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:44:38.884414,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:44:38.884417,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:44:38.884421,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:44:38.884425,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:44:38.884429,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:44:38.884432,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:44:38.884436,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:44:38.884440,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:44:38.884443,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:44:38.884447,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:44:38.884451,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:44:38.884454,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:44:38.884458,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:44:38.884462,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:44:38.884465,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:44:38.884469,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:44:38.884473,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:44:38.884476,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:44:38.884480,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:44:38.884484,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:44:38.884488,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:44:38.884491,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:44:38.884495,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:44:38.884499,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:44:38.884502,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:44:38.884506,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:44:38.884510,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:44:38.884513,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:44:38.884517,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:44:38.884521,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:44:38.884525,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:44:38.884528,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:44:38.884532,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:44:38.884536,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:44:38.884539,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:44:38.884543,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:44:38.884547,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:44:38.884550,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:44:38.884554,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:44:38.884558,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:44:38.884561,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:44:38.884565,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:44:38.884569,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:44:38.884572,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:44:38.884576,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:44:38.884580,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:44:38.884583,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:44:38.884587,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:44:38.884591,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:44:38.884594,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:44:38.884598,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:44:38.884602,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:44:38.884605,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:44:38.884609,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:44:38.884613,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:44:38.884617,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:44:38.884621,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:44:38.884624,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:44:38.884628,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:44:38.884632,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:44:38.884635,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:44:38.884639,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:44:38.884643,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:44:38.884646,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:44:38.884650,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:44:38.884654,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:44:38.884657,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:44:38.884661,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:44:38.884665,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:44:38.884679,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:44:38.884683,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:44:38.884687,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:44:38.884690,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:44:38.884694,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:44:38.884698,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:44:38.884701,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:44:38.884705,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:44:38.884709,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:44:38.884712,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:44:38.884716,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:44:38.884720,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:44:38.884724,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:44:38.884727,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:44:38.884731,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:44:38.884735,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:44:38.884738,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:44:38.884742,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:44:38.884746,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:44:38.884749,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:44:38.884753,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:44:38.884757,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:44:38.884761,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:44:38.884764,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:44:38.884768,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:44:38.884772,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:44:38.884775,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:44:38.884779,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:44:38.884783,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:44:38.884786,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:44:38.884790,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:44:38.884794,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:44:38.884797,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:44:38.884801,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:44:38.884805,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:44:38.884809,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:44:38.884812,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:44:38.884816,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:44:38.884820,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:44:38.884823,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:44:38.884827,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:44:38.884831,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:44:38.884834,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:44:38.884838,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:44:38.884842,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:44:38.884845,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:44:38.884849,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:44:38.884853,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:44:38.884856,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:44:38.884860,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:44:38.884864,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:44:38.884867,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:44:38.884871,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:44:38.884875,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:44:38.884878,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:44:38.884882,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:44:38.884886,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:44:38.884889,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:44:38.884893,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:44:38.884897,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:44:38.884900,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:44:38.884904,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:44:38.884908,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:44:38.884911,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:44:38.884915,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:44:38.884919,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:44:38.884922,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:44:38.884926,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:44:38.884930,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:44:38.884933,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:44:38.884937,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:44:38.884941,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:44:38.884944,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:44:38.884948,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:44:38.884952,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:44:38.884955,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:44:38.884959,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:44:38.884963,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:44:38.884967,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:44:38.884970,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:44:38.884974,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:44:38.884978,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:44:38.884981,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:44:38.884985,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:44:38.884989,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:44:38.884993,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:44:38.884996,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:44:38.885000,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:44:38.885004,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:44:38.885007,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:44:38.885011,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:44:38.885015,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:44:38.885027,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:44:38.885031,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:44:38.885035,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:44:38.885039,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:44:38.885042,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:44:38.885046,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:44:38.885050,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:44:38.885054,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:44:38.885057,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:44:38.885061,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:44:38.885065,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:44:38.885068,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:44:38.885072,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:44:38.885076,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:44:38.885079,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:44:38.885083,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:44:38.885087,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:44:38.885090,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:44:38.885094,technical_fallback,liquidity filter,3
2026-09-01T10:44:38.885125,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:44:38.885136,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:44:38.885145,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:44:38.885152,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:44:38.885156,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:44:38.885160,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:44:38.885164,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:44:38.885168,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:44:38.885173,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:44:38.885176,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:44:38.885180,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
