timestamp,engine,reason,count
2026-09-16T14:10:44.539160,gemini,liquidity filter,32
2026-09-16T14:10:44.539172,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:10:44.539345,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:10:44.539349,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:10:44.539352,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:10:44.539356,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:10:44.539360,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:10:44.539363,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:10:44.539367,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:10:44.539371,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:10:44.539374,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:10:44.539378,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:10:44.539382,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:10:44.539386,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:10:44.539389,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:10:44.539393,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:10:44.539397,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:10:44.539400,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:10:44.539404,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:10:44.539408,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:10:44.539411,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:10:44.539415,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:10:44.539419,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:10:44.539422,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:10:44.539426,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:10:44.539430,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:10:44.539433,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:10:44.539437,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:10:44.539441,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:10:44.539444,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:10:44.539448,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:10:44.539452,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:10:44.539456,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:10:44.539459,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:10:44.539463,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:10:44.539466,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:10:44.539473,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:10:44.539477,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:10:44.539481,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:10:44.539484,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:10:44.539488,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:10:44.539492,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:10:44.539495,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:10:44.539499,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:10:44.539503,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:10:44.539506,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:10:44.539510,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:10:44.539514,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:10:44.539517,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:10:44.539544,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:10:44.539549,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:10:44.539553,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:10:44.539556,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:10:44.539560,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:10:44.539564,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:10:44.539567,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:10:44.539571,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:10:44.539575,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:10:44.539578,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:10:44.539582,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:10:44.539586,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:10:44.539589,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:10:44.539593,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:10:44.539597,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:10:44.539600,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:10:44.539604,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:10:44.539608,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:10:44.539611,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:10:44.539615,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:10:44.539619,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:10:44.539622,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:10:44.539626,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:10:44.539630,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:10:44.539633,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:10:44.539637,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:10:44.539641,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:10:44.539645,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:10:44.539648,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:10:44.539652,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:10:44.539656,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:10:44.539659,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:10:44.539663,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:10:44.539667,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T14:10:44.539671,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:10:44.539674,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:10:44.539678,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:10:44.539682,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:10:44.539685,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:10:44.539689,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:10:44.539693,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:10:44.539697,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:10:44.539700,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:10:44.539704,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:10:44.539708,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:10:44.539711,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:10:44.539715,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:10:44.539719,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:10:44.539722,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:10:44.539726,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:10:44.539730,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:10:44.539733,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:10:44.539737,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:10:44.539741,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:10:44.539744,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:10:44.539748,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:10:44.539752,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:10:44.539755,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:10:44.539759,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:10:44.539763,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:10:44.539766,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:10:44.539770,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:10:44.539774,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:10:44.539777,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:10:44.539781,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:10:44.539785,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:10:44.539789,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:10:44.539792,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:10:44.539796,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:10:44.539800,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:10:44.539803,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:10:44.539807,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:10:44.539811,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:10:44.539814,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:10:44.539818,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:10:44.539822,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:10:44.539825,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:10:44.539829,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:10:44.539833,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:10:44.539837,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:10:44.539840,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:10:44.539844,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:10:44.539848,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:10:44.539851,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:10:44.539855,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:10:44.539859,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:10:44.539862,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:10:44.539866,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:10:44.539870,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:10:44.539873,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:10:44.539877,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:10:44.539881,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:10:44.539884,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:10:44.539898,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:10:44.539902,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:10:44.539906,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:10:44.539910,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:10:44.539913,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:10:44.539917,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:10:44.539921,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:10:44.539939,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:10:44.539944,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:10:44.539948,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:10:44.539951,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:10:44.539955,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:10:44.539959,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:10:44.539962,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:10:44.539966,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:10:44.539970,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:10:44.539973,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:10:44.539977,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:10:44.539981,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:10:44.539985,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:10:44.539988,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:10:44.539992,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:10:44.539996,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:10:44.539999,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:10:44.540003,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:10:44.540007,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:10:44.540010,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:10:44.540014,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:10:44.540018,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:10:44.540021,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:10:44.540025,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:10:44.540029,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:10:44.540032,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:10:44.540036,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:10:44.540040,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:10:44.540043,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:10:44.540047,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:10:44.540051,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:10:44.540055,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:10:44.540058,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:10:44.540062,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:10:44.540066,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:10:44.540069,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:10:44.540073,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:10:44.540077,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:10:44.540080,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:10:44.540084,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:10:44.540088,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:10:44.540091,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:10:44.540095,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:10:44.540099,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:10:44.540102,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:10:44.540106,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:10:44.540110,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:10:44.540114,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:10:44.540117,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:10:44.540121,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:10:44.540125,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:10:44.540128,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:10:44.540132,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:10:44.540136,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:10:44.540140,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:10:44.540143,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:10:44.540147,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:10:44.540151,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:10:44.540155,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:10:44.540158,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:10:44.540162,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:10:44.540166,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:10:44.540169,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:10:44.540173,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:10:44.540177,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:10:44.540180,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:10:44.540184,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:10:44.540188,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:10:44.540192,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:10:44.540195,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:10:44.540199,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:10:44.540203,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:10:44.540207,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:10:44.540210,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:10:44.540214,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:10:44.540218,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:10:44.540221,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:10:44.540225,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:10:44.540229,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:10:44.540232,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:10:44.540236,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:10:44.540240,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:10:44.540244,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:10:44.540247,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:10:44.540251,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:10:44.540267,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:10:44.540271,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:10:44.540275,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:10:44.540279,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:10:44.540282,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:10:44.540286,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:10:44.540290,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:10:44.540294,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:10:44.540297,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:10:44.540301,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:10:44.540305,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:10:44.540308,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:10:44.540312,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:10:44.540316,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:10:44.540319,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:10:44.540323,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:10:44.540327,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:10:44.540330,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:10:44.540334,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:10:44.540338,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T14:10:44.540342,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T14:10:44.540345,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:10:44.540349,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:10:44.540353,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:10:44.540356,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:10:44.540360,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:10:44.540364,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:10:44.540367,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:10:44.540371,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:10:44.540375,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:10:44.540378,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:10:44.540382,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
