timestamp,engine,reason,count
2026-08-25T10:23:17.458864,gemini,liquidity filter,24
2026-08-25T10:23:17.458877,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:23:17.458882,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:23:17.459110,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:23:17.459113,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:23:17.459117,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:23:17.459120,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:23:17.459124,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:23:17.459127,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:23:17.459130,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:23:17.459134,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:23:17.459137,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:23:17.459141,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:23:17.459144,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:23:17.459148,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:23:17.459151,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:23:17.459155,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:23:17.459158,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:23:17.459161,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:23:17.459165,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:23:17.459168,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:23:17.459171,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:23:17.459175,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:23:17.459178,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:23:17.459182,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:23:17.459185,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:23:17.459190,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:23:17.459194,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:23:17.459218,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:23:17.459221,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:23:17.459225,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:23:17.459228,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:23:17.459232,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:23:17.459235,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:23:17.459239,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:23:17.459242,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:23:17.459245,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:23:17.459249,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:23:17.459252,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:23:17.459256,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:23:17.459259,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:23:17.459262,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:23:17.459266,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:23:17.459269,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:23:17.459272,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:23:17.459276,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:23:17.459279,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:23:17.459283,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:23:17.459286,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:23:17.459289,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:23:17.459293,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:23:17.459296,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:23:17.459299,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:23:17.459303,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:23:17.459306,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:23:17.459309,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:23:17.459313,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:23:17.459316,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:23:17.459319,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:23:17.459323,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:23:17.459326,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:23:17.459330,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:23:17.459333,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:23:17.459336,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:23:17.459340,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:23:17.459343,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:23:17.459346,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:23:17.459350,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:23:17.459353,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:23:17.459357,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:23:17.459360,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:23:17.459363,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:23:17.459367,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:23:17.459370,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:23:17.459373,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:23:17.459377,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:23:17.459380,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:23:17.459383,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:23:17.459387,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:23:17.459390,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:23:17.459393,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:23:17.459397,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:23:17.459400,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:23:17.459404,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:23:17.459407,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:23:17.459410,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:23:17.459414,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:23:17.459417,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:23:17.459421,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:23:17.459424,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:23:17.459427,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:23:17.459431,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:23:17.459434,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:23:17.459438,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:23:17.459441,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:23:17.459444,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:23:17.459448,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:23:17.459451,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:23:17.459454,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:23:17.459458,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:23:17.459461,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:23:17.459464,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:23:17.459468,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:23:17.459471,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:23:17.459475,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:23:17.459478,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:23:17.459482,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:23:17.459485,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:23:17.459489,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:23:17.459492,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:23:17.459496,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:23:17.459499,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:23:17.459502,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:23:17.459506,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:23:17.459509,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:23:17.459512,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:23:17.459516,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:23:17.459519,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:23:17.459523,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:23:17.459526,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:23:17.459529,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:23:17.459539,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:23:17.459543,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:23:17.459547,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:23:17.459550,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:23:17.459554,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:23:17.459557,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:23:17.459560,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:23:17.459564,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:23:17.459567,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:23:17.459571,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:23:17.459574,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:23:17.459577,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:23:17.459581,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:23:17.459584,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:23:17.459588,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:23:17.459591,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:23:17.459594,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:23:17.459598,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:23:17.459601,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:23:17.459605,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:23:17.459608,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:23:17.459611,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:23:17.459615,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:23:17.459618,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:23:17.459621,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:23:17.459625,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:23:17.459628,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:23:17.459632,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:23:17.459635,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:23:17.459638,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:23:17.459642,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:23:17.459645,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:23:17.459649,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:23:17.459652,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:23:17.459655,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:23:17.459659,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:23:17.459662,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:23:17.459666,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:23:17.459669,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:23:17.459672,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:23:17.459676,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:23:17.459679,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:23:17.459683,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:23:17.459686,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:23:17.459689,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:23:17.459693,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:23:17.459696,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:23:17.459699,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:23:17.459703,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:23:17.459706,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:23:17.459709,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:23:17.459713,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:23:17.459716,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:23:17.459720,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:23:17.459723,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:23:17.459727,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:23:17.459730,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:23:17.459733,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:23:17.459737,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:23:17.459740,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:23:17.459743,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:23:17.459747,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:23:17.459750,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:23:17.459753,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:23:17.459757,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:23:17.459760,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:23:17.459763,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:23:17.459767,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:23:17.459770,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:23:17.459773,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:23:17.459777,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:23:17.459780,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:23:17.459784,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:23:17.459787,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:23:17.459790,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:23:17.459794,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:23:17.459797,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:23:17.459801,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:23:17.459804,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:23:17.459807,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:23:17.459811,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:23:17.459814,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:23:17.459818,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:23:17.459829,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:23:17.459833,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:23:17.459837,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:23:17.459840,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:23:17.459843,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:23:17.459847,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:23:17.459850,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:23:17.459854,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:23:17.459857,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:23:17.459860,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:23:17.459871,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:23:17.459875,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:23:17.459878,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:23:17.459882,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:23:17.459885,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:23:17.459889,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:23:17.459892,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:23:17.459895,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:23:17.459899,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:23:17.459902,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:23:17.459906,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:23:17.459909,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:23:17.459913,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:23:17.459916,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:23:17.459919,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:23:17.459923,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:23:17.459926,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:23:17.459930,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:23:17.459933,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:23:17.459937,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:23:17.459940,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:23:17.459943,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:23:17.459947,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:23:17.459950,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:23:17.459954,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:23:17.459957,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T10:23:17.459961,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
