timestamp,engine,reason,count
2026-08-20T09:52:31.816749,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:52:31.816843,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:52:31.816846,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:52:31.816849,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:52:31.816852,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:52:31.816856,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:52:31.816859,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:52:31.816862,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:52:31.816865,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:52:31.816869,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:52:31.816872,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:52:31.816875,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:52:31.816878,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:52:31.816881,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:52:31.816885,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:52:31.816888,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:52:31.816891,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T09:52:31.816895,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T09:52:31.816898,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T09:52:31.816901,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:52:31.816904,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:52:31.816907,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:52:31.816911,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:52:31.816914,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:52:31.816917,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:52:31.816920,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:52:31.816924,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:52:31.816927,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:52:31.816930,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:52:31.816934,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:52:31.816937,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:52:31.816940,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:52:31.816943,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:52:31.816947,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:52:31.816950,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:52:31.816953,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:52:31.816956,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:52:31.816960,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:52:31.816963,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:52:31.816966,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:52:31.816970,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:52:31.816973,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:52:31.816976,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:52:31.816980,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:52:31.816983,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:52:31.816986,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:52:31.816989,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:52:31.816993,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:52:31.816996,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:52:31.816999,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:52:31.817002,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:52:31.817006,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:52:31.817009,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:52:31.817013,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:52:31.817016,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:52:31.817019,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:52:31.817022,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:52:31.817026,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:52:31.817029,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:52:31.817032,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:52:31.817036,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:52:31.817039,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:52:31.817043,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T09:52:31.817046,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:52:31.817049,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:52:31.817052,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:52:31.817056,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:52:31.817080,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:52:31.817084,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:52:31.817087,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:52:31.817091,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:52:31.817094,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:52:31.817097,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:52:31.817101,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:52:31.817104,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:52:31.817107,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:52:31.817110,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:52:31.817114,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:52:31.817117,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:52:31.817120,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:52:31.817123,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:52:31.817126,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T09:52:31.817130,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T09:52:31.817133,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:52:31.817136,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:52:31.817139,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:52:31.817143,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:52:31.817146,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:52:31.817149,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T09:52:31.817152,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:52:31.817156,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:52:31.817159,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:52:31.817162,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:52:31.817165,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:52:31.817169,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:52:31.817172,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:52:31.817175,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:52:31.817178,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:52:31.817182,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:52:31.817185,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:52:31.817188,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:52:31.817191,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:52:31.817195,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:52:31.817198,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:52:31.817201,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:52:31.817204,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:52:31.817207,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:52:31.817211,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:52:31.817214,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:52:31.817217,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:52:31.817220,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:52:31.817224,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:52:31.817227,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:52:31.817230,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:52:31.817233,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:52:31.817237,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:52:31.817240,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:52:31.817243,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:52:31.817246,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:52:31.817250,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:52:31.817253,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:52:31.817256,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:52:31.817260,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:52:31.817263,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:52:31.817266,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:52:31.817269,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:52:31.817272,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:52:31.817276,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:52:31.817279,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:52:31.817282,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:52:31.817285,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:52:31.817289,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:52:31.817292,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:52:31.817295,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:52:31.817298,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:52:31.817302,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:52:31.817305,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:52:31.817308,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:52:31.817311,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:52:31.817314,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:52:31.817318,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:52:31.817321,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:52:31.817324,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:52:31.817328,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:52:31.817331,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:52:31.817334,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:52:31.817337,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:52:31.817341,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:52:31.817344,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:52:31.817347,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:52:31.817350,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:52:31.817354,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:52:31.817357,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:52:31.817360,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:52:31.817364,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:52:31.817367,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:52:31.817370,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:52:31.817373,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:52:31.817376,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:52:31.817389,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:52:31.817393,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:52:31.817397,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:52:31.817400,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:52:31.817404,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:52:31.817407,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:52:31.817410,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:52:31.817413,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:52:31.817417,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:52:31.817420,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:52:31.817423,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:52:31.817426,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:52:31.817429,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:52:31.817433,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:52:31.817436,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:52:31.817439,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:52:31.817442,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:52:31.817446,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:52:31.817449,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:52:31.817452,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:52:31.817455,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:52:31.817458,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:52:31.817462,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:52:31.817465,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:52:31.817468,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:52:31.817471,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:52:31.817475,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:52:31.817478,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:52:31.817481,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:52:31.817484,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:52:31.817488,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:52:31.817491,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:52:31.817512,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:52:31.817515,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:52:31.817519,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:52:31.817522,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:52:31.817525,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:52:31.817528,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:52:31.817532,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:52:31.817535,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:52:31.817538,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:52:31.817542,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:52:31.817545,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:52:31.817549,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:52:31.817552,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:52:31.817556,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:52:31.817559,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:52:31.817563,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:52:31.817566,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:52:31.817569,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:52:31.817573,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:52:31.817576,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:52:31.817579,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:52:31.817583,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:52:31.817586,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:52:31.817590,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:52:31.817593,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:52:31.817597,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:52:31.817600,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:52:31.817603,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:52:31.817607,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:52:31.817610,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:52:31.817613,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:52:31.817617,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:52:31.817620,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:52:31.817624,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:52:31.817627,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:52:31.817631,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:52:31.817634,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:52:31.817637,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:52:31.817641,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:52:31.817644,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:52:31.817648,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:52:31.817651,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:52:31.817654,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:52:31.817658,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:52:31.817661,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:52:31.817665,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:52:31.817668,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:52:31.817672,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:52:31.817675,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:52:31.817678,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:52:31.817682,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:52:31.817685,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:52:31.817688,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:52:31.817692,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:52:31.817705,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:52:31.817709,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:52:31.817712,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:52:31.817716,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:52:31.817719,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:52:31.817722,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:52:31.817726,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:52:31.817729,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:52:31.817733,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:52:31.817736,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:52:31.817739,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:52:31.817743,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:52:31.817746,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:52:31.817750,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:52:31.817753,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:52:31.817756,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:52:31.817760,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:52:31.817763,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:52:31.817767,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:52:31.817770,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:52:31.817773,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:52:31.817777,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:52:31.817780,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:52:31.817783,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:52:31.817787,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:52:31.817790,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:52:31.817793,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:52:31.817797,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:52:31.817800,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:52:31.817804,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:52:31.817807,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
