timestamp,engine,reason,count
2026-09-17T17:20:40.299277,gemini,liquidity filter,151
2026-09-17T17:20:40.299295,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:20:40.299301,gemini,market data unavailable for HPE (bid/ask spread missing),30
2026-09-17T17:20:40.299305,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:20:40.299310,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:20:40.299706,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:20:40.299710,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:20:40.299714,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:20:40.299717,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:20:40.299721,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:20:40.299725,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:20:40.299728,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:20:40.299732,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:20:40.299736,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:20:40.299740,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:20:40.299743,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:20:40.299747,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:20:40.299751,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:20:40.299754,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:20:40.299758,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:20:40.299762,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:20:40.299765,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:20:40.299769,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:20:40.299773,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:20:40.299777,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:20:40.299780,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:20:40.299784,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:20:40.299788,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:20:40.299792,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:20:40.299795,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:20:40.299799,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:20:40.299803,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:20:40.299807,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:20:40.299810,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:20:40.299814,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:20:40.299818,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:20:40.299827,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:20:40.299830,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:20:40.299834,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:20:40.299838,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:20:40.299842,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:20:40.299845,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:20:40.299849,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:20:40.299853,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:20:40.299856,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:20:40.299860,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:20:40.299864,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:20:40.299868,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:20:40.299871,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:20:40.299875,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:20:40.299879,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:20:40.299882,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:20:40.299886,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:20:40.299890,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:20:40.299893,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:20:40.299897,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:20:40.299901,technical_fallback,liquidity filter,86
2026-09-17T17:20:40.299904,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:20:40.299908,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:20:40.299912,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:20:40.299916,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:20:40.299921,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:20:40.299925,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:20:40.299929,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:20:40.299933,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:20:40.299937,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:20:40.299941,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:20:40.299945,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:20:40.299948,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:20:40.299952,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:20:40.299956,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:20:40.299960,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:20:40.299964,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:20:40.299968,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:20:40.299972,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:20:40.299977,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:20:40.299980,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:20:40.299984,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:20:40.299988,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:20:40.299992,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:20:40.299996,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:20:40.300000,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:20:40.300004,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:20:40.300008,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:20:40.300011,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:20:40.300015,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:20:40.300030,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:20:40.300035,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:20:40.300039,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:20:40.300043,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:20:40.300047,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:20:40.300051,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:20:40.300054,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:20:40.300058,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:20:40.300062,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:20:40.300066,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:20:40.300070,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:20:40.300074,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:20:40.300094,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:20:40.300099,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:20:40.300103,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:20:40.300107,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:20:40.300111,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:20:40.300115,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:20:40.300119,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:20:40.300123,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:20:40.300126,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:20:40.300130,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:20:40.300134,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:20:40.300138,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:20:40.300142,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:20:40.300147,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:20:40.300151,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:20:40.300156,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:20:40.300160,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:20:40.300164,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:20:40.300168,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:20:40.300172,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:20:40.300175,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:20:40.300179,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:20:40.300183,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:20:40.300187,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:20:40.300191,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:20:40.300195,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:20:40.300199,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:20:40.300203,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:20:40.300207,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:20:40.300211,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:20:40.300215,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:20:40.300219,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:20:40.300223,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:20:40.300226,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
