timestamp,engine,reason,count
2026-08-21T09:38:37.811591,gemini,liquidity filter,83
2026-08-21T09:38:37.811601,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:38:37.811606,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:38:37.811611,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:38:37.811615,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:38:37.811716,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:38:37.811719,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:38:37.811723,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:38:37.811727,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:38:37.811731,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:38:37.811734,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:38:37.811738,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:38:37.811742,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:38:37.811745,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:38:37.811749,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:38:37.811753,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:38:37.811757,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:38:37.811760,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:38:37.811764,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:38:37.811768,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:38:37.811771,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:38:37.811775,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:38:37.811779,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:38:37.811783,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:38:37.811786,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:38:37.811790,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:38:37.811794,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:38:37.811798,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:38:37.811801,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:38:37.811805,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:38:37.811809,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:38:37.811812,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:38:37.811816,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:38:37.811820,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:38:37.811824,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:38:37.811828,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:38:37.811831,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:38:37.811835,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:38:37.811839,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:38:37.811843,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:38:37.811847,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:38:37.811850,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:38:37.811854,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:38:37.811858,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:38:37.811861,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:38:37.811865,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:38:37.811869,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:38:37.811872,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:38:37.811876,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:38:37.811880,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:38:37.811884,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:38:37.811887,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:38:37.811891,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:38:37.811895,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:38:37.811899,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:38:37.811902,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:38:37.811906,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:38:37.811910,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:38:37.811914,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:38:37.811917,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:38:37.811925,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:38:37.811929,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:38:37.811932,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:38:37.811936,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:38:37.811940,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:38:37.811943,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:38:37.811968,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:38:37.811998,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:38:37.812003,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:38:37.812006,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:38:37.812010,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:38:37.812014,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:38:37.812018,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:38:37.812022,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:38:37.812025,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:38:37.812029,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:38:37.812033,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:38:37.812037,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:38:37.812040,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:38:37.812044,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:38:37.812048,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:38:37.812052,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:38:37.812055,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:38:37.812059,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:38:37.812063,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:38:37.812067,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:38:37.812070,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:38:37.812074,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:38:37.812078,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:38:37.812082,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:38:37.812085,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:38:37.812089,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:38:37.812093,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:38:37.812098,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:38:37.812102,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:38:37.812106,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:38:37.812109,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:38:37.812113,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:38:37.812117,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:38:37.812121,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:38:37.812124,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:38:37.812128,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:38:37.812132,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:38:37.812136,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:38:37.812139,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:38:37.812143,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:38:37.812147,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:38:37.812150,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:38:37.812154,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:38:37.812158,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:38:37.812162,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:38:37.812165,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:38:37.812169,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:38:37.812173,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:38:37.812177,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:38:37.812180,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:38:37.812184,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:38:37.812188,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:38:37.812191,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:38:37.812195,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:38:37.812199,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:38:37.812202,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:38:37.812206,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:38:37.812210,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:38:37.812214,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:38:37.812217,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:38:37.812221,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:38:37.812225,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:38:37.812228,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:38:37.812232,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:38:37.812236,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:38:37.812240,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:38:37.812243,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:38:37.812247,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:38:37.812251,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:38:37.812254,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:38:37.812258,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:38:37.812262,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:38:37.812265,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:38:37.812269,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:38:37.812273,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:38:37.812277,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:38:37.812280,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:38:37.812284,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:38:37.812288,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:38:37.812292,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:38:37.812296,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:38:37.812299,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:38:37.812303,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:38:37.812307,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:38:37.812311,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:38:37.812314,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:38:37.812318,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:38:37.812322,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:38:37.812325,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:38:37.812329,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:38:37.812333,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:38:37.812337,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:38:37.812340,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:38:37.812356,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:38:37.812360,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:38:37.812364,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:38:37.812368,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:38:37.812372,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:38:37.812375,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:38:37.812379,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:38:37.812383,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:38:37.812386,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:38:37.812390,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:38:37.812394,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:38:37.812398,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:38:37.812401,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:38:37.812405,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:38:37.812409,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:38:37.812413,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:38:37.812416,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:38:37.812420,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:38:37.812424,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:38:37.812428,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:38:37.812431,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:38:37.812435,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:38:37.812439,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:38:37.812442,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:38:37.812446,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:38:37.812450,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:38:37.812454,technical_fallback,liquidity filter,63
2026-08-21T09:38:37.812457,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:38:37.812461,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:38:37.812465,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:38:37.812469,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:38:37.812473,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:38:37.812477,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:38:37.812481,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:38:37.812485,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:38:37.812489,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:38:37.812493,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:38:37.812497,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:38:37.812501,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:38:37.812505,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:38:37.812509,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:38:37.812513,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:38:37.812516,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:38:37.812520,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:38:37.812524,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:38:37.812528,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:38:37.812532,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:38:37.812536,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:38:37.812540,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:38:37.812544,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:38:37.812547,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:38:37.812551,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:38:37.812555,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:38:37.812559,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:38:37.812563,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:38:37.812567,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:38:37.812571,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:38:37.812575,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:38:37.812579,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:38:37.812582,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:38:37.812586,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:38:37.812590,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:38:37.812594,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:38:37.812598,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:38:37.812602,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:38:37.812606,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:38:37.812610,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:38:37.812614,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:38:37.812618,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:38:37.812622,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:38:37.812626,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:38:37.812630,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:38:37.812634,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:38:37.812638,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:38:37.812642,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:38:37.812646,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:38:37.812649,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:38:37.812653,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:38:37.812657,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:38:37.812661,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:38:37.812665,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:38:37.812669,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:38:37.812673,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:38:37.812677,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:38:37.812681,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:38:37.812694,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:38:37.812698,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:38:37.812702,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:38:37.812706,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:38:37.812710,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:38:37.812714,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:38:37.812718,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:38:37.812722,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:38:37.812726,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:38:37.812730,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:38:37.812734,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:38:37.812738,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:38:37.812742,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:38:37.812746,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:38:37.812749,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:38:37.812753,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:38:37.812757,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:38:37.812761,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:38:37.812765,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:38:37.812769,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:38:37.812773,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:38:37.812777,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:38:37.812781,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:38:37.812784,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:38:37.812788,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:38:37.812792,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
