timestamp,engine,reason,count
2026-09-16T15:08:50.640103,gemini,liquidity filter,95
2026-09-16T15:08:50.640123,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:08:50.640229,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:08:50.640233,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:08:50.640237,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:08:50.640241,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:08:50.640245,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:08:50.640248,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:08:50.640252,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:08:50.640256,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:08:50.640259,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:08:50.640263,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:08:50.640267,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:08:50.640270,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:08:50.640274,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:08:50.640278,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:08:50.640282,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:08:50.640285,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:08:50.640289,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:08:50.640293,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:08:50.640297,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:08:50.640300,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:08:50.640304,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:08:50.640308,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:08:50.640312,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:08:50.640315,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:08:50.640320,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:08:50.640323,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:08:50.640327,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:08:50.640331,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:08:50.640335,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:08:50.640338,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:08:50.640342,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:08:50.640346,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:08:50.640349,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:08:50.640353,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:08:50.640357,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:08:50.640360,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:08:50.640365,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:08:50.640368,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:08:50.640372,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:08:50.640376,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:08:50.640379,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:08:50.640383,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:08:50.640387,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:08:50.640391,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:08:50.640394,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:08:50.640398,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:08:50.640402,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:08:50.640405,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:08:50.640410,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:08:50.640414,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:08:50.640417,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:08:50.640421,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:08:50.640429,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:08:50.640433,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:08:50.640437,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:08:50.640441,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:08:50.640444,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:08:50.640448,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:08:50.640452,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:08:50.640455,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:08:50.640459,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:08:50.640463,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:08:50.640467,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:08:50.640470,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:08:50.640474,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:08:50.640478,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:08:50.640513,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:08:50.640540,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:08:50.640544,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:08:50.640548,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:08:50.640552,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:08:50.640555,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:08:50.640559,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:08:50.640563,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:08:50.640566,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:08:50.640570,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:08:50.640574,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:08:50.640578,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:08:50.640581,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:08:50.640585,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:08:50.640589,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:08:50.640592,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:08:50.640596,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:08:50.640600,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:08:50.640604,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:08:50.640607,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:08:50.640611,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:08:50.640615,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:08:50.640619,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:08:50.640623,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:08:50.640627,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:08:50.640631,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:08:50.640634,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:08:50.640638,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:08:50.640642,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:08:50.640646,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:08:50.640650,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:08:50.640654,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:08:50.640657,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:08:50.640661,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:08:50.640665,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:08:50.640669,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:08:50.640672,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:08:50.640676,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:08:50.640680,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:08:50.640683,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:08:50.640687,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:08:50.640691,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:08:50.640695,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:08:50.640698,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:08:50.640702,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:08:50.640706,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:08:50.640710,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:08:50.640713,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:08:50.640717,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:08:50.640721,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:08:50.640725,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:08:50.640728,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:08:50.640732,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:08:50.640736,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:08:50.640740,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:08:50.640744,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:08:50.640747,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:08:50.640751,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:08:50.640755,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:08:50.640758,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:08:50.640762,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:08:50.640766,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:08:50.640769,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:08:50.640773,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:08:50.640777,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:08:50.640781,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:08:50.640785,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:08:50.640788,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:08:50.640792,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:08:50.640796,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:08:50.640800,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:08:50.640803,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:08:50.640807,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:08:50.640811,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:08:50.640815,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:08:50.640819,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:08:50.640823,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:08:50.640827,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:08:50.640831,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:08:50.640834,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:08:50.640838,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:08:50.640842,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:08:50.640846,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:08:50.640849,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:08:50.640853,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:08:50.640857,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:08:50.640860,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:08:50.640864,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:08:50.640868,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:08:50.640872,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:08:50.640875,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:08:50.640879,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:08:50.640883,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:08:50.640898,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:08:50.640901,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:08:50.640905,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:08:50.640909,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:08:50.640913,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:08:50.640917,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:08:50.640921,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:08:50.640924,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:08:50.640928,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:08:50.640932,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:08:50.640936,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:08:50.640940,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:08:50.640943,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:08:50.640947,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:08:50.640951,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:08:50.640955,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:08:50.640958,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:08:50.640962,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:08:50.640966,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:08:50.640970,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:08:50.640973,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:08:50.640977,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:08:50.640981,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:08:50.640985,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:08:50.640988,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:08:50.640992,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:08:50.640996,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:08:50.641000,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:08:50.641003,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:08:50.641007,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:08:50.641011,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:08:50.641015,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:08:50.641018,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:08:50.641022,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:08:50.641026,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:08:50.641029,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:08:50.641033,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:08:50.641037,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:08:50.641040,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:08:50.641044,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:08:50.641048,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:08:50.641052,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:08:50.641055,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:08:50.641059,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:08:50.641063,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:08:50.641067,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:08:50.641071,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:08:50.641074,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:08:50.641078,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:08:50.641082,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:08:50.641085,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:08:50.641089,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:08:50.641093,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:08:50.641097,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:08:50.641101,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:08:50.641105,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:08:50.641108,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:08:50.641112,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:08:50.641116,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:08:50.641120,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:08:50.641123,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:08:50.641127,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:08:50.641131,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:08:50.641135,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:08:50.641138,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:08:50.641142,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:08:50.641146,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:08:50.641150,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:08:50.641154,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:08:50.641158,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:08:50.641161,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:08:50.641165,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:08:50.641169,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:08:50.641173,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:08:50.641176,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:08:50.641180,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:08:50.641184,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:08:50.641188,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:08:50.641192,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:08:50.641195,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:08:50.641199,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:08:50.641203,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:08:50.641206,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:08:50.641210,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:08:50.641218,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:08:50.641222,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:08:50.641226,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:08:50.641229,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:08:50.641233,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:08:50.641237,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:08:50.641240,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:08:50.641244,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:08:50.641257,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:08:50.641261,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:08:50.641265,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:08:50.641268,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:08:50.641272,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:08:50.641276,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:08:50.641280,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:08:50.641283,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:08:50.641287,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:08:50.641291,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:08:50.641295,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:08:50.641299,technical_fallback,liquidity filter,22
2026-09-16T15:08:50.641302,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:08:50.641306,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:08:50.641311,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:08:50.641315,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:08:50.641319,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:08:50.641323,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:08:50.641327,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:08:50.641331,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:08:50.641335,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:08:50.641339,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:08:50.641343,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:08:50.641347,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:08:50.641351,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T15:08:50.641355,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T15:08:50.641359,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:08:50.641363,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:08:50.641367,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:08:50.641371,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
