timestamp,engine,reason,count
2026-09-11T15:52:37.044889,gemini,liquidity filter,127
2026-09-11T15:52:37.044901,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:52:37.045055,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:52:37.045064,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:52:37.045069,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:52:37.045074,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:52:37.045084,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:52:37.045089,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:52:37.045092,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:52:37.045095,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:52:37.045098,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:52:37.045102,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:52:37.045105,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:52:37.045109,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:52:37.045112,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:52:37.045115,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:52:37.045118,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:52:37.045121,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:52:37.045124,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:52:37.045128,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:52:37.045131,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:52:37.045134,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:52:37.045137,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:52:37.045140,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:52:37.045144,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:52:37.045147,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:52:37.045150,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:52:37.045153,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:52:37.045156,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:52:37.045159,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:52:37.045162,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:52:37.045166,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:52:37.045170,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:52:37.045173,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:52:37.045176,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:52:37.045179,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:52:37.045182,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:52:37.045185,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:52:37.045189,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:52:37.045193,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:52:37.045197,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:52:37.045200,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:52:37.045203,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:52:37.045206,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:52:37.045209,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:52:37.045212,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:52:37.045215,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:52:37.045218,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:52:37.045221,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:52:37.045243,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:52:37.045247,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:52:37.045250,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:52:37.045253,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:52:37.045256,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:52:37.045259,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:52:37.045262,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:52:37.045265,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:52:37.045268,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:52:37.045271,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:52:37.045274,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:52:37.045277,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:52:37.045280,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:52:37.045283,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:52:37.045286,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:52:37.045288,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:52:37.045291,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:52:37.045294,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:52:37.045297,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:52:37.045300,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:52:37.045303,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:52:37.045306,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:52:37.045309,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:52:37.045312,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:52:37.045315,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:52:37.045318,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:52:37.045321,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:52:37.045324,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:52:37.045327,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:52:37.045330,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:52:37.045333,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:52:37.045336,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:52:37.045339,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:52:37.045342,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:52:37.045345,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:52:37.045348,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:52:37.045351,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:52:37.045354,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:52:37.045357,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:52:37.045360,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:52:37.045363,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:52:37.045366,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:52:37.045368,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:52:37.045372,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:52:37.045374,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:52:37.045377,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:52:37.045380,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:52:37.045383,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:52:37.045386,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:52:37.045389,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:52:37.045392,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:52:37.045395,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:52:37.045398,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:52:37.045401,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:52:37.045404,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:52:37.045407,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:52:37.045410,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:52:37.045413,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:52:37.045416,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:52:37.045418,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:52:37.045421,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:52:37.045424,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:52:37.045427,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:52:37.045430,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:52:37.045433,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:52:37.045436,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:52:37.045439,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:52:37.045442,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:52:37.045445,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:52:37.045448,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:52:37.045451,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:52:37.045454,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:52:37.045456,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:52:37.045459,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:52:37.045462,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:52:37.045465,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:52:37.045468,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:52:37.045472,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:52:37.045475,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:52:37.045478,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:52:37.045480,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:52:37.045483,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:52:37.045487,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:52:37.045490,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:52:37.045493,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:52:37.045495,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:52:37.045498,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:52:37.045501,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:52:37.045504,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:52:37.045507,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:52:37.045510,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:52:37.045513,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:52:37.045516,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:52:37.045519,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:52:37.045528,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:52:37.045531,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:52:37.045534,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:52:37.045538,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:52:37.045540,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:52:37.045544,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:52:37.045547,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:52:37.045550,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:52:37.045553,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:52:37.045556,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:52:37.045559,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:52:37.045562,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:52:37.045564,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:52:37.045567,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:52:37.045570,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:52:37.045573,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:52:37.045576,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:52:37.045579,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:52:37.045582,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:52:37.045585,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:52:37.045588,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:52:37.045591,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:52:37.045594,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:52:37.045597,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:52:37.045600,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:52:37.045603,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:52:37.045606,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:52:37.045609,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:52:37.045612,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:52:37.045615,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:52:37.045618,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:52:37.045621,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:52:37.045624,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:52:37.045627,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:52:37.045630,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:52:37.045633,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:52:37.045636,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:52:37.045639,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:52:37.045642,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:52:37.045644,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:52:37.045647,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:52:37.045650,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:52:37.045653,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:52:37.045656,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:52:37.045659,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:52:37.045662,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:52:37.045665,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:52:37.045668,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:52:37.045671,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:52:37.045674,technical_fallback,liquidity filter,89
2026-09-11T15:52:37.045677,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:52:37.045680,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:52:37.045684,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:52:37.045687,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:52:37.045690,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:52:37.045694,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:52:37.045697,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:52:37.045700,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:52:37.045704,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:52:37.045707,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:52:37.045710,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:52:37.045713,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:52:37.045716,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:52:37.045719,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:52:37.045722,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:52:37.045726,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:52:37.045729,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:52:37.045732,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:52:37.045735,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:52:37.045738,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:52:37.045741,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:52:37.045744,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:52:37.045747,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:52:37.045750,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:52:37.045754,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:52:37.045757,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:52:37.045760,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:52:37.045763,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:52:37.045766,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:52:37.045769,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:52:37.045772,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:52:37.045775,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:52:37.045778,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:52:37.045782,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:52:37.045785,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:52:37.045788,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:52:37.045791,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:52:37.045794,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:52:37.045802,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:52:37.045806,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:52:37.045809,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:52:37.045812,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:52:37.045815,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:52:37.045818,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:52:37.045822,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:52:37.045825,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:52:37.045828,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:52:37.045831,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
