timestamp,engine,reason,count
2026-09-21T11:29:05.142666,gemini,liquidity filter,51
2026-09-21T11:29:05.142683,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:29:05.142690,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:29:05.142694,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:29:05.142698,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:29:05.142703,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:29:05.142850,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:29:05.142854,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:29:05.142858,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:29:05.142861,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:29:05.142865,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:29:05.142869,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:29:05.142872,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:29:05.142876,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:29:05.142880,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:29:05.142884,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:29:05.142888,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:29:05.142891,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:29:05.142895,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:29:05.142930,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:29:05.142934,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:29:05.142938,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:29:05.142942,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:29:05.142946,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:29:05.142949,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:29:05.142953,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:29:05.142957,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:29:05.142961,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:29:05.142965,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:29:05.142969,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:29:05.142972,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:29:05.142976,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:29:05.142980,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:29:05.142984,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:29:05.142988,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:29:05.142992,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:29:05.142996,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:29:05.142999,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:29:05.143004,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:29:05.143008,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:29:05.143011,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:29:05.143015,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:29:05.143019,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:29:05.143023,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:29:05.143030,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:29:05.143034,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:29:05.143038,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:29:05.143042,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:29:05.143045,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:29:05.143049,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:29:05.143053,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:29:05.143057,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:29:05.143092,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:29:05.143097,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:29:05.143101,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:29:05.143105,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:29:05.143109,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:29:05.143112,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:29:05.143116,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:29:05.143120,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:29:05.143124,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:29:05.143127,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:29:05.143131,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:29:05.143135,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:29:05.143138,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:29:05.143142,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:29:05.143146,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:29:05.143150,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:29:05.143153,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:29:05.143157,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:29:05.143161,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:29:05.143165,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:29:05.143168,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:29:05.143172,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:29:05.143176,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:29:05.143180,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:29:05.143183,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:29:05.143187,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:29:05.143191,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:29:05.143195,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:29:05.143198,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:29:05.143202,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:29:05.143206,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:29:05.143209,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:29:05.143213,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:29:05.143217,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:29:05.143221,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:29:05.143224,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:29:05.143228,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:29:05.143232,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:29:05.143236,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:29:05.143239,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:29:05.143243,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:29:05.143247,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:29:05.143250,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:29:05.143254,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:29:05.143258,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:29:05.143262,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:29:05.143265,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:29:05.143269,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:29:05.143273,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:29:05.143276,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:29:05.143280,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:29:05.143284,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:29:05.143288,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:29:05.143291,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:29:05.143295,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:29:05.143299,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:29:05.143303,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:29:05.143306,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:29:05.143310,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:29:05.143314,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:29:05.143317,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:29:05.143321,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:29:05.143325,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:29:05.143329,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:29:05.143332,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:29:05.143336,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:29:05.143340,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:29:05.143343,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:29:05.143347,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:29:05.143351,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:29:05.143355,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:29:05.143358,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:29:05.143362,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:29:05.143366,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:29:05.143369,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:29:05.143373,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:29:05.143377,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:29:05.143381,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:29:05.143385,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:29:05.143388,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:29:05.143392,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:29:05.143396,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:29:05.143400,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:29:05.143403,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:29:05.143407,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:29:05.143411,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:29:05.143415,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:29:05.143418,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:29:05.143422,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:29:05.143426,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:29:05.143429,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:29:05.143443,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:29:05.143448,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:29:05.143451,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:29:05.143455,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:29:05.143459,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:29:05.143463,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:29:05.143466,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:29:05.143470,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:29:05.143474,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:29:05.143478,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:29:05.143482,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:29:05.143485,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:29:05.143489,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:29:05.143493,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:29:05.143496,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:29:05.143500,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:29:05.143504,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:29:05.143508,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:29:05.143511,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:29:05.143515,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:29:05.143519,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:29:05.143522,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:29:05.143526,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:29:05.143530,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:29:05.143533,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:29:05.143537,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:29:05.143541,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:29:05.143544,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:29:05.143548,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:29:05.143552,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:29:05.143556,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:29:05.143559,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:29:05.143563,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:29:05.143567,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:29:05.143570,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:29:05.143574,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:29:05.143578,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:29:05.143581,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:29:05.143585,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:29:05.143589,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:29:05.143592,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:29:05.143596,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:29:05.143600,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:29:05.143604,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:29:05.143607,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:29:05.143611,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:29:05.143615,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:29:05.143618,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:29:05.143622,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:29:05.143626,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:29:05.143629,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:29:05.143633,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:29:05.143637,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:29:05.143641,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:29:05.143644,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:29:05.143648,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:29:05.143652,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:29:05.143655,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:29:05.143659,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:29:05.143663,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:29:05.143666,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:29:05.143670,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:29:05.143674,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:29:05.143677,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:29:05.143681,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:29:05.143685,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:29:05.143689,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:29:05.143692,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:29:05.143696,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:29:05.143700,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:29:05.143703,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:29:05.143707,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:29:05.143711,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:29:05.143715,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:29:05.143718,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:29:05.143722,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:29:05.143726,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:29:05.143730,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:29:05.143733,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:29:05.143737,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:29:05.143741,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:29:05.143744,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:29:05.143748,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:29:05.143752,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:29:05.143756,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:29:05.143759,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:29:05.143763,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:29:05.143767,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:29:05.143770,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:29:05.143774,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:29:05.143778,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:29:05.143790,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:29:05.143794,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:29:05.143798,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:29:05.143802,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:29:05.143806,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:29:05.143809,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:29:05.143813,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:29:05.143817,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:29:05.143821,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:29:05.143824,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:29:05.143828,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:29:05.143832,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:29:05.143835,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:29:05.143839,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:29:05.143843,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:29:05.143846,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:29:05.143850,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:29:05.143854,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:29:05.143857,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:29:05.143861,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:29:05.143865,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:29:05.143869,technical_fallback,liquidity filter,38
2026-09-21T11:29:05.143872,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:29:05.143876,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:29:05.143880,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:29:05.143884,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:29:05.143888,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:29:05.143893,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:29:05.143897,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
