timestamp,engine,reason,count
2026-08-25T14:01:01.686304,gemini,liquidity filter,4
2026-08-25T14:01:01.686317,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T14:01:01.686322,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T14:01:01.686690,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:01:01.686693,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T14:01:01.686695,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T14:01:01.686698,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T14:01:01.686701,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T14:01:01.686704,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T14:01:01.686707,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T14:01:01.686710,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T14:01:01.686713,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T14:01:01.686716,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T14:01:01.686719,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T14:01:01.686722,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T14:01:01.686724,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T14:01:01.686727,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T14:01:01.686730,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T14:01:01.686733,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T14:01:01.686736,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T14:01:01.686739,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T14:01:01.686742,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T14:01:01.686745,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T14:01:01.686748,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T14:01:01.686751,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T14:01:01.686753,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T14:01:01.686756,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T14:01:01.686759,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T14:01:01.686762,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T14:01:01.686765,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T14:01:01.686768,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T14:01:01.686771,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T14:01:01.686774,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T14:01:01.686777,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T14:01:01.686779,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T14:01:01.686782,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T14:01:01.686785,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T14:01:01.686788,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T14:01:01.686791,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T14:01:01.686794,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T14:01:01.686797,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:01:01.686799,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:01:01.686802,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:01:01.686805,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:01:01.686808,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:01:01.686811,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:01:01.686814,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:01:01.686817,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:01:01.686820,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:01:01.686823,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:01:01.686826,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:01:01.686828,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:01:01.686831,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:01:01.686834,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:01:01.686837,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:01:01.686840,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:01:01.686843,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:01:01.686846,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:01:01.686848,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:01:01.686851,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:01:01.686854,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:01:01.686857,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:01:01.686860,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:01:01.686863,technical_fallback,liquidity filter,44
2026-08-25T14:01:01.686866,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-25T14:01:01.686869,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:01:01.686872,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T14:01:01.686875,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T14:01:01.686879,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T14:01:01.686882,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:01:01.686885,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:01:01.686888,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:01:01.686891,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:01:01.686894,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T14:01:01.686905,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T14:01:01.686909,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T14:01:01.686912,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T14:01:01.686915,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T14:01:01.686918,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T14:01:01.686921,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:01:01.686924,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:01:01.686927,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:01:01.686930,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:01:01.686933,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:01:01.686936,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:01:01.686939,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:01:01.686942,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:01:01.686945,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:01:01.686948,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:01:01.686951,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:01:01.686954,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:01:01.686957,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:01:01.686960,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:01:01.686963,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:01:01.686966,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:01:01.686970,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:01:01.686973,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:01:01.686976,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:01:01.686979,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:01:01.686982,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:01:01.686985,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:01:01.686988,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:01:01.686991,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:01:01.686994,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:01:01.686997,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:01:01.687000,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:01:01.687003,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:01:01.687006,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:01:01.687009,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:01:01.687013,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:01:01.687016,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T14:01:01.687019,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T14:01:01.687022,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T14:01:01.687025,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T14:01:01.687028,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T14:01:01.687031,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T14:01:01.687034,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:01:01.687037,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:01:01.687040,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:01:01.687044,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:01:01.687047,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:01:01.687050,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:01:01.687053,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:01:01.687056,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:01:01.687059,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:01:01.687062,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:01:01.687065,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:01:01.687068,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:01:01.687071,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:01:01.687074,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:01:01.687077,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:01:01.687080,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:01:01.687083,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:01:01.687086,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:01:01.687089,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T14:01:01.687092,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T14:01:01.687095,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T14:01:01.687098,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T14:01:01.687101,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T14:01:01.687104,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T14:01:01.687107,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T14:01:01.687110,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T14:01:01.687113,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T14:01:01.687116,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T14:01:01.687119,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T14:01:01.687122,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T14:01:01.687125,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T14:01:01.687128,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T14:01:01.687131,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T14:01:01.687134,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T14:01:01.687138,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T14:01:01.687141,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T14:01:01.687144,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T14:01:01.687147,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T14:01:01.687150,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T14:01:01.687153,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T14:01:01.687163,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T14:01:01.687166,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T14:01:01.687169,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T14:01:01.687172,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T14:01:01.687175,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T14:01:01.687178,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T14:01:01.687181,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T14:01:01.687184,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T14:01:01.687187,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T14:01:01.687190,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T14:01:01.687193,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T14:01:01.687196,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T14:01:01.687199,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T14:01:01.687202,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T14:01:01.687205,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T14:01:01.687208,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T14:01:01.687211,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T14:01:01.687214,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T14:01:01.687217,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T14:01:01.687220,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T14:01:01.687223,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T14:01:01.687226,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T14:01:01.687229,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T14:01:01.687232,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T14:01:01.687235,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T14:01:01.687238,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T14:01:01.687241,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T14:01:01.687244,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T14:01:01.687247,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T14:01:01.687250,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T14:01:01.687253,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
2026-08-25T14:01:01.687256,technical_fallback,stale quote for APA (57880.25033s old; limit 180s),1
2026-08-25T14:01:01.687259,technical_fallback,stale quote for APA (58023.723829s old; limit 180s),1
2026-08-25T14:01:01.687262,technical_fallback,stale quote for APA (58157.102859s old; limit 180s),1
