timestamp,engine,reason,count
2026-09-08T14:12:41.662815,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:12:41.663436,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:12:41.663441,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:12:41.663445,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:12:41.663449,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:12:41.663453,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:12:41.663458,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:12:41.663462,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:12:41.663466,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:12:41.663471,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:12:41.663475,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:12:41.663479,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:12:41.663484,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:12:41.663488,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:12:41.663492,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:12:41.663497,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:12:41.663501,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:12:41.663505,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:12:41.663509,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:12:41.663514,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:12:41.663518,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:12:41.663522,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:12:41.663527,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:12:41.663531,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:12:41.663535,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:12:41.663540,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:12:41.663544,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:12:41.663548,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:12:41.663553,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:12:41.663557,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:12:41.663561,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:12:41.663566,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:12:41.663570,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:12:41.663574,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:12:41.663579,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:12:41.663583,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:12:41.663587,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:12:41.663591,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:12:41.663596,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:12:41.663600,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:12:41.663604,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:12:41.663609,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:12:41.663613,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:12:41.663617,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:12:41.663622,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:12:41.663626,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:12:41.663631,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:12:41.663635,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:12:41.663639,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:12:41.663644,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:12:41.663648,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:12:41.663652,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:12:41.663656,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:12:41.663661,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:12:41.663665,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:12:41.663669,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:12:41.663674,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:12:41.663678,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:12:41.663682,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:12:41.663687,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:12:41.663691,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:12:41.663707,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:12:41.663712,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:12:41.663716,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:12:41.663721,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:12:41.663725,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:12:41.663730,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:12:41.663734,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:12:41.663738,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:12:41.663742,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:12:41.663747,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:12:41.663751,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:12:41.663755,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:12:41.663760,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:12:41.663764,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:12:41.663768,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:12:41.663773,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:12:41.663777,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:12:41.663781,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:12:41.663786,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:12:41.663790,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:12:41.663794,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:12:41.663799,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:12:41.663803,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:12:41.663807,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:12:41.663811,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:12:41.663816,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:12:41.663820,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:12:41.663824,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:12:41.663829,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:12:41.663833,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:12:41.663837,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:12:41.663842,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:12:41.663846,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:12:41.663851,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:12:41.663855,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:12:41.663860,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:12:41.663864,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:12:41.663869,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:12:41.663873,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:12:41.663877,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:12:41.663882,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:12:41.663886,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:12:41.663891,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:12:41.663895,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:12:41.663899,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:12:41.663904,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:12:41.663920,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:12:41.663924,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:12:41.663928,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:12:41.663933,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:12:41.663937,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:12:41.663942,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:12:41.663946,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:12:41.663950,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:12:41.663955,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:12:41.663959,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:12:41.663963,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:12:41.663968,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:12:41.663972,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:12:41.663976,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:12:41.663981,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:12:41.663985,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:12:41.663989,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:12:41.663994,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:12:41.663998,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:12:41.664002,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:12:41.664007,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:12:41.664011,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:12:41.664015,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:12:41.664020,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:12:41.664024,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:12:41.664028,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:12:41.664033,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:12:41.664037,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:12:41.664042,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:12:41.664046,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:12:41.664050,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:12:41.664055,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:12:41.664059,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:12:41.664063,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:12:41.664068,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:12:41.664072,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:12:41.664076,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:12:41.664081,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:12:41.664085,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:12:41.664089,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:12:41.664094,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:12:41.664098,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:12:41.664102,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:12:41.664107,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:12:41.664111,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:12:41.664115,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:12:41.664132,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:12:41.664137,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:12:41.664141,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:12:41.664145,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:12:41.664150,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:12:41.664154,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:12:41.664158,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:12:41.664163,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:12:41.664167,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:12:41.664171,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:12:41.664176,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:12:41.664180,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:12:41.664185,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:12:41.664189,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:12:41.664194,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:12:41.664198,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:12:41.664203,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:12:41.664208,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:12:41.664212,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:12:41.664217,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:12:41.664222,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:12:41.664226,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:12:41.664231,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:12:41.664235,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:12:41.664240,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:12:41.664245,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:12:41.664249,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:12:41.664254,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:12:41.664258,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:12:41.664263,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:12:41.664268,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
