timestamp,engine,reason,count
2026-08-20T15:25:32.422821,gemini,liquidity filter,49
2026-08-20T15:25:32.422831,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:25:32.422837,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:25:32.422842,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:25:32.422847,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:25:32.422851,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:25:32.423112,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:25:32.423116,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:25:32.423120,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:25:32.423123,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:25:32.423127,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:25:32.423131,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:25:32.423135,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:25:32.423139,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:25:32.423142,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:25:32.423146,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:25:32.423150,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:25:32.423154,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:25:32.423158,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:25:32.423162,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:25:32.423166,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:25:32.423169,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:25:32.423173,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:25:32.423177,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:25:32.423181,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:25:32.423184,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:25:32.423188,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:25:32.423192,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:25:32.423196,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:25:32.423200,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:25:32.423204,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:25:32.423207,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:25:32.423211,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:25:32.423215,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:25:32.423219,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:25:32.423247,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:25:32.423251,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:25:32.423255,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:25:32.423259,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:25:32.423262,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:25:32.423266,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:25:32.423270,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:25:32.423274,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:25:32.423277,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:25:32.423281,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:25:32.423285,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:25:32.423288,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:25:32.423292,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:25:32.423296,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:25:32.423300,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:25:32.423303,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:25:32.423307,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:25:32.423311,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:25:32.423314,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:25:32.423318,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:25:32.423322,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:25:32.423325,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:25:32.423329,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:25:32.423333,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:25:32.423337,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:25:32.423340,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:25:32.423344,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:25:32.423348,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:25:32.423352,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:25:32.423355,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:25:32.423359,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:25:32.423363,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:25:32.423366,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:25:32.423370,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:25:32.423374,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:25:32.423377,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:25:32.423381,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:25:32.423385,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:25:32.423389,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:25:32.423392,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:25:32.423396,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:25:32.423400,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:25:32.423403,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:25:32.423407,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:25:32.423411,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:25:32.423414,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:25:32.423418,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:25:32.423422,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:25:32.423426,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:25:32.423429,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:25:32.423433,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:25:32.423437,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:25:32.423440,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:25:32.423444,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:25:32.423448,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:25:32.423452,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:25:32.423455,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:25:32.423459,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:25:32.423463,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:25:32.423466,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:25:32.423470,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:25:32.423474,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:25:32.423477,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:25:32.423481,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:25:32.423485,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:25:32.423489,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:25:32.423492,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:25:32.423496,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:25:32.423500,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:25:32.423504,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:25:32.423507,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:25:32.423511,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:25:32.423515,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:25:32.423518,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:25:32.423522,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:25:32.423526,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:25:32.423530,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:25:32.423534,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:25:32.423537,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:25:32.423541,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:25:32.423545,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:25:32.423549,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:25:32.423552,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:25:32.423556,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:25:32.423560,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:25:32.423563,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:25:32.423567,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:25:32.423571,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:25:32.423575,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:25:32.423578,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:25:32.423582,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:25:32.423586,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:25:32.423589,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:25:32.423605,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:25:32.423608,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:25:32.423612,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:25:32.423616,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:25:32.423620,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:25:32.423623,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:25:32.423627,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:25:32.423631,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:25:32.423635,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:25:32.423638,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:25:32.423642,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:25:32.423646,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:25:32.423649,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:25:32.423653,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:25:32.423657,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:25:32.423660,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:25:32.423664,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:25:32.423668,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:25:32.423671,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:25:32.423675,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:25:32.423679,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:25:32.423683,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:25:32.423686,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:25:32.423690,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:25:32.423694,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:25:32.423697,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:25:32.423701,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:25:32.423705,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:25:32.423708,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:25:32.423712,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:25:32.423715,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:25:32.423719,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:25:32.423723,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:25:32.423727,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:25:32.423730,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:25:32.423734,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:25:32.423738,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:25:32.423742,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:25:32.423745,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:25:32.423749,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:25:32.423753,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:25:32.423756,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:25:32.423760,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:25:32.423764,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:25:32.423768,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:25:32.423771,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:25:32.423775,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:25:32.423779,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:25:32.423783,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:25:32.423786,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:25:32.423790,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:25:32.423794,technical_fallback,liquidity filter,56
2026-08-20T15:25:32.423797,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:25:32.423801,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:25:32.423806,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:25:32.423810,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:25:32.423814,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:25:32.423818,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:25:32.423822,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:25:32.423826,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:25:32.423830,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:25:32.423834,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:25:32.423838,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:25:32.423842,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:25:32.423846,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:25:32.423850,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:25:32.423853,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:25:32.423857,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:25:32.423862,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:25:32.423865,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:25:32.423869,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:25:32.423873,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:25:32.423877,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:25:32.423881,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:25:32.423885,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:25:32.423889,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:25:32.423893,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:25:32.423897,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:25:32.423901,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:25:32.423905,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:25:32.423909,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:25:32.423912,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:25:32.423916,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:25:32.423920,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:25:32.423924,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:25:32.423928,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:25:32.423932,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:25:32.423945,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:25:32.423949,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:25:32.423953,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:25:32.423957,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:25:32.423961,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:25:32.423965,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:25:32.423981,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:25:32.423985,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:25:32.423989,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:25:32.423993,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:25:32.423997,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:25:32.424001,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:25:32.424004,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:25:32.424008,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:25:32.424012,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:25:32.424016,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:25:32.424020,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:25:32.424024,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:25:32.424028,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:25:32.424032,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:25:32.424036,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:25:32.424039,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:25:32.424043,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:25:32.424047,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:25:32.424051,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:25:32.424055,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:25:32.424059,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:25:32.424063,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:25:32.424067,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
