timestamp,engine,reason,count
2026-08-26T00:28:41.884364,gemini,liquidity filter,43
2026-08-26T00:28:41.884374,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:28:41.884380,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:28:41.884385,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:28:41.884389,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:28:41.884393,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:28:41.884686,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:28:41.884690,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:28:41.884694,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:28:41.884698,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:28:41.884701,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:28:41.884705,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:28:41.884709,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:28:41.884712,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:28:41.884738,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:28:41.884743,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:28:41.884747,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:28:41.884751,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:28:41.884755,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:28:41.884759,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:28:41.884762,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:28:41.884766,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:28:41.884770,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:28:41.884774,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:28:41.884777,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:28:41.884781,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:28:41.884785,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:28:41.884788,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:28:41.884792,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:28:41.884796,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:28:41.884799,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:28:41.884803,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:28:41.884807,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:28:41.884810,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:28:41.884814,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:28:41.884818,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:28:41.884821,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:28:41.884825,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:28:41.884829,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:28:41.884833,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T00:28:41.884836,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:28:41.884840,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:28:41.884844,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:28:41.884847,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:28:41.884851,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:28:41.884855,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:28:41.884858,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:28:41.884862,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:28:41.884866,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:28:41.884869,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:28:41.884873,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:28:41.884877,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:28:41.884880,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:28:41.884884,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:28:41.884888,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:28:41.884891,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:28:41.884895,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:28:41.884899,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:28:41.884902,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:28:41.884906,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:28:41.884910,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:28:41.884914,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:28:41.884917,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:28:41.884921,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:28:41.884924,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:28:41.884928,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:28:41.884932,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:28:41.884935,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:28:41.884939,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:28:41.884943,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:28:41.884946,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:28:41.884950,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:28:41.884954,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:28:41.884957,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:28:41.884961,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:28:41.884965,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:28:41.884969,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:28:41.884972,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:28:41.884976,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:28:41.884980,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:28:41.884983,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:28:41.884987,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:28:41.884991,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:28:41.884994,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:28:41.884998,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:28:41.885002,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:28:41.885005,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:28:41.885009,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:28:41.885013,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:28:41.885017,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:28:41.885020,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:28:41.885024,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:28:41.885028,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:28:41.885032,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:28:41.885035,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:28:41.885039,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:28:41.885043,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:28:41.885046,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:28:41.885050,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:28:41.885054,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:28:41.885057,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:28:41.885061,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:28:41.885065,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:28:41.885069,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:28:41.885072,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:28:41.885076,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:28:41.885090,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:28:41.885094,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:28:41.885098,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:28:41.885102,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:28:41.885105,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:28:41.885109,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:28:41.885113,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:28:41.885116,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:28:41.885120,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:28:41.885124,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:28:41.885128,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:28:41.885131,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:28:41.885135,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:28:41.885139,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:28:41.885142,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:28:41.885146,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:28:41.885150,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:28:41.885153,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:28:41.885157,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:28:41.885161,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:28:41.885184,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:28:41.885189,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:28:41.885193,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:28:41.885197,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:28:41.885201,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:28:41.885205,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:28:41.885208,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:28:41.885212,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:28:41.885216,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:28:41.885220,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:28:41.885223,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:28:41.885227,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:28:41.885231,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:28:41.885234,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:28:41.885238,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:28:41.885242,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:28:41.885245,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:28:41.885249,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T00:28:41.885253,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T00:28:41.885257,technical_fallback,liquidity filter,37
2026-08-26T00:28:41.885260,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T00:28:41.885264,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:28:41.885268,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T00:28:41.885272,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T00:28:41.885277,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T00:28:41.885281,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T00:28:41.885285,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T00:28:41.885289,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T00:28:41.885292,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T00:28:41.885296,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T00:28:41.885300,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T00:28:41.885304,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T00:28:41.885308,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T00:28:41.885312,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T00:28:41.885316,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T00:28:41.885319,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T00:28:41.885323,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T00:28:41.885327,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T00:28:41.885331,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T00:28:41.885335,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T00:28:41.885339,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T00:28:41.885343,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T00:28:41.885347,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T00:28:41.885351,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T00:28:41.885355,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T00:28:41.885359,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T00:28:41.885362,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T00:28:41.885366,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T00:28:41.885370,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T00:28:41.885374,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T00:28:41.885378,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T00:28:41.885382,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T00:28:41.885386,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T00:28:41.885389,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T00:28:41.885393,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T00:28:41.885397,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T00:28:41.885401,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
