timestamp,engine,reason,count
2026-09-08T14:24:34.253755,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:24:34.253770,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:24:34.254070,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:24:34.254074,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:24:34.254078,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:24:34.254081,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:24:34.254088,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:24:34.254092,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:24:34.254096,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:24:34.254099,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:24:34.254103,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:24:34.254107,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:24:34.254110,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:24:34.254114,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:24:34.254118,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:24:34.254146,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:24:34.254151,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:24:34.254154,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:24:34.254158,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:24:34.254162,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:24:34.254166,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:24:34.254170,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:24:34.254173,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:24:34.254177,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:24:34.254181,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:24:34.254185,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:24:34.254188,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:24:34.254192,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:24:34.254196,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:24:34.254199,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:24:34.254203,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:24:34.254207,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:24:34.254210,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:24:34.254214,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:24:34.254218,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:24:34.254222,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:24:34.254225,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:24:34.254229,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:24:34.254233,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:24:34.254236,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:24:34.254240,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:24:34.254244,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:24:34.254247,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:24:34.254251,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:24:34.254255,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:24:34.254259,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:24:34.254263,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:24:34.254266,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:24:34.254270,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:24:34.254274,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:24:34.254278,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:24:34.254281,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:24:34.254285,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:24:34.254289,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:24:34.254293,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:24:34.254296,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:24:34.254300,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:24:34.254304,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:24:34.254308,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:24:34.254311,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:24:34.254315,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:24:34.254319,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:24:34.254322,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:24:34.254326,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:24:34.254330,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:24:34.254333,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:24:34.254337,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:24:34.254341,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:24:34.254345,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:24:34.254348,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:24:34.254352,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:24:34.254356,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:24:34.254359,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:24:34.254363,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:24:34.254367,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:24:34.254371,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:24:34.254374,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:24:34.254378,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:24:34.254382,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:24:34.254385,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:24:34.254389,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:24:34.254393,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:24:34.254396,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:24:34.254400,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:24:34.254404,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:24:34.254408,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:24:34.254411,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:24:34.254415,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:24:34.254419,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:24:34.254422,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:24:34.254426,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:24:34.254430,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:24:34.254434,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:24:34.254437,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:24:34.254441,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:24:34.254445,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:24:34.254448,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:24:34.254452,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:24:34.254456,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:24:34.254460,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:24:34.254463,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:24:34.254467,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:24:34.254471,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:24:34.254474,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:24:34.254478,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:24:34.254482,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:24:34.254485,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:24:34.254499,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:24:34.254503,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:24:34.254507,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:24:34.254511,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:24:34.254514,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:24:34.254518,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:24:34.254522,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:24:34.254525,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:24:34.254529,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:24:34.254533,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:24:34.254536,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:24:34.254540,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:24:34.254544,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:24:34.254548,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:24:34.254551,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:24:34.254555,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:24:34.254559,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:24:34.254562,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:24:34.254566,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:24:34.254570,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:24:34.254574,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:24:34.254577,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:24:34.254581,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:24:34.254585,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:24:34.254588,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:24:34.254592,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:24:34.254596,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:24:34.254600,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:24:34.254603,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:24:34.254607,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:24:34.254611,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:24:34.254614,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:24:34.254618,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:24:34.254622,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:24:34.254625,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:24:34.254629,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:24:34.254633,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:24:34.254636,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:24:34.254640,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:24:34.254644,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:24:34.254648,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:24:34.254651,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:24:34.254655,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:24:34.254659,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:24:34.254662,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:24:34.254666,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:24:34.254670,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:24:34.254673,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:24:34.254677,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:24:34.254698,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:24:34.254702,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:24:34.254706,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:24:34.254710,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:24:34.254713,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:24:34.254717,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:24:34.254721,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:24:34.254725,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:24:34.254728,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:24:34.254732,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:24:34.254736,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:24:34.254739,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:24:34.254743,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:24:34.254747,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:24:34.254751,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:24:34.254754,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:24:34.254758,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:24:34.254762,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:24:34.254766,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:24:34.254769,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:24:34.254773,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:24:34.254777,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:24:34.254781,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:24:34.254787,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:24:34.254795,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:24:34.254803,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:24:34.254812,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:24:34.254818,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:24:34.254825,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:24:34.254832,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:24:34.254838,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:24:34.254845,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:24:34.254852,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:24:34.254859,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:24:34.254866,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:24:34.254874,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:24:34.254882,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:24:34.254891,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:24:34.254894,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:24:34.254898,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:24:34.254902,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:24:34.254906,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:24:34.254909,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:24:34.254929,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:24:34.254934,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:24:34.254937,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:24:34.254941,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:24:34.254945,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:24:34.254949,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:24:34.254953,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:24:34.254956,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:24:34.254960,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:24:34.254964,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:24:34.254967,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:24:34.254971,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:24:34.254975,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:24:34.254978,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:24:34.254982,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:24:34.254986,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:24:34.254990,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:24:34.254993,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:24:34.254997,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:24:34.255001,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:24:34.255005,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:24:34.255009,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:24:34.255013,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:24:34.255017,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:24:34.255021,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:24:34.255025,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:24:34.255029,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:24:34.255033,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:24:34.255037,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:24:34.255041,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
