timestamp,engine,reason,count
2026-08-26T01:18:45.532783,gemini,liquidity filter,43
2026-08-26T01:18:45.532795,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:18:45.532800,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:18:45.532805,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:18:45.532809,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:18:45.532813,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:18:45.533300,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:18:45.533304,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:18:45.533308,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:18:45.533312,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:18:45.533315,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:18:45.533319,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:18:45.533323,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:18:45.533326,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:18:45.533330,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:18:45.533334,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:18:45.533337,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:18:45.533341,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:18:45.533345,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:18:45.533348,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:18:45.533352,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:18:45.533356,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:18:45.533359,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:18:45.533363,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:18:45.533367,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:18:45.533370,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:18:45.533374,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:18:45.533377,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:18:45.533381,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:18:45.533385,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:18:45.533388,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:18:45.533392,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:18:45.533396,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:18:45.533399,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:18:45.533403,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:18:45.533406,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:18:45.533410,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T01:18:45.533414,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:18:45.533417,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:18:45.533421,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:18:45.533425,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:18:45.533428,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:18:45.533432,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:18:45.533436,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:18:45.533439,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:18:45.533443,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:18:45.533447,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:18:45.533450,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:18:45.533454,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:18:45.533457,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:18:45.533461,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:18:45.533465,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:18:45.533468,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:18:45.533472,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:18:45.533476,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:18:45.533479,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:18:45.533483,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:18:45.533487,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:18:45.533490,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:18:45.533494,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:18:45.533498,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:18:45.533502,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:18:45.533505,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:18:45.533509,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:18:45.533513,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:18:45.533516,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:18:45.533520,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:18:45.533524,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:18:45.533527,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:18:45.533531,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:18:45.533535,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:18:45.533538,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:18:45.533542,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:18:45.533546,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:18:45.533549,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:18:45.533553,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:18:45.533567,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:18:45.533571,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:18:45.533575,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:18:45.533579,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:18:45.533582,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:18:45.533586,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:18:45.533590,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:18:45.533593,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:18:45.533597,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:18:45.533601,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:18:45.533604,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:18:45.533608,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:18:45.533611,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:18:45.533615,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:18:45.533619,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:18:45.533622,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:18:45.533626,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:18:45.533630,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:18:45.533633,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:18:45.533637,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:18:45.533640,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:18:45.533644,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:18:45.533648,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:18:45.533651,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:18:45.533655,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:18:45.533659,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:18:45.533662,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:18:45.533666,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:18:45.533669,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:18:45.533673,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:18:45.533677,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:18:45.533680,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:18:45.533684,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:18:45.533688,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:18:45.533691,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:18:45.533695,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:18:45.533699,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:18:45.533702,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:18:45.533706,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:18:45.533710,technical_fallback,liquidity filter,37
2026-08-26T01:18:45.533713,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:18:45.533717,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:18:45.533721,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:18:45.533725,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:18:45.533729,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:18:45.533733,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:18:45.533737,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:18:45.533741,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:18:45.533745,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:18:45.533749,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:18:45.533752,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:18:45.533756,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:18:45.533760,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:18:45.533764,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:18:45.533768,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:18:45.533772,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:18:45.533776,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:18:45.533780,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:18:45.533784,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:18:45.533788,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:18:45.533792,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:18:45.533796,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:18:45.533799,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:18:45.533803,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:18:45.533807,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:18:45.533811,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:18:45.533815,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:18:45.533819,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:18:45.533823,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:18:45.533843,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:18:45.533848,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:18:45.533852,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:18:45.533856,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:18:45.533860,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:18:45.533863,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:18:45.533867,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:18:45.533871,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
