timestamp,engine,reason,count
2026-09-18T14:46:35.685051,gemini,liquidity filter,53
2026-09-18T14:46:35.685071,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:46:35.685077,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:46:35.685082,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:46:35.685408,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:46:35.685411,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:46:35.685415,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:46:35.685419,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:46:35.685423,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:46:35.685479,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:46:35.685484,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:46:35.685488,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:46:35.685492,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:46:35.685495,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:46:35.685499,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:46:35.685503,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:46:35.685507,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:46:35.685510,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:46:35.685514,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:46:35.685518,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:46:35.685522,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:46:35.685525,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:46:35.685529,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:46:35.685533,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:46:35.685536,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:46:35.685540,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:46:35.685544,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:46:35.685548,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:46:35.685551,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:46:35.685555,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:46:35.685559,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:46:35.685563,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:46:35.685567,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:46:35.685570,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:46:35.685574,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:46:35.685578,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:46:35.685582,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:46:35.685586,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:46:35.685589,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:46:35.685593,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:46:35.685597,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:46:35.685601,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:46:35.685604,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:46:35.685608,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:46:35.685612,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:46:35.685615,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:46:35.685619,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:46:35.685622,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:46:35.685626,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:46:35.685630,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:46:35.685633,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:46:35.685637,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:46:35.685641,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:46:35.685645,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:46:35.685648,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:46:35.685652,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:46:35.685656,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:46:35.685659,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:46:35.685663,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:46:35.685667,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:46:35.685670,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:46:35.685674,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:46:35.685678,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:46:35.685681,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:46:35.685685,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:46:35.685689,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:46:35.685692,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:46:35.685696,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:46:35.685700,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:46:35.685703,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:46:35.685707,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:46:35.685711,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:46:35.685715,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:46:35.685718,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:46:35.685722,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:46:35.685726,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:46:35.685729,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:46:35.685733,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:46:35.685736,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:46:35.685740,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:46:35.685744,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:46:35.685748,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:46:35.685751,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:46:35.685755,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:46:35.685759,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:46:35.685763,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:46:35.685767,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:46:35.685770,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:46:35.685774,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:46:35.685778,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:46:35.685782,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:46:35.685785,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:46:35.685789,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:46:35.685793,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:46:35.685796,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:46:35.685800,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:46:35.685804,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:46:35.685807,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:46:35.685811,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:46:35.685815,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:46:35.685818,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:46:35.685822,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:46:35.685836,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:46:35.685840,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:46:35.685844,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:46:35.685848,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:46:35.685851,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:46:35.685855,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:46:35.685859,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:46:35.685862,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:46:35.685866,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:46:35.685870,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:46:35.685873,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:46:35.685877,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:46:35.685881,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:46:35.685884,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:46:35.685888,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:46:35.685892,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:46:35.685896,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:46:35.685899,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:46:35.685903,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:46:35.685907,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:46:35.685910,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:46:35.685914,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:46:35.685919,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:46:35.685923,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:46:35.685926,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:46:35.685930,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:46:35.685934,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:46:35.685937,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:46:35.685941,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:46:35.685945,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:46:35.685948,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:46:35.685952,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:46:35.685956,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:46:35.685960,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:46:35.685963,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:46:35.685967,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:46:35.685971,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:46:35.685974,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:46:35.685978,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:46:35.685982,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:46:35.685985,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:46:35.685989,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:46:35.685993,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:46:35.685997,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:46:35.686000,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:46:35.686004,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:46:35.686008,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:46:35.686011,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:46:35.686015,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:46:35.686019,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:46:35.686023,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:46:35.686027,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:46:35.686030,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:46:35.686034,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:46:35.686038,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:46:35.686041,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:46:35.686045,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:46:35.686049,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:46:35.686053,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:46:35.686056,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:46:35.686060,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:46:35.686064,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:46:35.686068,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:46:35.686071,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:46:35.686075,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:46:35.686079,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:46:35.686083,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:46:35.686086,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:46:35.686090,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:46:35.686094,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:46:35.686097,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:46:35.686101,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:46:35.686105,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:46:35.686109,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:46:35.686112,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:46:35.686116,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:46:35.686120,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:46:35.686124,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:46:35.686128,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:46:35.686131,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:46:35.686135,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:46:35.686139,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:46:35.686143,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:46:35.686146,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:46:35.686150,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:46:35.686154,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:46:35.686157,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:46:35.686161,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:46:35.686165,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:46:35.686169,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:46:35.686172,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:46:35.686176,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:46:35.686180,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:46:35.686193,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:46:35.686197,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:46:35.686201,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:46:35.686205,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:46:35.686209,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:46:35.686212,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:46:35.686216,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:46:35.686220,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:46:35.686223,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:46:35.686227,technical_fallback,liquidity filter,14
2026-09-18T14:46:35.686231,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-18T14:46:35.686235,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:46:35.686239,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:46:35.686243,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:46:35.686247,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:46:35.686251,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:46:35.686255,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:46:35.686259,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:46:35.686263,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:46:35.686267,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:46:35.686271,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:46:35.686275,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:46:35.686279,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:46:35.686283,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:46:35.686287,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:46:35.686291,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:46:35.686295,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:46:35.686299,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:46:35.686303,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:46:35.686306,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
