timestamp,engine,reason,count
2026-09-22T14:01:08.604189,gemini,liquidity filter,7
2026-09-22T14:01:08.604209,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:01:08.604214,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:01:08.604220,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:01:08.604468,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:01:08.604472,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:01:08.604476,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:01:08.604479,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:01:08.604483,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:01:08.604487,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:01:08.604491,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:01:08.604494,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:01:08.604498,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:01:08.604502,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:01:08.604506,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:01:08.604510,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:01:08.604514,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:01:08.604517,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:01:08.604521,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:01:08.604525,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:01:08.604528,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:01:08.604532,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:01:08.604536,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:01:08.604540,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:01:08.604543,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:01:08.604547,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:01:08.604551,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:01:08.604555,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:01:08.604558,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:01:08.604563,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:01:08.604596,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:01:08.604602,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:01:08.604606,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:01:08.604610,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:01:08.604613,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:01:08.604617,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:01:08.604621,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:01:08.604625,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:01:08.604629,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:01:08.604632,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:01:08.604636,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:01:08.604640,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:01:08.604644,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:01:08.604647,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:01:08.604651,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T14:01:08.604654,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T14:01:08.604658,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T14:01:08.604662,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T14:01:08.604666,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T14:01:08.604669,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:01:08.604673,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:01:08.604677,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:01:08.604681,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:01:08.604684,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:01:08.604711,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:01:08.604715,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:01:08.604719,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:01:08.604723,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:01:08.604726,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:01:08.604730,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:01:08.604734,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:01:08.604737,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:01:08.604741,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:01:08.604745,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:01:08.604748,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:01:08.604752,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:01:08.604756,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:01:08.604760,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:01:08.604764,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:01:08.604767,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:01:08.604771,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:01:08.604775,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:01:08.604779,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:01:08.604783,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:01:08.604786,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:01:08.604790,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:01:08.604794,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:01:08.604798,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:01:08.604801,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:01:08.604805,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:01:08.604809,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:01:08.604812,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:01:08.604816,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:01:08.604820,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:01:08.604824,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:01:08.604827,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:01:08.604831,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:01:08.604835,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:01:08.604839,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:01:08.604842,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:01:08.604846,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:01:08.604850,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:01:08.604854,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:01:08.604857,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:01:08.604861,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:01:08.604866,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:01:08.604869,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:01:08.604873,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:01:08.604877,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:01:08.604881,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:01:08.604884,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:01:08.604888,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:01:08.604892,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:01:08.604896,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:01:08.604900,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:01:08.604903,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:01:08.604907,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:01:08.604911,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:01:08.604915,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:01:08.604919,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:01:08.604923,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:01:08.604927,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:01:08.604930,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:01:08.604934,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:01:08.604938,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:01:08.604941,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:01:08.604945,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T14:01:08.604949,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T14:01:08.604953,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T14:01:08.604956,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T14:01:08.604960,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T14:01:08.604964,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:01:08.604981,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:01:08.604986,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:01:08.604990,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:01:08.604994,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:01:08.604998,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:01:08.605001,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:01:08.605005,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:01:08.605009,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:01:08.605013,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:01:08.605017,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:01:08.605021,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:01:08.605024,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:01:08.605028,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:01:08.605032,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:01:08.605036,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:01:08.605039,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:01:08.605043,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:01:08.605047,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:01:08.605051,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:01:08.605055,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:01:08.605059,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:01:08.605063,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:01:08.605067,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:01:08.605070,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:01:08.605074,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:01:08.605078,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:01:08.605082,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:01:08.605085,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:01:08.605089,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:01:08.605093,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:01:08.605097,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:01:08.605100,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:01:08.605104,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:01:08.605108,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:01:08.605111,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:01:08.605115,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:01:08.605119,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:01:08.605123,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:01:08.605127,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:01:08.605130,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:01:08.605134,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:01:08.605138,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:01:08.605142,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:01:08.605145,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:01:08.605149,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:01:08.605153,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:01:08.605157,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:01:08.605161,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:01:08.605164,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:01:08.605168,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:01:08.605172,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:01:08.605176,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:01:08.605179,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:01:08.605183,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:01:08.605187,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:01:08.605191,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:01:08.605195,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:01:08.605198,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:01:08.605202,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:01:08.605206,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:01:08.605210,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:01:08.605214,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:01:08.605217,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:01:08.605221,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:01:08.605225,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:01:08.605229,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:01:08.605233,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:01:08.605236,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:01:08.605240,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:01:08.605244,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:01:08.605247,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:01:08.605251,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:01:08.605255,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:01:08.605258,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:01:08.605262,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:01:08.605266,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:01:08.605269,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:01:08.605273,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:01:08.605277,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:01:08.605281,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:01:08.605285,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:01:08.605289,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:01:08.605292,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:01:08.605296,technical_fallback,liquidity filter,39
2026-09-22T14:01:08.605300,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:01:08.605304,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:01:08.605308,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:01:08.605312,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:01:08.605316,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:01:08.605321,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:01:08.605324,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:01:08.605338,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:01:08.605342,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:01:08.605347,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:01:08.605350,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:01:08.605354,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:01:08.605358,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:01:08.605362,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:01:08.605366,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:01:08.605370,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:01:08.605374,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:01:08.605379,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:01:08.605383,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:01:08.605387,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:01:08.605391,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:01:08.605394,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:01:08.605399,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:01:08.605402,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:01:08.605407,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:01:08.605410,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:01:08.605415,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:01:08.605418,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:01:08.605422,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:01:08.605426,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:01:08.605431,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:01:08.605435,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
