timestamp,engine,reason,count
2026-08-25T08:38:27.322034,gemini,liquidity filter,60
2026-08-25T08:38:27.322044,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:38:27.322050,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:38:27.322054,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:38:27.322316,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:38:27.322320,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:38:27.322324,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:38:27.322327,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:38:27.322331,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:38:27.322335,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:38:27.322339,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:38:27.322342,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:38:27.322346,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:38:27.322350,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:38:27.322353,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:38:27.322357,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:38:27.322361,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:38:27.322364,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:38:27.322368,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:38:27.322372,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:38:27.322379,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:38:27.322382,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:38:27.322386,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:38:27.322390,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:38:27.322414,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:38:27.322420,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:38:27.322424,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:38:27.322428,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:38:27.322431,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:38:27.322435,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:38:27.322439,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:38:27.322443,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:38:27.322446,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:38:27.322450,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:38:27.322454,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:38:27.322457,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:38:27.322461,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:38:27.322465,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:38:27.322468,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:38:27.322472,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:38:27.322476,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:38:27.322480,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:38:27.322483,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:38:27.322487,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:38:27.322491,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:38:27.322494,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:38:27.322498,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:38:27.322502,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:38:27.322505,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:38:27.322509,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:38:27.322513,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:38:27.322517,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:38:27.322521,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:38:27.322524,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:38:27.322528,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:38:27.322532,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:38:27.322536,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:38:27.322539,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:38:27.322543,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:38:27.322547,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:38:27.322550,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:38:27.322554,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:38:27.322558,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:38:27.322562,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:38:27.322565,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:38:27.322569,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:38:27.322573,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:38:27.322576,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:38:27.322580,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:38:27.322584,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:38:27.322588,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:38:27.322591,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:38:27.322595,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:38:27.322599,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:38:27.322602,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:38:27.322606,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:38:27.322610,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:38:27.322614,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:38:27.322617,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:38:27.322621,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:38:27.322625,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:38:27.322628,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:38:27.322632,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:38:27.322636,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:38:27.322639,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:38:27.322643,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:38:27.322647,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:38:27.322651,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:38:27.322654,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:38:27.322680,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:38:27.322685,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:38:27.322688,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:38:27.322692,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:38:27.322696,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:38:27.322699,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:38:27.322703,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:38:27.322707,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:38:27.322710,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:38:27.322714,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:38:27.322718,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:38:27.322722,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:38:27.322725,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:38:27.322729,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:38:27.322733,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:38:27.322737,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:38:27.322740,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:38:27.322744,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:38:27.322748,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:38:27.322751,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:38:27.322756,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:38:27.322760,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:38:27.322764,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:38:27.322768,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:38:27.322771,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:38:27.322775,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:38:27.322779,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:38:27.322794,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:38:27.322798,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:38:27.322802,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:38:27.322806,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:38:27.322810,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:38:27.322813,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:38:27.322817,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:38:27.322821,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:38:27.322824,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:38:27.322828,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:38:27.322832,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:38:27.322836,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:38:27.322843,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:38:27.322847,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:38:27.322851,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:38:27.322854,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:38:27.322858,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:38:27.322862,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:38:27.322866,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:38:27.322869,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:38:27.322873,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:38:27.322877,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:38:27.322880,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:38:27.322884,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:38:27.322888,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:38:27.322891,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:38:27.322895,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:38:27.322899,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:38:27.322903,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:38:27.322906,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:38:27.322910,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:38:27.322914,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:38:27.322917,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:38:27.322921,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:38:27.322925,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:38:27.322928,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:38:27.322932,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:38:27.322936,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:38:27.322940,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:38:27.322943,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:38:27.322947,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:38:27.322951,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:38:27.322954,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:38:27.322958,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:38:27.322962,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:38:27.322966,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:38:27.322969,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:38:27.322973,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:38:27.322977,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:38:27.322980,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:38:27.322984,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:38:27.322988,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:38:27.322991,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:38:27.322995,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:38:27.322999,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:38:27.323002,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:38:27.323006,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:38:27.323010,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:38:27.323014,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:38:27.323017,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:38:27.323021,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:38:27.323025,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:38:27.323029,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:38:27.323032,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:38:27.323036,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:38:27.323040,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:38:27.323044,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:38:27.323047,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T08:38:27.323051,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T08:38:27.323055,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T08:38:27.323058,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T08:38:27.323062,technical_fallback,liquidity filter,66
2026-08-25T08:38:27.323066,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T08:38:27.323070,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:38:27.323074,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:38:27.323078,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T08:38:27.323082,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:38:27.323086,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:38:27.323090,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:38:27.323094,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T08:38:27.323098,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:38:27.323102,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:38:27.323106,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T08:38:27.323110,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:38:27.323113,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:38:27.323117,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T08:38:27.323121,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:38:27.323125,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:38:27.323129,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
2026-08-25T08:38:27.323133,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:38:27.323146,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:38:27.323150,technical_fallback,stale quote for AMT (45424.002171s old; limit 180s),1
2026-08-25T08:38:27.323154,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:38:27.323158,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:38:27.323162,technical_fallback,stale quote for APA (45427.859836s old; limit 180s),1
2026-08-25T08:38:27.323166,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:38:27.323170,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:38:27.323174,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:38:27.323178,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:38:27.323182,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:38:27.323185,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:38:27.323189,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:38:27.323193,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:38:27.323197,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:38:27.323201,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:38:27.323205,technical_fallback,stale quote for MSI (45395.863056s old; limit 180s),1
2026-08-25T08:38:27.323209,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:38:27.323212,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:38:27.323216,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:38:27.323220,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:38:27.323224,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:38:27.323228,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:38:27.323232,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:38:27.323236,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:38:27.323240,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:38:27.323244,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:38:27.323247,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
