timestamp,engine,reason,count
2026-09-08T14:32:43.621161,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:32:43.621175,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:32:43.621367,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:32:43.621371,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:32:43.621374,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:32:43.621378,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:32:43.621382,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:32:43.621385,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:32:43.621389,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:32:43.621393,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:32:43.621397,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:32:43.621401,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:32:43.621404,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:32:43.621408,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:32:43.621412,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:32:43.621416,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:32:43.621419,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:32:43.621423,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:32:43.621427,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:32:43.621431,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:32:43.621435,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:32:43.621438,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:32:43.621442,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:32:43.621446,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:32:43.621449,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:32:43.621453,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:32:43.621457,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:32:43.621461,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:32:43.621465,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:32:43.621468,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:32:43.621472,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:32:43.621476,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:32:43.621480,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:32:43.621483,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:32:43.621490,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:32:43.621494,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:32:43.621498,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:32:43.621501,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:32:43.621505,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:32:43.621509,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:32:43.621512,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:32:43.621516,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:32:43.621520,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:32:43.621524,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:32:43.621551,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:32:43.621556,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:32:43.621560,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:32:43.621564,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:32:43.621568,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:32:43.621571,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:32:43.621575,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:32:43.621579,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:32:43.621582,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:32:43.621586,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:32:43.621590,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:32:43.621594,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:32:43.621597,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:32:43.621601,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:32:43.621605,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:32:43.621608,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:32:43.621612,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:32:43.621616,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:32:43.621620,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:32:43.621623,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:32:43.621627,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:32:43.621631,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:32:43.621634,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:32:43.621638,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:32:43.621642,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:32:43.621645,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:32:43.621649,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:32:43.621653,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:32:43.621657,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:32:43.621660,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:32:43.621664,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:32:43.621668,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:32:43.621671,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:32:43.621675,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:32:43.621679,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:32:43.621682,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:32:43.621686,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:32:43.621690,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:32:43.621693,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:32:43.621697,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:32:43.621701,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:32:43.621705,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:32:43.621708,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:32:43.621712,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:32:43.621716,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:32:43.621719,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:32:43.621723,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:32:43.621727,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:32:43.621730,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:32:43.621734,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:32:43.621738,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:32:43.621741,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:32:43.621745,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:32:43.621749,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:32:43.621752,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:32:43.621756,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:32:43.621760,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:32:43.621763,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:32:43.621767,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:32:43.621771,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:32:43.621774,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:32:43.621778,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:32:43.621782,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:32:43.621785,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:32:43.621789,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:32:43.621793,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:32:43.621797,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:32:43.621800,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:32:43.621804,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:32:43.621808,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:32:43.621811,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:32:43.621815,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:32:43.621819,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:32:43.621822,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:32:43.621826,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:32:43.621830,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:32:43.621833,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:32:43.621837,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:32:43.621841,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:32:43.621845,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:32:43.621849,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:32:43.621852,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:32:43.621856,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:32:43.621860,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:32:43.621863,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:32:43.621867,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:32:43.621871,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:32:43.621874,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:32:43.621878,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:32:43.621882,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:32:43.621886,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:32:43.621889,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:32:43.621903,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:32:43.621907,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:32:43.621911,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:32:43.621915,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:32:43.621918,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:32:43.621922,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:32:43.621926,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:32:43.621929,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:32:43.621933,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:32:43.621937,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:32:43.621940,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:32:43.621944,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:32:43.621948,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:32:43.621951,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:32:43.621955,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:32:43.621959,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:32:43.621962,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:32:43.621966,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:32:43.621970,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:32:43.621974,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:32:43.621977,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:32:43.621981,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:32:43.621985,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:32:43.621988,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:32:43.621992,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:32:43.621996,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:32:43.621999,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:32:43.622003,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:32:43.622007,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:32:43.622010,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:32:43.622014,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:32:43.622018,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:32:43.622022,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:32:43.622025,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:32:43.622029,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:32:43.622033,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:32:43.622036,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:32:43.622040,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:32:43.622043,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:32:43.622064,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:32:43.622068,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:32:43.622072,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:32:43.622075,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:32:43.622079,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:32:43.622083,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:32:43.622087,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:32:43.622090,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:32:43.622094,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:32:43.622097,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:32:43.622101,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:32:43.622105,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:32:43.622108,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:32:43.622112,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:32:43.622116,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:32:43.622120,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:32:43.622123,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:32:43.622127,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:32:43.622131,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:32:43.622134,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:32:43.622138,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:32:43.622141,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:32:43.622145,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:32:43.622149,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:32:43.622153,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:32:43.622156,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:32:43.622160,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:32:43.622164,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:32:43.622167,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:32:43.622171,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:32:43.622175,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:32:43.622178,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:32:43.622182,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:32:43.622186,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:32:43.622189,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:32:43.622193,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:32:43.622197,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:32:43.622200,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:32:43.622204,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:32:43.622208,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:32:43.622212,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:32:43.622215,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:32:43.622219,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:32:43.622223,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:32:43.622226,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:32:43.622230,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:32:43.622234,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:32:43.622237,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:32:43.622241,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:32:43.622245,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:32:43.622248,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:32:43.622252,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:32:43.622256,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:32:43.622272,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:32:43.622276,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:32:43.622280,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:32:43.622284,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:32:43.622287,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:32:43.622291,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:32:43.622295,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:32:43.622298,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:32:43.622302,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:32:43.622306,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:32:43.622309,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:32:43.622313,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:32:43.622317,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:32:43.622320,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:32:43.622324,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:32:43.622328,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:32:43.622331,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:32:43.622335,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:32:43.622339,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:32:43.622343,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:32:43.622346,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:32:43.622350,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:32:43.622354,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:32:43.622358,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:32:43.622362,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:32:43.622366,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:32:43.622370,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:32:43.622374,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:32:43.622378,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
