timestamp,engine,reason,count
2026-08-21T08:10:39.987171,gemini,liquidity filter,106
2026-08-21T08:10:39.987181,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:10:39.987187,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:10:39.987192,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:10:39.987196,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:10:39.987643,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:10:39.987647,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:10:39.987651,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:10:39.987654,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:10:39.987658,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:10:39.987662,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:10:39.987666,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:10:39.987669,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:10:39.987673,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:10:39.987677,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:10:39.987681,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:10:39.987684,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:10:39.987688,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:10:39.987692,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:10:39.987696,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:10:39.987699,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:10:39.987703,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:10:39.987707,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:10:39.987711,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:10:39.987714,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:10:39.987718,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:10:39.987722,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:10:39.987725,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:10:39.987729,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:10:39.987733,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:10:39.987739,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:10:39.987743,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:10:39.987747,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:10:39.987751,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:10:39.987755,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:10:39.987759,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:10:39.987762,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:10:39.987766,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:10:39.987770,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:10:39.987773,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:10:39.987777,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:10:39.987781,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:10:39.987784,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:10:39.987788,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:10:39.987792,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:10:39.987796,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:10:39.987799,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:10:39.987803,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:10:39.987807,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:10:39.987810,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:10:39.987814,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:10:39.987818,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:10:39.987822,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:10:39.987825,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:10:39.987829,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:10:39.987833,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:10:39.987837,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:10:39.987841,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:10:39.987844,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:10:39.987848,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:10:39.987852,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:10:39.987856,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:10:39.987859,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:10:39.987863,technical_fallback,liquidity filter,73
2026-08-21T08:10:39.987867,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:10:39.987871,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:10:39.987875,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:10:39.987880,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:10:39.987884,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:10:39.987888,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:10:39.987892,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:10:39.987895,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:10:39.987899,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:10:39.987903,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:10:39.987907,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:10:39.987911,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:10:39.987915,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:10:39.987919,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:10:39.987923,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:10:39.987927,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:10:39.987943,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:10:39.987948,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:10:39.987952,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:10:39.987956,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:10:39.987960,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:10:39.987964,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:10:39.987968,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:10:39.987972,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:10:39.987976,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:10:39.987980,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:10:39.987983,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:10:39.987987,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:10:39.987991,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:10:39.987995,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:10:39.987999,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:10:39.988003,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:10:39.988007,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:10:39.988011,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:10:39.988015,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:10:39.988019,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:10:39.988023,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:10:39.988026,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:10:39.988030,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:10:39.988034,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:10:39.988038,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:10:39.988042,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:10:39.988046,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:10:39.988050,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:10:39.988054,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:10:39.988058,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:10:39.988062,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:10:39.988066,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:10:39.988070,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:10:39.988074,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:10:39.988078,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:10:39.988082,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:10:39.988086,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:10:39.988090,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:10:39.988094,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:10:39.988098,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:10:39.988101,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:10:39.988105,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:10:39.988109,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:10:39.988113,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:10:39.988117,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:10:39.988121,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:10:39.988125,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:10:39.988129,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:10:39.988133,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:10:39.988137,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:10:39.988140,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:10:39.988144,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:10:39.988148,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:10:39.988152,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:10:39.988156,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:10:39.988160,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:10:39.988164,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:10:39.988168,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:10:39.988172,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:10:39.988176,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:10:39.988179,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:10:39.988183,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:10:39.988187,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:10:39.988191,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:10:39.988195,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:10:39.988199,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:10:39.988203,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:10:39.988207,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:10:39.988211,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:10:39.988214,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:10:39.988218,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:10:39.988222,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:10:39.988226,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:10:39.988230,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:10:39.988234,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:10:39.988238,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:10:39.988242,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:10:39.988246,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:10:39.988250,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:10:39.988254,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:10:39.988257,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:10:39.988261,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:10:39.988274,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:10:39.988279,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:10:39.988283,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:10:39.988287,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:10:39.988291,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:10:39.988295,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:10:39.988299,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:10:39.988302,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:10:39.988306,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:10:39.988310,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:10:39.988314,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:10:39.988318,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:10:39.988322,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
