timestamp,engine,reason,count
2026-08-26T02:12:30.302201,gemini,liquidity filter,43
2026-08-26T02:12:30.302212,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:12:30.302218,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:12:30.302223,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:12:30.302227,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:12:30.302231,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:12:30.302595,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T02:12:30.302599,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T02:12:30.302603,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T02:12:30.302606,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T02:12:30.302610,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T02:12:30.302614,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T02:12:30.302618,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T02:12:30.302621,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T02:12:30.302625,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T02:12:30.302629,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T02:12:30.302633,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T02:12:30.302636,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T02:12:30.302640,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T02:12:30.302644,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T02:12:30.302670,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T02:12:30.302674,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T02:12:30.302678,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T02:12:30.302682,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T02:12:30.302685,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T02:12:30.302689,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T02:12:30.302693,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T02:12:30.302696,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T02:12:30.302700,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T02:12:30.302704,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T02:12:30.302708,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T02:12:30.302711,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T02:12:30.302715,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T02:12:30.302719,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T02:12:30.302723,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T02:12:30.302726,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T02:12:30.302730,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T02:12:30.302734,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T02:12:30.302738,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T02:12:30.302741,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T02:12:30.302745,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T02:12:30.302749,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T02:12:30.302753,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T02:12:30.302757,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T02:12:30.302760,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T02:12:30.302764,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T02:12:30.302768,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T02:12:30.302772,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T02:12:30.302775,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T02:12:30.302779,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T02:12:30.302783,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T02:12:30.302787,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T02:12:30.302790,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T02:12:30.302794,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T02:12:30.302798,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T02:12:30.302801,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T02:12:30.302805,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T02:12:30.302809,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T02:12:30.302812,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T02:12:30.302816,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T02:12:30.302820,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T02:12:30.302824,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T02:12:30.302827,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T02:12:30.302831,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T02:12:30.302835,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T02:12:30.302838,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T02:12:30.302842,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T02:12:30.302846,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T02:12:30.302849,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T02:12:30.302853,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T02:12:30.302857,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T02:12:30.302861,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T02:12:30.302865,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T02:12:30.302868,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T02:12:30.302872,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T02:12:30.302876,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T02:12:30.302879,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T02:12:30.302883,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T02:12:30.302887,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T02:12:30.302890,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T02:12:30.302894,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T02:12:30.302898,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T02:12:30.302902,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T02:12:30.302906,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T02:12:30.302910,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T02:12:30.302913,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T02:12:30.302917,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T02:12:30.302921,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T02:12:30.302925,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T02:12:30.302928,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T02:12:30.302932,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T02:12:30.302936,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T02:12:30.302940,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T02:12:30.302943,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T02:12:30.302947,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T02:12:30.302951,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T02:12:30.302966,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T02:12:30.302970,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T02:12:30.302973,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T02:12:30.302977,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T02:12:30.302981,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T02:12:30.302984,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T02:12:30.302988,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T02:12:30.302992,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T02:12:30.302996,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T02:12:30.302999,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T02:12:30.303003,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T02:12:30.303007,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T02:12:30.303011,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T02:12:30.303014,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T02:12:30.303018,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T02:12:30.303022,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T02:12:30.303025,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T02:12:30.303029,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T02:12:30.303033,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T02:12:30.303036,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T02:12:30.303040,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T02:12:30.303044,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T02:12:30.303047,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T02:12:30.303051,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T02:12:30.303055,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T02:12:30.303058,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T02:12:30.303062,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T02:12:30.303066,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T02:12:30.303069,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T02:12:30.303073,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T02:12:30.303077,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T02:12:30.303080,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T02:12:30.303084,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T02:12:30.303088,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T02:12:30.303092,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T02:12:30.303095,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T02:12:30.303099,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T02:12:30.303103,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T02:12:30.303106,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T02:12:30.303110,technical_fallback,liquidity filter,37
2026-08-26T02:12:30.303114,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T02:12:30.303118,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:12:30.303122,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T02:12:30.303126,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T02:12:30.303130,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T02:12:30.303134,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T02:12:30.303138,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T02:12:30.303142,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T02:12:30.303146,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T02:12:30.303150,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T02:12:30.303154,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T02:12:30.303157,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T02:12:30.303161,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T02:12:30.303166,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T02:12:30.303169,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T02:12:30.303173,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T02:12:30.303177,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T02:12:30.303181,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T02:12:30.303185,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T02:12:30.303189,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T02:12:30.303193,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T02:12:30.303197,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T02:12:30.303201,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T02:12:30.303205,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T02:12:30.303209,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T02:12:30.303213,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T02:12:30.303217,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T02:12:30.303221,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T02:12:30.303224,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T02:12:30.303228,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T02:12:30.303232,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T02:12:30.303236,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T02:12:30.303240,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T02:12:30.303244,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T02:12:30.303248,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T02:12:30.303252,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T02:12:30.303255,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
