timestamp,engine,reason,count
2026-09-21T09:44:35.211539,gemini,liquidity filter,101
2026-09-21T09:44:35.211562,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:44:35.211568,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:44:35.211573,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:44:35.211577,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:44:35.211582,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:44:35.211713,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:44:35.211717,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:44:35.211722,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:44:35.211726,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:44:35.211730,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:44:35.211733,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:44:35.211737,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:44:35.211741,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:44:35.211745,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:44:35.211749,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:44:35.211753,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:44:35.211756,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:44:35.211760,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:44:35.211764,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:44:35.211769,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:44:35.211773,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:44:35.211777,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:44:35.211781,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:44:35.211785,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:44:35.211789,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:44:35.211793,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:44:35.211796,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:44:35.211800,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:44:35.211804,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:44:35.211808,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:44:35.211812,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:44:35.211816,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:44:35.211820,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:44:35.211825,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:44:35.211829,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:44:35.211833,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:44:35.211837,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:44:35.211841,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:44:35.211844,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:44:35.211848,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:44:35.211852,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:44:35.211856,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:44:35.211860,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:44:35.211865,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:44:35.211870,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:44:35.211873,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:44:35.211877,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:44:35.211881,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:44:35.211885,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:44:35.211889,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:44:35.211893,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:44:35.211899,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:44:35.211903,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:44:35.211907,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:44:35.211911,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:44:35.211914,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:44:35.211918,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:44:35.211948,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:44:35.211953,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:44:35.211957,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:44:35.211961,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:44:35.211965,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:44:35.211968,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:44:35.211972,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:44:35.211976,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:44:35.211980,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:44:35.211984,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:44:35.211988,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:44:35.211992,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:44:35.211996,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:44:35.212000,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:44:35.212003,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:44:35.212007,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:44:35.212011,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:44:35.212015,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:44:35.212019,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:44:35.212023,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:44:35.212027,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:44:35.212030,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:44:35.212034,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:44:35.212038,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:44:35.212042,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:44:35.212046,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:44:35.212050,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:44:35.212053,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:44:35.212057,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:44:35.212061,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:44:35.212065,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:44:35.212069,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:44:35.212073,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:44:35.212077,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:44:35.212080,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:44:35.212084,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:44:35.212088,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:44:35.212092,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:44:35.212096,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:44:35.212100,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:44:35.212103,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:44:35.212107,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:44:35.212111,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:44:35.212115,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:44:35.212119,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:44:35.212123,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:44:35.212126,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:44:35.212130,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:44:35.212134,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:44:35.212138,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:44:35.212142,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:44:35.212146,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:44:35.212150,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:44:35.212153,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:44:35.212157,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:44:35.212161,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:44:35.212165,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:44:35.212169,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:44:35.212173,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:44:35.212176,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:44:35.212180,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:44:35.212184,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:44:35.212188,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:44:35.212192,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:44:35.212196,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:44:35.212199,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:44:35.212203,technical_fallback,liquidity filter,64
2026-09-21T09:44:35.212224,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:44:35.212229,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:44:35.212233,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:44:35.212237,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-21T09:44:35.212241,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:44:35.212245,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:44:35.212250,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:44:35.212254,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:44:35.212259,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:44:35.212263,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:44:35.212268,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
