timestamp,engine,reason,count
2026-09-22T14:27:02.323850,gemini,liquidity filter,7
2026-09-22T14:27:02.323867,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:27:02.323871,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:27:02.323875,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:27:02.324035,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:27:02.324038,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:27:02.324041,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:27:02.324044,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:27:02.324047,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:27:02.324050,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:27:02.324053,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:27:02.324057,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:27:02.324060,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:27:02.324063,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:27:02.324066,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:27:02.324069,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:27:02.324071,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:27:02.324074,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:27:02.324077,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:27:02.324080,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:27:02.324083,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:27:02.324086,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:27:02.324089,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:27:02.324092,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:27:02.324095,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:27:02.324098,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:27:02.324101,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:27:02.324104,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:27:02.324107,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:27:02.324114,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:27:02.324117,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:27:02.324120,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:27:02.324122,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:27:02.324125,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:27:02.324128,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:27:02.324131,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:27:02.324134,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:27:02.324137,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:27:02.324140,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:27:02.324143,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:27:02.324172,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:27:02.324176,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:27:02.324179,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:27:02.324182,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:27:02.324184,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:27:02.324187,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:27:02.324190,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:27:02.324193,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:27:02.324196,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:27:02.324199,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:27:02.324202,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:27:02.324205,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:27:02.324208,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:27:02.324211,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:27:02.324214,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:27:02.324216,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:27:02.324219,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:27:02.324222,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:27:02.324225,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:27:02.324228,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:27:02.324231,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:27:02.324234,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:27:02.324237,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:27:02.324240,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:27:02.324243,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:27:02.324246,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:27:02.324249,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:27:02.324251,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:27:02.324254,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:27:02.324257,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:27:02.324260,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:27:02.324263,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:27:02.324266,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:27:02.324269,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:27:02.324272,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:27:02.324275,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:27:02.324278,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:27:02.324280,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:27:02.324283,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:27:02.324286,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:27:02.324289,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:27:02.324292,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:27:02.324295,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:27:02.324298,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:27:02.324301,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:27:02.324304,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:27:02.324307,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:27:02.324310,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:27:02.324313,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:27:02.324315,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:27:02.324318,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:27:02.324321,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:27:02.324324,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:27:02.324327,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:27:02.324330,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:27:02.324333,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:27:02.324336,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:27:02.324339,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:27:02.324341,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:27:02.324344,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:27:02.324347,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:27:02.324350,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:27:02.324353,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:27:02.324356,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:27:02.324359,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:27:02.324362,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:27:02.324365,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:27:02.324368,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:27:02.324371,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:27:02.324374,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:27:02.324377,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:27:02.324379,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:27:02.324382,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:27:02.324385,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:27:02.324388,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:27:02.324391,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:27:02.324394,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:27:02.324397,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:27:02.324400,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:27:02.324403,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:27:02.324406,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:27:02.324409,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:27:02.324412,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:27:02.324415,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:27:02.324418,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:27:02.324420,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:27:02.324423,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:27:02.324426,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:27:02.324429,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:27:02.324432,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:27:02.324435,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:27:02.324438,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:27:02.324450,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:27:02.324453,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:27:02.324456,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:27:02.324459,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:27:02.324462,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:27:02.324464,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:27:02.324467,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:27:02.324470,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:27:02.324473,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:27:02.324476,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:27:02.324479,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:27:02.324482,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:27:02.324485,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:27:02.324488,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:27:02.324490,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:27:02.324493,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:27:02.324496,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:27:02.324499,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:27:02.324502,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:27:02.324505,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:27:02.324508,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:27:02.324510,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:27:02.324513,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:27:02.324528,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:27:02.324531,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:27:02.324534,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:27:02.324537,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:27:02.324539,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:27:02.324542,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:27:02.324545,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:27:02.324548,technical_fallback,liquidity filter,85
2026-09-22T14:27:02.324551,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:27:02.324554,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:27:02.324557,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:27:02.324560,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:27:02.324564,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:27:02.324567,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:27:02.324570,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:27:02.324574,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:27:02.324577,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:27:02.324580,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:27:02.324583,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:27:02.324586,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:27:02.324589,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:27:02.324593,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:27:02.324596,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:27:02.324599,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:27:02.324602,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:27:02.324605,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:27:02.324608,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:27:02.324611,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:27:02.324614,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:27:02.324617,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:27:02.324620,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:27:02.324623,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:27:02.324626,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:27:02.324629,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:27:02.324633,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:27:02.324636,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:27:02.324639,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:27:02.324642,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:27:02.324645,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:27:02.324648,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:27:02.324651,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:27:02.324654,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:27:02.324657,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:27:02.324660,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:27:02.324664,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:27:02.324667,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:27:02.324670,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:27:02.324673,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:27:02.324676,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:27:02.324679,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:27:02.324682,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:27:02.324685,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:27:02.324688,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:27:02.324691,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:27:02.324694,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:27:02.324697,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:27:02.324700,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:27:02.324704,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:27:02.324707,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:27:02.324710,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:27:02.324713,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:27:02.324716,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:27:02.324728,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:27:02.324731,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:27:02.324734,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:27:02.324737,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:27:02.324740,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:27:02.324743,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:27:02.324746,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:27:02.324750,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:27:02.324753,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:27:02.324755,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:27:02.324758,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:27:02.324761,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:27:02.324765,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:27:02.324768,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:27:02.324771,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:27:02.324774,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:27:02.324777,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:27:02.324780,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:27:02.324783,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:27:02.324786,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:27:02.324789,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:27:02.324792,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:27:02.324795,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:27:02.324798,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:27:02.324801,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:27:02.324804,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:27:02.324807,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:27:02.324810,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:27:02.324813,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
