timestamp,engine,reason,count
2026-09-01T09:32:45.268145,gemini,liquidity filter,59
2026-09-01T09:32:45.268157,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:32:45.268163,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:32:45.268254,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:32:45.268258,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:32:45.268261,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:32:45.268265,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:32:45.268269,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:32:45.268272,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:32:45.268276,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:32:45.268280,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:32:45.268283,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:32:45.268287,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:32:45.268291,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:32:45.268294,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:32:45.268298,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:32:45.268302,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:32:45.268306,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:32:45.268309,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:32:45.268313,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:32:45.268317,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:32:45.268320,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:32:45.268324,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:32:45.268328,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:32:45.268331,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:32:45.268335,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:32:45.268339,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:32:45.268342,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:32:45.268346,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:32:45.268350,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:32:45.268353,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:32:45.268357,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:32:45.268361,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:32:45.268364,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:32:45.268368,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:32:45.268372,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:32:45.268375,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:32:45.268379,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:32:45.268383,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:32:45.268387,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:32:45.268391,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:32:45.268395,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:32:45.268398,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:32:45.268402,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:32:45.268406,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:32:45.268409,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:32:45.268413,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:32:45.268417,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:32:45.268421,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:32:45.268424,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:32:45.268428,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:32:45.268431,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:32:45.268435,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:32:45.268439,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:32:45.268443,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:32:45.268447,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:32:45.268450,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:32:45.268454,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:32:45.268458,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:32:45.268461,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:32:45.268465,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:32:45.268469,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:32:45.268473,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:32:45.268479,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:32:45.268483,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:32:45.268487,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:32:45.268491,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:32:45.268494,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:32:45.268498,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:32:45.268502,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:32:45.268528,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:32:45.268533,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:32:45.268537,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:32:45.268541,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:32:45.268545,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:32:45.268548,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:32:45.268552,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:32:45.268556,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:32:45.268559,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:32:45.268563,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:32:45.268567,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:32:45.268570,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:32:45.268574,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:32:45.268578,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:32:45.268581,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:32:45.268585,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:32:45.268588,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:32:45.268592,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:32:45.268596,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:32:45.268599,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:32:45.268603,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:32:45.268607,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:32:45.268610,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:32:45.268614,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:32:45.268618,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:32:45.268622,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:32:45.268625,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:32:45.268629,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:32:45.268633,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:32:45.268636,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:32:45.268640,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:32:45.268644,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:32:45.268647,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:32:45.268651,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:32:45.268655,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:32:45.268658,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:32:45.268662,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:32:45.268666,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:32:45.268669,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:32:45.268673,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:32:45.268677,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:32:45.268680,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:32:45.268684,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:32:45.268688,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:32:45.268691,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:32:45.268695,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:32:45.268699,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:32:45.268702,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:32:45.268706,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:32:45.268710,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:32:45.268713,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:32:45.268717,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:32:45.268721,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:32:45.268724,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:32:45.268728,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:32:45.268732,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:32:45.268735,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:32:45.268739,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:32:45.268743,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:32:45.268746,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:32:45.268750,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:32:45.268754,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:32:45.268757,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:32:45.268761,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:32:45.268765,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:32:45.268768,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:32:45.268772,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:32:45.268776,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:32:45.268780,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:32:45.268783,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:32:45.268787,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:32:45.268790,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:32:45.268794,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:32:45.268798,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:32:45.268801,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:32:45.268805,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:32:45.268809,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:32:45.268813,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:32:45.268817,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:32:45.268820,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:32:45.268824,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:32:45.268828,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:32:45.268831,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:32:45.268835,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:32:45.268839,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:32:45.268843,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:32:45.268846,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:32:45.268850,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:32:45.268854,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:32:45.268857,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:32:45.268861,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:32:45.268865,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:32:45.268878,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:32:45.268883,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:32:45.268886,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:32:45.268890,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:32:45.268894,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:32:45.268898,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:32:45.268901,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:32:45.268905,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:32:45.268909,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:32:45.268912,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:32:45.268916,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:32:45.268920,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:32:45.268923,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:32:45.268927,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:32:45.268931,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:32:45.268934,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:32:45.268938,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:32:45.268942,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:32:45.268945,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:32:45.268949,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:32:45.268954,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:32:45.268958,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:32:45.268961,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:32:45.268966,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:32:45.268969,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:32:45.268973,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:32:45.268977,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:32:45.268981,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:32:45.268984,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:32:45.268988,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:32:45.268992,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:32:45.268995,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:32:45.268999,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:32:45.269003,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:32:45.269006,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:32:45.269010,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:32:45.269014,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:32:45.269018,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:32:45.269021,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:32:45.269025,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:32:45.269028,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:32:45.269032,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:32:45.269036,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:32:45.269041,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:32:45.269045,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:32:45.269049,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:32:45.269052,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:32:45.269056,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:32:45.269060,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:32:45.269063,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:32:45.269067,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:32:45.269071,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:32:45.269074,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:32:45.269078,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:32:45.269082,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:32:45.269086,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:32:45.269110,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:32:45.269114,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:32:45.269117,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:32:45.269121,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:32:45.269125,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:32:45.269128,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:32:45.269132,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:32:45.269136,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:32:45.269140,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:32:45.269144,technical_fallback,liquidity filter,36
2026-09-01T09:32:45.269148,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:32:45.269153,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:32:45.269158,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:32:45.269162,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:32:45.269166,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:32:45.269169,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:32:45.269173,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:32:45.269177,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:32:45.269181,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:32:45.269185,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:32:45.269189,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:32:45.269195,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:32:45.269200,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:32:45.269203,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:32:45.269207,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:32:45.269211,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:32:45.269215,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:32:45.269219,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:32:45.269223,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:32:45.269227,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:32:45.269230,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:32:45.269234,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:32:45.269238,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:32:45.269255,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:32:45.269260,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:32:45.269264,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:32:45.269268,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:32:45.269272,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:32:45.269276,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:32:45.269280,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:32:45.269284,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:32:45.269288,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:32:45.269291,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:32:45.269295,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:32:45.269299,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:32:45.269303,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:32:45.269307,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:32:45.269311,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:32:45.269315,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:32:45.269318,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:32:45.269322,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:32:45.269326,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:32:45.269330,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:32:45.269334,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:32:45.269338,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:32:45.269342,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:32:45.269345,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:32:45.269349,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:32:45.269353,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:32:45.269357,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:32:45.269361,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:32:45.269365,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:32:45.269369,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
