timestamp,engine,reason,count
2026-09-09T13:16:43.298319,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:16:43.298417,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:16:43.298421,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:16:43.298424,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:16:43.298428,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:16:43.298431,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:16:43.298435,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:16:43.298438,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:16:43.298441,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T13:16:43.298445,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T13:16:43.298448,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:16:43.298452,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:16:43.298455,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:16:43.298458,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:16:43.298462,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:16:43.298465,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:16:43.298468,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:16:43.298472,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:16:43.298476,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:16:43.298479,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:16:43.298482,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:16:43.298486,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:16:43.298489,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:16:43.298493,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:16:43.298496,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:16:43.298500,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:16:43.298503,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:16:43.298507,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:16:43.298510,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:16:43.298514,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:16:43.298517,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:16:43.298520,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:16:43.298524,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:16:43.298527,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T13:16:43.298531,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:16:43.298534,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:16:43.298537,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:16:43.298541,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:16:43.298544,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:16:43.298548,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:16:43.298551,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:16:43.298555,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:16:43.298558,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:16:43.298562,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:16:43.298565,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:16:43.298568,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:16:43.298572,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:16:43.298575,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:16:43.298579,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:16:43.298582,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T13:16:43.298585,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:16:43.298589,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:16:43.298592,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:16:43.298596,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:16:43.298600,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:16:43.298603,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:16:43.298607,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:16:43.298610,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:16:43.298613,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:16:43.298617,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:16:43.298620,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:16:43.298624,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:16:43.298627,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:16:43.298632,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:16:43.298636,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:16:43.298640,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:16:43.298643,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:16:43.298646,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:16:43.298650,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:16:43.298672,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:16:43.298676,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:16:43.298680,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:16:43.298683,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:16:43.298687,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:16:43.298690,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:16:43.298694,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:16:43.298697,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:16:43.298700,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:16:43.298704,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:16:43.298707,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:16:43.298711,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:16:43.298714,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:16:43.298717,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:16:43.298721,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:16:43.298724,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:16:43.298728,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:16:43.298731,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:16:43.298735,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:16:43.298738,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:16:43.298742,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:16:43.298745,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:16:43.298749,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:16:43.298752,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:16:43.298756,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:16:43.298759,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:16:43.298763,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:16:43.298766,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:16:43.298769,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:16:43.298773,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:16:43.298776,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:16:43.298780,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:16:43.298783,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:16:43.298787,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:16:43.298790,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:16:43.298794,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:16:43.298797,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:16:43.298800,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:16:43.298804,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:16:43.298807,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:16:43.298811,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:16:43.298814,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:16:43.298818,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:16:43.298821,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:16:43.298825,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:16:43.298828,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:16:43.298831,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:16:43.298835,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:16:43.298838,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:16:43.298842,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:16:43.298845,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:16:43.298849,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:16:43.298852,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:16:43.298856,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:16:43.298859,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:16:43.298863,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:16:43.298866,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:16:43.298870,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:16:43.298873,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:16:43.298876,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:16:43.298880,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:16:43.298883,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:16:43.298887,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:16:43.298890,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:16:43.298894,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:16:43.298897,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:16:43.298901,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:16:43.298904,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:16:43.298907,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:16:43.298911,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:16:43.298914,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:16:43.298918,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:16:43.298921,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:16:43.298925,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:16:43.298928,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:16:43.298931,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:16:43.298935,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:16:43.298939,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:16:43.298942,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:16:43.298945,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:16:43.298949,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:16:43.298952,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:16:43.298956,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:16:43.298959,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:16:43.298963,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:16:43.298966,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:16:43.298970,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:16:43.298973,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:16:43.298977,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:16:43.298980,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:16:43.298983,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:16:43.298987,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:16:43.298997,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:16:43.299001,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:16:43.299004,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:16:43.299008,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:16:43.299011,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:16:43.299015,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:16:43.299018,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:16:43.299022,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:16:43.299025,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:16:43.299029,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:16:43.299032,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:16:43.299036,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:16:43.299039,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:16:43.299043,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:16:43.299046,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:16:43.299050,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:16:43.299053,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:16:43.299057,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:16:43.299060,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:16:43.299063,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:16:43.299067,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:16:43.299070,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:16:43.299074,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:16:43.299077,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:16:43.299080,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:16:43.299084,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:16:43.299087,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:16:43.299091,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:16:43.299094,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:16:43.299098,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:16:43.299101,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:16:43.299105,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:16:43.299108,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:16:43.299112,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:16:43.299115,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:16:43.299119,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:16:43.299122,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:16:43.299126,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:16:43.299129,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:16:43.299132,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:16:43.299136,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:16:43.299139,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:16:43.299143,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:16:43.299146,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:16:43.299150,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:16:43.299153,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:16:43.299157,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:16:43.299160,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:16:43.299163,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:16:43.299167,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:16:43.299170,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:16:43.299174,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:16:43.299177,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:16:43.299181,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:16:43.299184,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:16:43.299187,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:16:43.299191,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:16:43.299194,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:16:43.299198,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:16:43.299201,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:16:43.299204,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:16:43.299208,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:16:43.299211,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:16:43.299215,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:16:43.299218,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:16:43.299222,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:16:43.299225,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:16:43.299229,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:16:43.299232,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:16:43.299235,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:16:43.299239,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:16:43.299242,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:16:43.299246,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:16:43.299249,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:16:43.299253,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:16:43.299256,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:16:43.299259,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:16:43.299263,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:16:43.299266,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:16:43.299270,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:16:43.299273,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:16:43.299287,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:16:43.299291,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:16:43.299294,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:16:43.299298,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:16:43.299301,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:16:43.299304,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:16:43.299308,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:16:43.299311,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:16:43.299315,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:16:43.299318,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:16:43.299322,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:16:43.299332,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:16:43.299336,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:16:43.299339,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:16:43.299343,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:16:43.299346,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:16:43.299350,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:16:43.299353,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:16:43.299357,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:16:43.299360,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:16:43.299364,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:16:43.299367,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:16:43.299370,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:16:43.299374,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:16:43.299377,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:16:43.299381,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:16:43.299384,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:16:43.299388,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:16:43.299391,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:16:43.299395,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:16:43.299398,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:16:43.299401,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:16:43.299405,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:16:43.299408,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:16:43.299412,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:16:43.299415,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:16:43.299419,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:16:43.299422,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:16:43.299426,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:16:43.299429,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:16:43.299433,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:16:43.299436,gemini,stale quote for STX (55845.926092s old; limit 180s),1
