timestamp,engine,reason,count
2026-08-24T13:46:32.906213,gemini,liquidity filter,5
2026-08-24T13:46:32.906227,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-08-24T13:46:32.906234,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:46:32.906345,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:46:32.906349,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:46:32.906352,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:46:32.906356,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:46:32.906360,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:46:32.906364,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:46:32.906367,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:46:32.906371,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:46:32.906375,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:46:32.906379,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:46:32.906383,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:46:32.906387,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:46:32.906390,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:46:32.906394,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:46:32.906398,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:46:32.906402,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:46:32.906406,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:46:32.906409,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:46:32.906413,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:46:32.906417,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:46:32.906421,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:46:32.906425,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:46:32.906428,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:46:32.906432,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:46:32.906436,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:46:32.906440,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:46:32.906444,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:46:32.906448,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:46:32.906452,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:46:32.906456,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:46:32.906459,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:46:32.906463,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:46:32.906467,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:46:32.906471,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:46:32.906475,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:46:32.906480,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:46:32.906483,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:46:32.906487,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:46:32.906491,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:46:32.906495,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:46:32.906499,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:46:32.906503,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:46:32.906506,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:46:32.906510,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:46:32.906514,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:46:32.906518,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:46:32.906522,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:46:32.906526,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:46:32.906530,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:46:32.906534,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:46:32.906537,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:46:32.906541,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:46:32.906545,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:46:32.906549,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:46:32.906552,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:46:32.906556,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:46:32.906560,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:46:32.906567,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:46:32.906571,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:46:32.906575,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:46:32.906579,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:46:32.906608,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:46:32.906612,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:46:32.906616,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:46:32.906620,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:46:32.906624,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:46:32.906628,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:46:32.906632,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:46:32.906635,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:46:32.906639,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:46:32.906643,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:46:32.906647,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:46:32.906651,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:46:32.906654,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:46:32.906658,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:46:32.906662,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:46:32.906666,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:46:32.906669,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:46:32.906673,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:46:32.906677,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:46:32.906681,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:46:32.906685,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:46:32.906688,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:46:32.906692,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:46:32.906696,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:46:32.906700,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:46:32.906703,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:46:32.906707,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:46:32.906711,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:46:32.906715,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:46:32.906719,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:46:32.906723,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:46:32.906726,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:46:32.906730,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:46:32.906734,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:46:32.906738,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:46:32.906741,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:46:32.906745,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:46:32.906749,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:46:32.906753,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:46:32.906757,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:46:32.906760,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:46:32.906764,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:46:32.906768,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:46:32.906772,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:46:32.906776,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:46:32.906780,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:46:32.906783,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:46:32.906787,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:46:32.906791,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:46:32.906795,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:46:32.906798,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:46:32.906802,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:46:32.906806,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:46:32.906810,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:46:32.906814,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:46:32.906818,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:46:32.906821,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:46:32.906825,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:46:32.906829,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:46:32.906833,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:46:32.906836,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:46:32.906840,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:46:32.906844,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:46:32.906848,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:46:32.906852,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:46:32.906855,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:46:32.906859,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:46:32.906863,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:46:32.906867,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:46:32.906871,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:46:32.906874,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:46:32.906878,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:46:32.906882,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:46:32.906886,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:46:32.906890,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:46:32.906893,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:46:32.906897,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:46:32.906901,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:46:32.906905,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:46:32.906909,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:46:32.906912,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:46:32.906916,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:46:32.906920,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:46:32.906924,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:46:32.906928,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:46:32.906931,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:46:32.906935,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:46:32.906939,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:46:32.906943,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:46:32.906947,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:46:32.906950,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:46:32.906967,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:46:32.906971,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:46:32.906975,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:46:32.906979,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:46:32.906983,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:46:32.906986,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:46:32.906990,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:46:32.906994,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:46:32.906998,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:46:32.907002,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:46:32.907006,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:46:32.907009,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:46:32.907013,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:46:32.907017,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:46:32.907021,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:46:32.907037,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:46:32.907041,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:46:32.907045,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:46:32.907048,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:46:32.907052,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:46:32.907056,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:46:32.907060,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:46:32.907064,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:46:32.907068,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:46:32.907071,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:46:32.907075,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:46:32.907079,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:46:32.907083,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:46:32.907086,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:46:32.907090,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:46:32.907094,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:46:32.907098,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:46:32.907102,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:46:32.907105,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:46:32.907109,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:46:32.907113,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:46:32.907117,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:46:32.907121,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:46:32.907124,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:46:32.907128,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:46:32.907132,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:46:32.907136,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:46:32.907140,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:46:32.907143,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:46:32.907147,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:46:32.907151,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:46:32.907155,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:46:32.907158,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:46:32.907162,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:46:32.907166,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:46:32.907170,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:46:32.907173,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:46:32.907177,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:46:32.907181,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:46:32.907185,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:46:32.907188,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:46:32.907192,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:46:32.907196,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:46:32.907200,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:46:32.907203,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:46:32.907207,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:46:32.907211,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:46:32.907216,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:46:32.907220,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:46:32.907224,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:46:32.907228,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:46:32.907232,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:46:32.907236,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:46:32.907240,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:46:32.907244,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:46:32.907247,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:46:32.907251,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:46:32.907255,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:46:32.907259,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:46:32.907263,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:46:32.907266,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:46:32.907270,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:46:32.907274,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:46:32.907278,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:46:32.907282,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:46:32.907286,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:46:32.907289,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:46:32.907293,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:46:32.907297,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:46:32.907301,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:46:32.907304,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:46:32.907308,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:46:32.907312,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:46:32.907316,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:46:32.907319,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:46:32.907323,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:46:32.907340,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:46:32.907344,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:46:32.907347,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:46:32.907351,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:46:32.907355,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:46:32.907359,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:46:32.907363,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:46:32.907366,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:46:32.907370,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:46:32.907374,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:46:32.907378,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:46:32.907382,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:46:32.907386,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:46:32.907390,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:46:32.907394,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:46:32.907399,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:46:32.907403,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:46:32.907407,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:46:32.907411,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:46:32.907415,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:46:32.907419,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:46:32.907423,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:46:32.907427,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:46:32.907431,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:46:32.907435,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:46:32.907440,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:46:32.907444,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:46:32.907448,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
