timestamp,engine,reason,count
2026-08-28T02:00:50.858440,gemini,liquidity filter,119
2026-08-28T02:00:50.858454,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:00:50.858461,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:00:50.858660,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:00:50.858663,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:00:50.858667,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:00:50.858671,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:00:50.858674,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:00:50.858678,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:00:50.858682,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:00:50.858686,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:00:50.858689,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:00:50.858693,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:00:50.858697,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:00:50.858701,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:00:50.858705,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:00:50.858709,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:00:50.858713,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:00:50.858717,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:00:50.858720,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:00:50.858724,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:00:50.858728,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:00:50.858731,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:00:50.858735,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:00:50.858739,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:00:50.858743,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:00:50.858746,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:00:50.858750,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:00:50.858754,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:00:50.858757,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:00:50.858761,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:00:50.858765,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:00:50.858768,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:00:50.858772,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:00:50.858776,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:00:50.858780,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:00:50.858787,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:00:50.858791,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:00:50.858795,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:00:50.858799,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:00:50.858803,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:00:50.858830,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:00:50.858835,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:00:50.858839,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:00:50.858843,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:00:50.858847,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:00:50.858851,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:00:50.858854,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:00:50.858858,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:00:50.858862,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:00:50.858866,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:00:50.858869,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:00:50.858873,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:00:50.858877,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:00:50.858880,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:00:50.858884,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:00:50.858888,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:00:50.858891,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:00:50.858895,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:00:50.858899,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:00:50.858902,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:00:50.858906,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:00:50.858910,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:00:50.858913,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:00:50.858917,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:00:50.858921,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:00:50.858924,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:00:50.858928,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:00:50.858932,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:00:50.858936,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:00:50.858939,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:00:50.858943,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:00:50.858947,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:00:50.858950,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:00:50.858954,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:00:50.858958,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:00:50.858961,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:00:50.858965,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:00:50.858969,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:00:50.858972,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:00:50.858976,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:00:50.858980,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:00:50.858983,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:00:50.858987,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:00:50.858991,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:00:50.858994,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:00:50.858998,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:00:50.859002,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:00:50.859005,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:00:50.859009,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:00:50.859013,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:00:50.859016,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:00:50.859020,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:00:50.859024,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:00:50.859028,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:00:50.859031,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:00:50.859035,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:00:50.859039,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:00:50.859042,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T02:00:50.859046,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T02:00:50.859050,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T02:00:50.859053,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T02:00:50.859057,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T02:00:50.859061,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T02:00:50.859064,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T02:00:50.859068,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T02:00:50.859072,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T02:00:50.859076,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T02:00:50.859079,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T02:00:50.859083,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T02:00:50.859087,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T02:00:50.859090,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T02:00:50.859094,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T02:00:50.859097,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T02:00:50.859101,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T02:00:50.859105,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T02:00:50.859109,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T02:00:50.859112,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T02:00:50.859116,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T02:00:50.859120,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T02:00:50.859124,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T02:00:50.859127,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T02:00:50.859131,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T02:00:50.859135,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T02:00:50.859168,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T02:00:50.859179,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T02:00:50.859187,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T02:00:50.859194,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T02:00:50.859202,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T02:00:50.859211,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T02:00:50.859216,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T02:00:50.859220,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T02:00:50.859224,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T02:00:50.859227,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T02:00:50.859246,technical_fallback,liquidity filter,55
2026-08-28T02:00:50.859250,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T02:00:50.859254,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T02:00:50.859258,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T02:00:50.859262,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T02:00:50.859266,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T02:00:50.859270,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T02:00:50.859274,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T02:00:50.859278,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T02:00:50.859282,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T02:00:50.859286,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T02:00:50.859290,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T02:00:50.859294,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T02:00:50.859298,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T02:00:50.859302,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T02:00:50.859306,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T02:00:50.859310,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T02:00:50.859314,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T02:00:50.859318,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T02:00:50.859322,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T02:00:50.859326,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T02:00:50.859330,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T02:00:50.859334,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T02:00:50.859337,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T02:00:50.859341,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T02:00:50.859345,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T02:00:50.859349,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T02:00:50.859353,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T02:00:50.859357,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T02:00:50.859361,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T02:00:50.859365,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T02:00:50.859369,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T02:00:50.859372,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T02:00:50.859376,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T02:00:50.859380,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T02:00:50.859384,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T02:00:50.859388,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T02:00:50.859392,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T02:00:50.859396,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T02:00:50.859400,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T02:00:50.859404,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T02:00:50.859407,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T02:00:50.859411,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T02:00:50.859415,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T02:00:50.859419,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T02:00:50.859423,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T02:00:50.859427,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T02:00:50.859431,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T02:00:50.859435,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T02:00:50.859438,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T02:00:50.859442,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T02:00:50.859446,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T02:00:50.859450,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T02:00:50.859454,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T02:00:50.859458,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T02:00:50.859462,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T02:00:50.859466,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T02:00:50.859469,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T02:00:50.859473,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T02:00:50.859477,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T02:00:50.859481,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T02:00:50.859485,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T02:00:50.859489,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T02:00:50.859493,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T02:00:50.859497,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T02:00:50.859501,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T02:00:50.859505,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T02:00:50.859509,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T02:00:50.859513,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T02:00:50.859517,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T02:00:50.859521,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T02:00:50.859525,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T02:00:50.859529,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T02:00:50.859533,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T02:00:50.859537,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T02:00:50.859541,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T02:00:50.859544,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T02:00:50.859549,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T02:00:50.859552,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T02:00:50.859556,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T02:00:50.859560,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T02:00:50.859564,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T02:00:50.859578,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T02:00:50.859582,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T02:00:50.859586,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T02:00:50.859590,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T02:00:50.859594,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T02:00:50.859597,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T02:00:50.859601,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T02:00:50.859605,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T02:00:50.859609,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T02:00:50.859613,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T02:00:50.859617,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T02:00:50.859621,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T02:00:50.859625,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T02:00:50.859629,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T02:00:50.859633,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T02:00:50.859637,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T02:00:50.859640,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T02:00:50.859644,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T02:00:50.859648,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T02:00:50.859652,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T02:00:50.859656,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T02:00:50.859660,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T02:00:50.859664,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T02:00:50.859667,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T02:00:50.859671,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T02:00:50.859675,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T02:00:50.859679,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T02:00:50.859683,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T02:00:50.859687,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T02:00:50.859691,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T02:00:50.859695,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
