timestamp,engine,reason,count
2026-08-20T11:00:47.150814,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:00:47.151240,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:00:47.151243,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:00:47.151247,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:00:47.151251,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:00:47.151254,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:00:47.151258,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:00:47.151262,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:00:47.151266,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:00:47.151269,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:00:47.151273,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:00:47.151277,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:00:47.151280,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:00:47.151284,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:00:47.151288,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:00:47.151292,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:00:47.151296,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:00:47.151299,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:00:47.151303,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:00:47.151307,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:00:47.151310,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:00:47.151314,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:00:47.151318,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:00:47.151321,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:00:47.151325,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:00:47.151329,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:00:47.151332,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:00:47.151336,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:00:47.151340,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:00:47.151344,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:00:47.151347,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:00:47.151351,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:00:47.151355,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:00:47.151359,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:00:47.151362,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:00:47.151366,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:00:47.151370,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:00:47.151373,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:00:47.151377,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:00:47.151381,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:00:47.151384,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:00:47.151388,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:00:47.151392,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:00:47.151395,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:00:47.151399,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:00:47.151403,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:00:47.151406,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:00:47.151410,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:00:47.151414,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:00:47.151417,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:00:47.151421,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:00:47.151425,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:00:47.151428,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:00:47.151433,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:00:47.151436,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:00:47.151440,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:00:47.151444,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:00:47.151448,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:00:47.151451,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:00:47.151455,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:00:47.151459,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:00:47.151462,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:00:47.151466,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:00:47.151470,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:00:47.151474,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:00:47.151477,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:00:47.151481,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:00:47.151485,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:00:47.151488,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:00:47.151492,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:00:47.151496,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:00:47.151500,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:00:47.151503,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:00:47.151507,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:00:47.151511,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:00:47.151514,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:00:47.151518,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:00:47.151522,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:00:47.151525,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:00:47.151529,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:00:47.151543,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:00:47.151548,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:00:47.151552,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:00:47.151555,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:00:47.151559,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:00:47.151563,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:00:47.151582,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:00:47.151587,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:00:47.151590,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:00:47.151594,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:00:47.151598,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:00:47.151602,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:00:47.151605,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:00:47.151609,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:00:47.151613,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:00:47.151616,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:00:47.151620,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:00:47.151624,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:00:47.151628,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:00:47.151631,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:00:47.151635,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:00:47.151639,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:00:47.151642,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:00:47.151646,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:00:47.151650,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:00:47.151654,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:00:47.151657,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:00:47.151661,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:00:47.151665,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:00:47.151668,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:00:47.151672,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:00:47.151676,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:00:47.151679,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:00:47.151683,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:00:47.151687,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:00:47.151690,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:00:47.151694,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:00:47.151698,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:00:47.151702,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:00:47.151705,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:00:47.151709,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:00:47.151713,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:00:47.151716,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:00:47.151720,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:00:47.151724,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:00:47.151727,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:00:47.151731,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:00:47.151735,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:00:47.151738,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:00:47.151742,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:00:47.151746,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:00:47.151749,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:00:47.151753,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:00:47.151757,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:00:47.151761,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:00:47.151764,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:00:47.151768,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:00:47.151772,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:00:47.151775,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:00:47.151779,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:00:47.151783,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:00:47.151786,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:00:47.151790,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:00:47.151794,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:00:47.151798,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:00:47.151801,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:00:47.151805,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:00:47.151809,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:00:47.151813,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:00:47.151816,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:00:47.151820,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:00:47.151824,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:00:47.151827,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:00:47.151831,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:00:47.151835,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:00:47.151839,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:00:47.151842,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:00:47.151846,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:00:47.151850,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:00:47.151853,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:00:47.151857,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:00:47.151861,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:00:47.151865,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:00:47.151869,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:00:47.151873,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:00:47.151877,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:00:47.151880,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:00:47.151884,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:00:47.151888,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:00:47.151892,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:00:47.151896,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:00:47.151913,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:00:47.151917,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:00:47.151921,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:00:47.151925,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:00:47.151929,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:00:47.151933,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:00:47.151937,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:00:47.151941,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:00:47.151945,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:00:47.151948,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:00:47.151952,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:00:47.151956,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:00:47.151960,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:00:47.151964,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:00:47.151968,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:00:47.151972,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:00:47.151976,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:00:47.151979,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:00:47.151983,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:00:47.151987,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:00:47.151991,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:00:47.151995,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:00:47.151999,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:00:47.152003,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:00:47.152007,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:00:47.152010,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:00:47.152014,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:00:47.152018,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
