timestamp,engine,reason,count
2026-08-20T15:50:49.024215,gemini,liquidity filter,64
2026-08-20T15:50:49.024223,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:50:49.024228,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:50:49.024231,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:50:49.024235,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:50:49.024238,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:50:49.024559,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:50:49.024562,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:50:49.024565,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:50:49.024568,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:50:49.024570,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:50:49.024573,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:50:49.024576,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:50:49.024579,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:50:49.024582,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:50:49.024585,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:50:49.024588,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:50:49.024591,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:50:49.024593,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:50:49.024596,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:50:49.024599,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:50:49.024602,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:50:49.024605,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:50:49.024608,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:50:49.024611,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:50:49.024613,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:50:49.024616,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:50:49.024619,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:50:49.024622,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:50:49.024625,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:50:49.024628,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:50:49.024631,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:50:49.024633,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:50:49.024636,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:50:49.024639,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:50:49.024642,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:50:49.024645,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:50:49.024648,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:50:49.024651,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:50:49.024653,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:50:49.024656,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:50:49.024659,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:50:49.024662,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:50:49.024665,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:50:49.024668,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:50:49.024671,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:50:49.024673,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:50:49.024676,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:50:49.024679,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:50:49.024682,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:50:49.024685,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:50:49.024688,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:50:49.024690,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:50:49.024693,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:50:49.024696,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:50:49.024699,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:50:49.024702,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:50:49.024705,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:50:49.024708,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:50:49.024710,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:50:49.024713,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:50:49.024716,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:50:49.024719,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:50:49.024722,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:50:49.024724,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:50:49.024727,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:50:49.024731,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:50:49.024734,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:50:49.024736,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:50:49.024739,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:50:49.024761,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:50:49.024764,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:50:49.024767,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:50:49.024770,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:50:49.024773,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:50:49.024775,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:50:49.024778,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:50:49.024781,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:50:49.024784,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:50:49.024787,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:50:49.024790,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:50:49.024793,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:50:49.024804,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:50:49.024807,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:50:49.024810,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:50:49.024813,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:50:49.024816,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:50:49.024819,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:50:49.024822,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:50:49.024825,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:50:49.024828,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:50:49.024831,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:50:49.024833,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:50:49.024836,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:50:49.024839,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:50:49.024842,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:50:49.024845,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:50:49.024848,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:50:49.024851,technical_fallback,liquidity filter,68
2026-08-20T15:50:49.024854,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:50:49.024857,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:50:49.024860,technical_fallback,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:50:49.024863,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-20T15:50:49.024866,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-20T15:50:49.024869,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:50:49.024873,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:50:49.024876,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:50:49.024879,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:50:49.024882,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:50:49.024885,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:50:49.024888,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:50:49.024891,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:50:49.024894,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:50:49.024897,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:50:49.024900,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:50:49.024903,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:50:49.024906,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:50:49.024909,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:50:49.024912,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:50:49.024915,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:50:49.024918,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:50:49.024921,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:50:49.024924,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:50:49.024927,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:50:49.024930,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:50:49.024933,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:50:49.024936,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:50:49.024939,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:50:49.024942,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:50:49.024945,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:50:49.024948,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:50:49.024951,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:50:49.024954,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:50:49.024957,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:50:49.024960,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:50:49.024963,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:50:49.024966,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:50:49.024969,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:50:49.024972,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:50:49.024975,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:50:49.024978,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:50:49.024981,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:50:49.024984,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:50:49.024987,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:50:49.024990,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:50:49.024993,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:50:49.024996,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:50:49.024999,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:50:49.025002,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:50:49.025005,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:50:49.025008,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:50:49.025011,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:50:49.025014,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:50:49.025017,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:50:49.025020,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:50:49.025023,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:50:49.025026,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:50:49.025029,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:50:49.025032,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:50:49.025035,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:50:49.025038,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:50:49.025041,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:50:49.025044,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:50:49.025047,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:50:49.025050,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:50:49.025061,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:50:49.025064,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:50:49.025067,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:50:49.025071,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:50:49.025074,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:50:49.025077,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:50:49.025080,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:50:49.025083,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:50:49.025086,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:50:49.025089,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:50:49.025092,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:50:49.025095,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:50:49.025098,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:50:49.025101,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:50:49.025104,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:50:49.025107,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:50:49.025110,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:50:49.025113,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:50:49.025116,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:50:49.025119,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:50:49.025122,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:50:49.025126,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:50:49.025128,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:50:49.025132,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:50:49.025135,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:50:49.025138,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:50:49.025141,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:50:49.025144,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:50:49.025147,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:50:49.025150,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:50:49.025153,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
