timestamp,engine,reason,count
2026-09-16T13:40:40.744928,gemini,liquidity filter,7
2026-09-16T13:40:40.744949,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:40:40.745663,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:40:40.745666,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:40:40.745670,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:40:40.745674,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:40:40.745678,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:40:40.745682,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:40:40.745685,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:40:40.745690,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:40:40.745704,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:40:40.745707,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:40:40.745711,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:40:40.745715,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:40:40.745719,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:40:40.745723,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:40:40.745726,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:40:40.745730,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:40:40.745734,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:40:40.745737,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:40:40.745741,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:40:40.745745,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:40:40.745749,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:40:40.745752,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:40:40.745756,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:40:40.745760,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:40:40.745764,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:40:40.745767,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:40:40.745771,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:40:40.745775,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:40:40.745790,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:40:40.745794,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:40:40.745798,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:40:40.745801,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:40:40.745805,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:40:40.745809,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:40:40.745813,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:40:40.745816,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:40:40.745820,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:40:40.745824,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:40:40.745827,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:40:40.745831,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:40:40.745835,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:40:40.745839,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:40:40.745843,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:40:40.745846,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:40:40.745850,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:40:40.745854,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:40:40.745858,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:40:40.745861,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:40:40.745865,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:40:40.745869,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:40:40.745872,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:40:40.745876,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:40:40.745880,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:40:40.745884,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:40:40.745887,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:40:40.745891,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:40:40.745895,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:40:40.745898,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:40:40.745902,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:40:40.745906,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:40:40.745910,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:40:40.745913,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:40:40.745917,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:40:40.745921,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:40:40.745924,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:40:40.745928,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:40:40.745932,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:40:40.745936,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:40:40.745940,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:40:40.745943,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:40:40.745947,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:40:40.745951,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:40:40.745955,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:40:40.745959,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:40:40.745962,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:40:40.745966,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:40:40.745970,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:40:40.745974,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:40:40.745977,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:40:40.745981,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:40:40.745985,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:40:40.745989,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:40:40.745993,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:40:40.745997,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:40:40.746000,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:40:40.746004,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:40:40.746008,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:40:40.746012,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:40:40.746016,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:40:40.746019,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:40:40.746023,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:40:40.746027,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:40:40.746030,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:40:40.746034,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:40:40.746038,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:40:40.746042,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:40:40.746045,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:40:40.746049,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:40:40.746053,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:40:40.746056,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:40:40.746071,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:40:40.746075,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:40:40.746079,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:40:40.746083,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:40:40.746087,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:40:40.746090,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:40:40.746094,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:40:40.746098,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:40:40.746102,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:40:40.746106,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:40:40.746110,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:40:40.746114,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:40:40.746118,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:40:40.746121,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:40:40.746125,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:40:40.746129,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:40:40.746133,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:40:40.746136,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:40:40.746140,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:40:40.746144,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:40:40.746148,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:40:40.746151,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:40:40.746155,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:40:40.746159,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:40:40.746163,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:40:40.746166,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:40:40.746170,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:40:40.746174,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:40:40.746177,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:40:40.746181,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:40:40.746185,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:40:40.746189,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
