timestamp,engine,reason,count
2026-09-01T12:32:29.153744,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:32:29.154045,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:32:29.154049,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:32:29.154053,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:32:29.154056,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:32:29.154060,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:32:29.154064,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:32:29.154067,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:32:29.154071,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:32:29.154075,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:32:29.154082,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:32:29.154085,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:32:29.154089,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:32:29.154093,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:32:29.154097,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:32:29.154100,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:32:29.154104,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:32:29.154132,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:32:29.154136,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:32:29.154140,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:32:29.154144,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:32:29.154147,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:32:29.154151,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:32:29.154155,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:32:29.154158,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:32:29.154162,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:32:29.154166,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:32:29.154169,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:32:29.154173,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:32:29.154177,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:32:29.154181,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:32:29.154184,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:32:29.154188,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:32:29.154192,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:32:29.154195,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:32:29.154199,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:32:29.154203,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:32:29.154207,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:32:29.154210,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:32:29.154214,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:32:29.154218,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:32:29.154221,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:32:29.154225,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:32:29.154229,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:32:29.154233,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:32:29.154236,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:32:29.154240,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:32:29.154244,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:32:29.154247,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:32:29.154251,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:32:29.154255,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:32:29.154258,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:32:29.154262,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:32:29.154266,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:32:29.154269,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:32:29.154273,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:32:29.154277,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:32:29.154280,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:32:29.154284,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:32:29.154288,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:32:29.154292,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:32:29.154295,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:32:29.154299,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:32:29.154303,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:32:29.154306,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:32:29.154310,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:32:29.154314,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:32:29.154318,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:32:29.154321,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:32:29.154325,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:32:29.154329,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:32:29.154332,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:32:29.154336,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:32:29.154340,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:32:29.154343,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:32:29.154347,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:32:29.154351,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:32:29.154355,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:32:29.154358,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:32:29.154362,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:32:29.154366,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:32:29.154369,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:32:29.154373,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:32:29.154377,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:32:29.154381,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:32:29.154384,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:32:29.154388,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:32:29.154392,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:32:29.154395,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:32:29.154399,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:32:29.154403,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:32:29.154406,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:32:29.154410,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:32:29.154414,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:32:29.154418,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:32:29.154422,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:32:29.154425,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:32:29.154429,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:32:29.154433,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:32:29.154436,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:32:29.154440,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:32:29.154444,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:32:29.154447,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:32:29.154451,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:32:29.154455,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:32:29.154458,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:32:29.154479,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:32:29.154482,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:32:29.154486,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:32:29.154501,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:32:29.154505,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:32:29.154509,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:32:29.154513,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:32:29.154517,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:32:29.154520,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:32:29.154524,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:32:29.154528,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:32:29.154532,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:32:29.154535,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:32:29.154539,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:32:29.154543,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:32:29.154546,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:32:29.154550,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:32:29.154554,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:32:29.154558,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:32:29.154562,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:32:29.154566,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:32:29.154570,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:32:29.154574,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:32:29.154578,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:32:29.154581,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:32:29.154585,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:32:29.154589,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:32:29.154592,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:32:29.154596,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:32:29.154600,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:32:29.154604,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:32:29.154607,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:32:29.154611,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:32:29.154615,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:32:29.154619,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:32:29.154623,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:32:29.154626,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:32:29.154630,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:32:29.154634,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:32:29.154638,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:32:29.154641,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:32:29.154645,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:32:29.154649,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:32:29.154653,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:32:29.154656,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:32:29.154660,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:32:29.154664,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:32:29.154668,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:32:29.154671,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:32:29.154675,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:32:29.154679,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:32:29.154683,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:32:29.154686,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:32:29.154690,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:32:29.154694,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:32:29.154698,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:32:29.154702,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:32:29.154705,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:32:29.154709,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:32:29.154713,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:32:29.154716,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:32:29.154720,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:32:29.154724,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:32:29.154728,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:32:29.154731,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:32:29.154735,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:32:29.154739,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:32:29.154743,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:32:29.154747,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:32:29.154750,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:32:29.154754,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:32:29.154758,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:32:29.154762,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:32:29.154765,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:32:29.154769,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:32:29.154773,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:32:29.154776,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:32:29.154780,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:32:29.154784,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:32:29.154788,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:32:29.154791,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:32:29.154795,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:32:29.154799,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:32:29.154803,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:32:29.154806,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:32:29.154810,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:32:29.154814,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:32:29.154817,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:32:29.154821,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:32:29.154825,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:32:29.154829,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:32:29.154833,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:32:29.154836,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:32:29.154840,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:32:29.154854,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:32:29.154858,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:32:29.154862,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:32:29.154866,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:32:29.154870,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:32:29.154874,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:32:29.154878,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:32:29.154882,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:32:29.154886,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:32:29.154890,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:32:29.154894,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:32:29.154898,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:32:29.154902,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:32:29.154906,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:32:29.154909,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:32:29.154913,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:32:29.154917,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:32:29.154921,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:32:29.154925,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:32:29.154929,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:32:29.154933,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:32:29.154937,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:32:29.154941,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:32:29.154945,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:32:29.154949,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:32:29.154953,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:32:29.154957,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:32:29.154961,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:32:29.154964,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:32:29.154968,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:32:29.154972,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
