timestamp,engine,reason,count
2026-09-18T16:02:55.405646,gemini,liquidity filter,74
2026-09-18T16:02:55.405664,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:02:55.405669,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:02:55.405677,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:02:55.405684,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:02:55.405991,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:02:55.405994,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:02:55.405998,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:02:55.406002,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:02:55.406005,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:02:55.406009,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:02:55.406013,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:02:55.406017,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:02:55.406049,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T16:02:55.406054,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T16:02:55.406058,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T16:02:55.406062,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:02:55.406066,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:02:55.406069,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:02:55.406073,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:02:55.406077,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:02:55.406081,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:02:55.406084,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:02:55.406088,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:02:55.406092,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:02:55.406095,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:02:55.406099,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:02:55.406103,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:02:55.406106,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:02:55.406110,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:02:55.406114,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:02:55.406118,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:02:55.406121,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:02:55.406125,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:02:55.406129,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:02:55.406133,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:02:55.406136,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:02:55.406140,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:02:55.406144,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:02:55.406147,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:02:55.406151,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:02:55.406155,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:02:55.406159,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:02:55.406162,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:02:55.406166,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:02:55.406170,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:02:55.406173,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:02:55.406177,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:02:55.406181,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:02:55.406184,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:02:55.406188,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:02:55.406192,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:02:55.406195,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:02:55.406199,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:02:55.406203,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:02:55.406207,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:02:55.406210,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:02:55.406214,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:02:55.406218,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:02:55.406221,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:02:55.406225,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:02:55.406229,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:02:55.406232,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:02:55.406236,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:02:55.406240,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:02:55.406243,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:02:55.406247,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:02:55.406251,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:02:55.406255,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:02:55.406288,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:02:55.406293,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:02:55.406297,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:02:55.406300,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:02:55.406304,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:02:55.406308,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:02:55.406311,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:02:55.406315,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:02:55.406319,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:02:55.406323,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:02:55.406327,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:02:55.406331,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:02:55.406334,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:02:55.406338,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:02:55.406342,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:02:55.406345,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:02:55.406349,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:02:55.406353,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:02:55.406356,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:02:55.406360,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:02:55.406364,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:02:55.406368,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:02:55.406372,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:02:55.406375,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:02:55.406379,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:02:55.406383,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:02:55.406387,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:02:55.406390,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:02:55.406394,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:02:55.406398,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:02:55.406401,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:02:55.406405,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:02:55.406409,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T16:02:55.406412,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T16:02:55.406416,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T16:02:55.406420,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:02:55.406423,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:02:55.406427,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:02:55.406446,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:02:55.406450,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:02:55.406454,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:02:55.406458,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:02:55.406462,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:02:55.406466,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:02:55.406469,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:02:55.406473,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:02:55.406477,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:02:55.406480,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:02:55.406484,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:02:55.406488,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:02:55.406492,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:02:55.406495,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:02:55.406499,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:02:55.406503,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:02:55.406506,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:02:55.406510,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:02:55.406514,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:02:55.406519,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:02:55.406523,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:02:55.406528,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:02:55.406531,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:02:55.406535,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:02:55.406539,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:02:55.406543,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:02:55.406546,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:02:55.406550,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:02:55.406554,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:02:55.406557,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:02:55.406561,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:02:55.406565,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:02:55.406569,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:02:55.406572,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:02:55.406576,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:02:55.406580,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:02:55.406583,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:02:55.406587,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:02:55.406591,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:02:55.406594,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:02:55.406598,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:02:55.406602,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:02:55.406606,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:02:55.406609,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:02:55.406613,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:02:55.406617,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:02:55.406620,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:02:55.406624,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:02:55.406628,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:02:55.406631,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:02:55.406635,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:02:55.406639,technical_fallback,liquidity filter,38
2026-09-18T16:02:55.406642,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-18T16:02:55.406646,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:02:55.406651,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:02:55.406655,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T16:02:55.406659,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T16:02:55.406663,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T16:02:55.406667,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T16:02:55.406671,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:02:55.406675,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:02:55.406679,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:02:55.406683,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:02:55.406687,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:02:55.406691,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:02:55.406695,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:02:55.406699,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:02:55.406703,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:02:55.406707,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:02:55.406711,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:02:55.406715,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:02:55.406719,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:02:55.406723,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:02:55.406727,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T16:02:55.406731,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:02:55.406735,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:02:55.406739,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:02:55.406743,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T16:02:55.406747,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:02:55.406751,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:02:55.406754,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:02:55.406758,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:02:55.406762,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:02:55.406766,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:02:55.406770,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:02:55.406774,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:02:55.406778,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:02:55.406782,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:02:55.406795,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:02:55.406800,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:02:55.406804,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:02:55.406808,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:02:55.406811,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:02:55.406815,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:02:55.406819,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:02:55.406823,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:02:55.406827,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:02:55.406831,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:02:55.406835,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:02:55.406839,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:02:55.406843,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:02:55.406847,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T16:02:55.406850,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:02:55.406854,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:02:55.406858,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:02:55.406862,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:02:55.406866,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:02:55.406870,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:02:55.406874,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:02:55.406878,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:02:55.406881,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:02:55.406885,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:02:55.406889,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:02:55.406893,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T16:02:55.406897,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:02:55.406901,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:02:55.406905,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:02:55.406909,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:02:55.406913,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
