timestamp,engine,reason,count
2026-08-20T09:48:35.956742,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:48:35.957187,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:48:35.957191,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:48:35.957194,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:48:35.957198,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:48:35.957202,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:48:35.957205,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:48:35.957209,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:48:35.957213,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:48:35.957217,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:48:35.957220,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:48:35.957224,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:48:35.957228,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:48:35.957231,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:48:35.957235,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:48:35.957239,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:48:35.957242,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:48:35.957246,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:48:35.957250,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:48:35.957253,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:48:35.957257,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:48:35.957261,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:48:35.957265,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:48:35.957268,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:48:35.957272,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:48:35.957276,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:48:35.957280,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:48:35.957283,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:48:35.957287,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:48:35.957291,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:48:35.957294,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:48:35.957298,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:48:35.957302,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:48:35.957306,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:48:35.957309,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:48:35.957313,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:48:35.957317,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:48:35.957320,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:48:35.957324,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:48:35.957328,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:48:35.957332,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:48:35.957335,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:48:35.957339,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:48:35.957343,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:48:35.957347,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:48:35.957350,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:48:35.957354,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:48:35.957358,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:48:35.957361,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:48:35.957365,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:48:35.957369,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:48:35.957373,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:48:35.957376,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:48:35.957380,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:48:35.957384,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:48:35.957387,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:48:35.957391,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:48:35.957395,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:48:35.957399,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:48:35.957402,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:48:35.957406,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:48:35.957410,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:48:35.957413,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:48:35.957417,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:48:35.957421,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:48:35.957425,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:48:35.957428,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:48:35.957432,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:48:35.957436,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:48:35.957439,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:48:35.957443,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:48:35.957447,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:48:35.957450,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:48:35.957454,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:48:35.957458,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:48:35.957462,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:48:35.957465,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:48:35.957469,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:48:35.957473,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:48:35.957476,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:48:35.957480,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:48:35.957484,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:48:35.957487,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:48:35.957491,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:48:35.957495,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:48:35.957499,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:48:35.957502,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:48:35.957506,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:48:35.957510,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:48:35.957513,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:48:35.957527,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:48:35.957531,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:48:35.957535,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:48:35.957539,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:48:35.957543,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:48:35.957546,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:48:35.957550,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:48:35.957554,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:48:35.957558,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:48:35.957561,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:48:35.957565,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:48:35.957569,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:48:35.957572,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:48:35.957576,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:48:35.957580,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:48:35.957583,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:48:35.957587,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:48:35.957591,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:48:35.957595,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:48:35.957598,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:48:35.957602,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:48:35.957606,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:48:35.957610,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:48:35.957613,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:48:35.957617,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:48:35.957621,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:48:35.957624,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:48:35.957628,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:48:35.957632,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:48:35.957636,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:48:35.957639,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:48:35.957643,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:48:35.957647,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:48:35.957651,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:48:35.957654,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:48:35.957658,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:48:35.957662,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:48:35.957666,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:48:35.957670,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:48:35.957674,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:48:35.957678,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:48:35.957682,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:48:35.957686,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:48:35.957690,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:48:35.957694,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:48:35.957698,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:48:35.957702,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:48:35.957706,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:48:35.957709,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:48:35.957713,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:48:35.957717,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:48:35.957721,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:48:35.957725,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:48:35.957729,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:48:35.957733,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:48:35.957737,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:48:35.957741,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:48:35.957744,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:48:35.957748,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:48:35.957752,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:48:35.957756,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:48:35.957760,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:48:35.957764,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:48:35.957768,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:48:35.957772,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:48:35.957776,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:48:35.957780,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:48:35.957783,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:48:35.957787,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:48:35.957791,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:48:35.957795,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:48:35.957799,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:48:35.957803,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:48:35.957807,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:48:35.957811,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:48:35.957814,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:48:35.957818,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:48:35.957822,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:48:35.957826,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:48:35.957830,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:48:35.957834,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:48:35.957838,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:48:35.957842,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:48:35.957845,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:48:35.957849,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:48:35.957862,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:48:35.957867,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:48:35.957871,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:48:35.957875,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:48:35.957878,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:48:35.957882,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:48:35.957887,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:48:35.957893,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:48:35.957897,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:48:35.957901,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:48:35.957905,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:48:35.957909,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:48:35.957912,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:48:35.957916,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:48:35.957920,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:48:35.957924,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:48:35.957928,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:48:35.957932,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:48:35.957936,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:48:35.957940,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:48:35.957943,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:48:35.957947,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:48:35.957951,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:48:35.957955,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:48:35.957959,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:48:35.957963,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:48:35.957983,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:48:35.957987,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:48:35.957991,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:48:35.957995,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:48:35.957999,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:48:35.958003,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
