timestamp,engine,reason,count
2026-09-02T09:06:37.897662,gemini,liquidity filter,32
2026-09-02T09:06:37.897674,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:06:37.897830,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:06:37.897833,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:06:37.897837,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:06:37.897841,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:06:37.897844,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:06:37.897848,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:06:37.897852,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:06:37.897855,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:06:37.897859,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:06:37.897863,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:06:37.897867,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:06:37.897870,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:06:37.897874,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:06:37.897878,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:06:37.897881,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:06:37.897885,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:06:37.897889,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:06:37.897893,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:06:37.897897,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:06:37.897900,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:06:37.897904,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:06:37.897908,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:06:37.897912,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:06:37.897915,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:06:37.897919,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:06:37.897923,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:06:37.897927,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:06:37.897930,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:06:37.897934,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:06:37.897938,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:06:37.897942,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:06:37.897945,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:06:37.897949,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:06:37.897953,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:06:37.897957,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:06:37.897961,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:06:37.897964,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:06:37.897968,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:06:37.897972,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:06:37.897976,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:06:37.897979,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:06:37.898007,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:06:37.898012,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:06:37.898016,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:06:37.898019,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:06:37.898026,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:06:37.898030,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:06:37.898034,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:06:37.898037,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:06:37.898041,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:06:37.898045,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:06:37.898072,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:06:37.898078,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T09:06:37.898082,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:06:37.898085,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:06:37.898089,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:06:37.898093,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T09:06:37.898096,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:06:37.898100,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:06:37.898104,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:06:37.898108,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:06:37.898111,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:06:37.898115,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:06:37.898119,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:06:37.898122,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:06:37.898126,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:06:37.898130,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:06:37.898133,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:06:37.898137,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:06:37.898141,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:06:37.898144,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:06:37.898148,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:06:37.898152,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:06:37.898155,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:06:37.898159,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:06:37.898163,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:06:37.898166,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:06:37.898170,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:06:37.898174,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:06:37.898178,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:06:37.898181,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:06:37.898185,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:06:37.898188,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:06:37.898192,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:06:37.898196,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:06:37.898199,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:06:37.898203,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:06:37.898207,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:06:37.898210,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:06:37.898214,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:06:37.898218,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:06:37.898221,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:06:37.898225,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:06:37.898229,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:06:37.898232,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:06:37.898236,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:06:37.898240,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:06:37.898243,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:06:37.898247,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:06:37.898251,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T09:06:37.898254,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T09:06:37.898258,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T09:06:37.898262,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T09:06:37.898265,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T09:06:37.898269,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T09:06:37.898273,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T09:06:37.898276,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T09:06:37.898280,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T09:06:37.898284,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T09:06:37.898287,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T09:06:37.898291,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T09:06:37.898295,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T09:06:37.898298,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T09:06:37.898302,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T09:06:37.898305,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T09:06:37.898309,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T09:06:37.898313,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T09:06:37.898317,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T09:06:37.898320,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T09:06:37.898324,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T09:06:37.898328,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T09:06:37.898331,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T09:06:37.898335,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T09:06:37.898338,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T09:06:37.898342,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T09:06:37.898346,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T09:06:37.898349,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T09:06:37.898353,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T09:06:37.898357,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T09:06:37.898361,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T09:06:37.898364,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T09:06:37.898368,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T09:06:37.898372,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T09:06:37.898375,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T09:06:37.898379,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T09:06:37.898382,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T09:06:37.898386,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T09:06:37.898390,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T09:06:37.898394,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T09:06:37.898397,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T09:06:37.898401,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T09:06:37.898405,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T09:06:37.898408,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T09:06:37.898412,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T09:06:37.898425,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T09:06:37.898430,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T09:06:37.898434,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T09:06:37.898437,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T09:06:37.898441,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T09:06:37.898445,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T09:06:37.898448,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T09:06:37.898452,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T09:06:37.898456,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T09:06:37.898459,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T09:06:37.898463,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T09:06:37.898467,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T09:06:37.898470,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T09:06:37.898474,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T09:06:37.898478,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T09:06:37.898481,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T09:06:37.898485,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T09:06:37.898489,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T09:06:37.898492,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T09:06:37.898496,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T09:06:37.898499,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T09:06:37.898503,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T09:06:37.898507,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T09:06:37.898510,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T09:06:37.898514,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T09:06:37.898518,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T09:06:37.898521,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T09:06:37.898525,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T09:06:37.898529,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T09:06:37.898532,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T09:06:37.898536,technical_fallback,liquidity filter,58
2026-09-02T09:06:37.898540,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T09:06:37.898544,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T09:06:37.898548,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T09:06:37.898552,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T09:06:37.898556,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T09:06:37.898560,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T09:06:37.898563,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T09:06:37.898567,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T09:06:37.898571,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T09:06:37.898575,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T09:06:37.898579,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T09:06:37.898583,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T09:06:37.898587,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T09:06:37.898591,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T09:06:37.898595,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T09:06:37.898599,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T09:06:37.898603,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T09:06:37.898607,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T09:06:37.898611,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T09:06:37.898615,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T09:06:37.898619,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T09:06:37.898622,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T09:06:37.898626,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T09:06:37.898630,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T09:06:37.898634,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T09:06:37.898638,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T09:06:37.898642,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T09:06:37.898646,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T09:06:37.898650,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T09:06:37.898653,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T09:06:37.898657,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T09:06:37.898661,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T09:06:37.898665,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T09:06:37.898669,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T09:06:37.898673,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T09:06:37.898677,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T09:06:37.898681,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T09:06:37.898685,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T09:06:37.898689,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T09:06:37.898692,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T09:06:37.898696,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T09:06:37.898700,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T09:06:37.898704,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T09:06:37.898708,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T09:06:37.898712,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T09:06:37.898716,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T09:06:37.898720,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T09:06:37.898723,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T09:06:37.898727,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T09:06:37.898731,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T09:06:37.898735,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T09:06:37.898739,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T09:06:37.898743,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T09:06:37.898746,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T09:06:37.898759,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T09:06:37.898764,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T09:06:37.898768,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T09:06:37.898772,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T09:06:37.898775,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T09:06:37.898779,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T09:06:37.898783,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T09:06:37.898787,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T09:06:37.898791,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T09:06:37.898795,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T09:06:37.898799,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T09:06:37.898803,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T09:06:37.898807,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T09:06:37.898811,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T09:06:37.898814,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T09:06:37.898818,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T09:06:37.898822,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T09:06:37.898826,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T09:06:37.898830,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T09:06:37.898834,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T09:06:37.898838,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T09:06:37.898841,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T09:06:37.898845,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T09:06:37.898849,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T09:06:37.898853,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T09:06:37.898857,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T09:06:37.898861,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T09:06:37.898864,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T09:06:37.898868,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T09:06:37.898872,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T09:06:37.898876,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T09:06:37.898880,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T09:06:37.898884,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
