timestamp,engine,reason,count
2026-09-18T12:22:48.666698,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:22:48.666961,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:22:48.666964,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:22:48.666967,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:22:48.666970,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:22:48.666972,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:22:48.666976,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:22:48.666979,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:22:48.666982,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:22:48.666988,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:22:48.666991,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:22:48.666994,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:22:48.666997,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:22:48.667000,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:22:48.667002,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:22:48.667005,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:22:48.667008,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:22:48.667011,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:22:48.667014,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:22:48.667017,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:22:48.667020,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:22:48.667023,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:22:48.667054,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:22:48.667057,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:22:48.667060,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:22:48.667063,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:22:48.667066,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:22:48.667069,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:22:48.667071,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:22:48.667074,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:22:48.667077,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:22:48.667080,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:22:48.667083,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:22:48.667086,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:22:48.667089,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:22:48.667092,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:22:48.667095,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:22:48.667098,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:22:48.667101,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:22:48.667103,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:22:48.667106,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:22:48.667109,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:22:48.667112,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:22:48.667115,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:22:48.667118,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:22:48.667121,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:22:48.667124,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:22:48.667127,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:22:48.667130,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:22:48.667133,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:22:48.667136,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:22:48.667139,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:22:48.667141,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:22:48.667144,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:22:48.667147,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:22:48.667150,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:22:48.667153,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:22:48.667156,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:22:48.667159,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:22:48.667162,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:22:48.667165,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:22:48.667167,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:22:48.667170,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:22:48.667173,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:22:48.667176,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:22:48.667179,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:22:48.667182,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:22:48.667185,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:22:48.667188,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:22:48.667191,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:22:48.667194,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:22:48.667196,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:22:48.667199,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:22:48.667202,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:22:48.667205,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:22:48.667208,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:22:48.667211,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:22:48.667214,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:22:48.667217,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:22:48.667220,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:22:48.667223,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:22:48.667226,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:22:48.667228,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:22:48.667231,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:22:48.667234,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:22:48.667237,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:22:48.667240,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:22:48.667243,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:22:48.667246,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:22:48.667249,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:22:48.667252,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:22:48.667255,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:22:48.667258,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:22:48.667261,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:22:48.667263,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:22:48.667266,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:22:48.667269,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:22:48.667272,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:22:48.667275,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:22:48.667278,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:22:48.667281,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:22:48.667284,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:22:48.667287,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:22:48.667290,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:22:48.667293,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:22:48.667296,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:22:48.667299,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:22:48.667302,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:22:48.667304,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:22:48.667307,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:22:48.667310,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:22:48.667313,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:22:48.667316,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:22:48.667319,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:22:48.667322,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:22:48.667333,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:22:48.667336,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:22:48.667339,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:22:48.667342,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:22:48.667345,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:22:48.667347,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:22:48.667350,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:22:48.667353,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:22:48.667356,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:22:48.667359,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:22:48.667362,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:22:48.667365,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:22:48.667368,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:22:48.667371,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:22:48.667374,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:22:48.667377,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:22:48.667379,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:22:48.667382,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:22:48.667385,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:22:48.667388,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:22:48.667391,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:22:48.667394,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:22:48.667397,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:22:48.667400,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:22:48.667402,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:22:48.667405,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:22:48.667408,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:22:48.667411,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:22:48.667414,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:22:48.667417,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:22:48.667420,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:22:48.667423,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:22:48.667425,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:22:48.667428,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:22:48.667431,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:22:48.667434,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:22:48.667437,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:22:48.667440,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:22:48.667443,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:22:48.667446,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:22:48.667448,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:22:48.667451,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:22:48.667454,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:22:48.667457,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:22:48.667460,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:22:48.667463,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:22:48.667466,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:22:48.667469,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:22:48.667471,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:22:48.667474,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:22:48.667477,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:22:48.667480,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:22:48.667483,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:22:48.667486,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:22:48.667489,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:22:48.667492,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:22:48.667494,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:22:48.667497,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:22:48.667500,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:22:48.667503,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:22:48.667506,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:22:48.667509,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:22:48.667512,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:22:48.667515,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:22:48.667517,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:22:48.667520,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:22:48.667523,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:22:48.667526,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:22:48.667529,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:22:48.667532,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:22:48.667535,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:22:48.667538,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:22:48.667541,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:22:48.667543,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:22:48.667546,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:22:48.667549,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:22:48.667552,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:22:48.667555,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:22:48.667558,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:22:48.667561,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:22:48.667564,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:22:48.667567,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:22:48.667570,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:22:48.667572,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:22:48.667575,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:22:48.667578,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:22:48.667581,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:22:48.667584,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:22:48.667587,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:22:48.667590,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:22:48.667593,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:22:48.667596,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:22:48.667599,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:22:48.667602,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:22:48.667614,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:22:48.667617,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:22:48.667620,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:22:48.667623,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:22:48.667626,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:22:48.667629,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:22:48.667632,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:22:48.667635,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:22:48.667638,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:22:48.667640,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:22:48.667643,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:22:48.667646,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:22:48.667649,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:22:48.667652,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:22:48.667655,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:22:48.667658,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:22:48.667661,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:22:48.667664,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:22:48.667667,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:22:48.667669,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:22:48.667672,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:22:48.667675,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:22:48.667678,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:22:48.667681,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:22:48.667684,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:22:48.667687,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:22:48.667690,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:22:48.667692,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:22:48.667695,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:22:48.667698,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:22:48.667701,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:22:48.667704,gemini,stale quote for MET (51283.507945s old; limit 180s),1
