timestamp,engine,reason,count
2026-09-17T13:59:02.575725,gemini,liquidity filter,121
2026-09-17T13:59:02.575742,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:59:02.575746,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:59:02.576229,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:59:02.576232,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:59:02.576235,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:59:02.576237,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:59:02.576240,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:59:02.576243,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:59:02.576246,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:59:02.576248,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:59:02.576251,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:59:02.576254,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:59:02.576257,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:59:02.576260,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:59:02.576263,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:59:02.576266,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:59:02.576268,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:59:02.576271,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:59:02.576274,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:59:02.576277,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:59:02.576280,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:59:02.576282,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:59:02.576285,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:59:02.576288,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:59:02.576291,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:59:02.576294,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:59:02.576296,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:59:02.576299,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:59:02.576309,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:59:02.576312,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:59:02.576315,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:59:02.576318,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:59:02.576321,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:59:02.576323,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:59:02.576326,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:59:02.576329,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:59:02.576332,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:59:02.576335,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:59:02.576338,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:59:02.576341,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:59:02.576344,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:59:02.576347,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:59:02.576350,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:59:02.576352,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:59:02.576355,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:59:02.576358,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:59:02.576361,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:59:02.576364,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:59:02.576367,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:59:02.576369,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:59:02.576372,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:59:02.576377,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:59:02.576379,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:59:02.576382,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:59:02.576384,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:59:02.576387,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:59:02.576389,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:59:02.576391,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:59:02.576394,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:59:02.576396,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:59:02.576399,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:59:02.576401,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:59:02.576404,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:59:02.576406,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:59:02.576408,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:59:02.576411,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:59:02.576413,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:59:02.576416,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:59:02.576418,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:59:02.576421,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:59:02.576423,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:59:02.576426,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:59:02.576428,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:59:02.576430,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:59:02.576433,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:59:02.576435,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:59:02.576438,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:59:02.576440,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:59:02.576443,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:59:02.576445,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:59:02.576448,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:59:02.576450,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:59:02.576453,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:59:02.576455,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:59:02.576458,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:59:02.576460,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:59:02.576462,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:59:02.576465,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:59:02.576467,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:59:02.576470,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:59:02.576472,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:59:02.576475,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:59:02.576477,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:59:02.576480,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:59:02.576482,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:59:02.576485,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:59:02.576487,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:59:02.576490,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:59:02.576492,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:59:02.576494,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:59:02.576497,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:59:02.576499,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:59:02.576502,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:59:02.576504,technical_fallback,liquidity filter,40
2026-09-17T13:59:02.576507,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-17T13:59:02.576509,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:59:02.576512,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:59:02.576515,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:59:02.576518,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:59:02.576520,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:59:02.576523,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:59:02.576526,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:59:02.576529,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:59:02.576531,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:59:02.576534,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:59:02.576537,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:59:02.576540,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:59:02.576542,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:59:02.576545,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:59:02.576552,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:59:02.576555,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:59:02.576558,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:59:02.576561,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:59:02.576563,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:59:02.576566,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:59:02.576568,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:59:02.576571,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:59:02.576574,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:59:02.576576,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:59:02.576579,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:59:02.576582,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:59:02.576584,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:59:02.576587,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:59:02.576590,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:59:02.576593,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:59:02.576596,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:59:02.576599,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:59:02.576602,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:59:02.576605,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:59:02.576608,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:59:02.576611,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:59:02.576614,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:59:02.576632,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:59:02.576637,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:59:02.576640,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T13:59:02.576643,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
