timestamp,engine,reason,count
2026-09-18T16:54:45.440378,gemini,liquidity filter,91
2026-09-18T16:54:45.440397,gemini,market data unavailable for KMI (bid/ask spread missing),47
2026-09-18T16:54:45.440402,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:54:45.440406,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:54:45.440409,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:54:45.440771,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:54:45.440774,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:54:45.440777,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:54:45.440780,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:54:45.440782,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:54:45.440785,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:54:45.440788,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:54:45.440791,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:54:45.440794,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:54:45.440797,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:54:45.440800,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:54:45.440802,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:54:45.440805,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:54:45.440808,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:54:45.440811,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:54:45.440814,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:54:45.440817,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:54:45.440819,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:54:45.440822,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:54:45.440825,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:54:45.440828,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:54:45.440831,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:54:45.440834,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:54:45.440837,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:54:45.440839,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:54:45.440842,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:54:45.440845,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:54:45.440848,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:54:45.440851,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:54:45.440854,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:54:45.440857,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:54:45.440859,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:54:45.440862,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:54:45.440865,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:54:45.440868,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:54:45.440871,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:54:45.440874,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:54:45.440876,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:54:45.440879,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:54:45.440882,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:54:45.440885,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:54:45.440888,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:54:45.440891,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:54:45.440893,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:54:45.440896,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:54:45.440899,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:54:45.440902,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:54:45.440905,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:54:45.440908,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:54:45.440911,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:54:45.440913,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:54:45.440916,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:54:45.440919,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:54:45.440922,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:54:45.440925,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:54:45.440928,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:54:45.440931,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:54:45.440934,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:54:45.440937,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:54:45.440939,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:54:45.440942,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:54:45.440945,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:54:45.440948,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:54:45.440951,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:54:45.440954,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:54:45.440957,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:54:45.440959,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:54:45.440962,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:54:45.440973,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:54:45.440976,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:54:45.440979,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:54:45.440982,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:54:45.440985,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:54:45.440988,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:54:45.440991,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:54:45.440994,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:54:45.440997,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:54:45.441000,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:54:45.441003,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:54:45.441005,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:54:45.441008,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:54:45.441011,technical_fallback,liquidity filter,40
2026-09-18T16:54:45.441014,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:54:45.441017,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:54:45.441020,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:54:45.441024,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:54:45.441027,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:54:45.441030,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:54:45.441033,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:54:45.441036,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:54:45.441039,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:54:45.441042,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:54:45.441045,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:54:45.441049,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:54:45.441052,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:54:45.441055,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:54:45.441058,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:54:45.441061,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:54:45.441064,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:54:45.441067,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:54:45.441070,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:54:45.441073,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:54:45.441076,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:54:45.441079,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:54:45.441082,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:54:45.441085,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:54:45.441088,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:54:45.441091,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:54:45.441094,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:54:45.441097,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:54:45.441101,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:54:45.441104,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:54:45.441107,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:54:45.441110,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:54:45.441113,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:54:45.441116,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:54:45.441119,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:54:45.441122,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:54:45.441125,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:54:45.441128,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:54:45.441131,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:54:45.441134,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:54:45.441137,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:54:45.441140,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:54:45.441153,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:54:45.441157,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:54:45.441160,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:54:45.441163,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:54:45.441166,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:54:45.441169,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:54:45.441172,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:54:45.441175,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:54:45.441178,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:54:45.441181,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:54:45.441184,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:54:45.441187,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:54:45.441190,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:54:45.441193,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:54:45.441196,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:54:45.441199,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:54:45.441202,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:54:45.441205,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:54:45.441208,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:54:45.441211,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:54:45.441214,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:54:45.441217,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:54:45.441220,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:54:45.441223,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:54:45.441226,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:54:45.441229,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:54:45.441232,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:54:45.441235,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:54:45.441250,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:54:45.441253,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:54:45.441256,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:54:45.441259,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:54:45.441262,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:54:45.441265,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:54:45.441268,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:54:45.441271,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:54:45.441274,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:54:45.441277,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:54:45.441280,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:54:45.441283,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:54:45.441286,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:54:45.441289,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:54:45.441292,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:54:45.441295,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:54:45.441298,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:54:45.441301,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:54:45.441304,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:54:45.441307,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:54:45.441310,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:54:45.441313,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:54:45.441316,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
