timestamp,engine,reason,count
2026-09-11T17:22:45.915137,gemini,liquidity filter,164
2026-09-11T17:22:45.915151,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:22:45.915157,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:22:45.915364,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:22:45.915367,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:22:45.915371,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:22:45.915375,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:22:45.915378,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:22:45.915382,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:22:45.915386,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:22:45.915390,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:22:45.915393,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:22:45.915397,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:22:45.915400,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:22:45.915404,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:22:45.915408,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:22:45.915412,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:22:45.915415,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:22:45.915419,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:22:45.915422,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:22:45.915426,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:22:45.915430,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:22:45.915434,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:22:45.915437,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:22:45.915441,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:22:45.915445,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:22:45.915448,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:22:45.915452,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:22:45.915456,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:22:45.915459,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:22:45.915467,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:22:45.915471,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:22:45.915475,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:22:45.915478,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:22:45.915482,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:22:45.915486,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:22:45.915489,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:22:45.915493,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:22:45.915497,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:22:45.915501,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:22:45.915529,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:22:45.915535,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:22:45.915540,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:22:45.915543,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:22:45.915547,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:22:45.915551,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:22:45.915555,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:22:45.915558,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:22:45.915562,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:22:45.915566,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:22:45.915569,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:22:45.915573,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:22:45.915577,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:22:45.915580,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:22:45.915584,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:22:45.915588,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:22:45.915591,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:22:45.915595,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:22:45.915599,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:22:45.915603,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:22:45.915606,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:22:45.915610,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:22:45.915614,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:22:45.915617,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:22:45.915621,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:22:45.915625,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:22:45.915629,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:22:45.915632,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:22:45.915636,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:22:45.915640,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:22:45.915644,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:22:45.915647,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:22:45.915651,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:22:45.915655,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:22:45.915658,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:22:45.915662,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:22:45.915666,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:22:45.915669,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:22:45.915673,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:22:45.915677,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:22:45.915680,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:22:45.915684,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:22:45.915688,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:22:45.915691,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:22:45.915695,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:22:45.915699,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:22:45.915702,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:22:45.915706,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:22:45.915710,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:22:45.915713,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:22:45.915717,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:22:45.915721,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:22:45.915724,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:22:45.915728,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:22:45.915731,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:22:45.915735,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:22:45.915739,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:22:45.915743,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:22:45.915746,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:22:45.915750,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:22:45.915753,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:22:45.915757,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:22:45.915761,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:22:45.915764,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:22:45.915768,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:22:45.915772,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:22:45.915775,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:22:45.915779,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:22:45.915783,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:22:45.915786,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:22:45.915790,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:22:45.915794,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:22:45.915797,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:22:45.915801,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:22:45.915805,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:22:45.915808,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:22:45.915812,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:22:45.915816,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:22:45.915820,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:22:45.915823,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:22:45.915827,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:22:45.915831,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:22:45.915834,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:22:45.915838,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:22:45.915842,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:22:45.915846,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:22:45.915849,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:22:45.915853,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:22:45.915856,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:22:45.915860,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:22:45.915864,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:22:45.915867,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:22:45.915871,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:22:45.915885,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:22:45.915890,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:22:45.915893,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:22:45.915897,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:22:45.915901,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:22:45.915904,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:22:45.915908,technical_fallback,liquidity filter,98
2026-09-11T17:22:45.915912,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:22:45.915916,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:22:45.915920,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:22:45.915924,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:22:45.915928,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:22:45.915932,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:22:45.915935,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:22:45.915939,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:22:45.915943,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:22:45.915947,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:22:45.915951,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:22:45.915955,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:22:45.915959,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:22:45.915963,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:22:45.915967,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:22:45.915971,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:22:45.915975,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:22:45.915979,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:22:45.915983,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:22:45.915987,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:22:45.915990,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:22:45.915994,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:22:45.915998,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:22:45.916002,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:22:45.916006,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:22:45.916010,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:22:45.916014,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:22:45.916018,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:22:45.916021,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:22:45.916025,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:22:45.916029,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:22:45.916033,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:22:45.916037,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:22:45.916041,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:22:45.916044,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:22:45.916048,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:22:45.916068,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:22:45.916072,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:22:45.916076,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:22:45.916080,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:22:45.916084,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:22:45.916087,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:22:45.916091,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:22:45.916095,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:22:45.916099,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:22:45.916103,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
