timestamp,engine,reason,count
2026-08-28T11:42:55.026264,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:42:55.026389,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:42:55.026392,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:42:55.026396,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:42:55.026398,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:42:55.026401,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:42:55.026404,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:42:55.026407,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:42:55.026410,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:42:55.026413,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:42:55.026416,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:42:55.026419,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:42:55.026422,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:42:55.026425,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:42:55.026428,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:42:55.026431,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:42:55.026434,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:42:55.026437,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:42:55.026440,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:42:55.026443,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:42:55.026446,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:42:55.026448,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:42:55.026451,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:42:55.026454,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:42:55.026457,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:42:55.026460,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:42:55.026463,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:42:55.026466,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:42:55.026469,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:42:55.026472,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:42:55.026475,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:42:55.026478,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:42:55.026482,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:42:55.026485,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:42:55.026488,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:42:55.026491,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:42:55.026494,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:42:55.026497,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:42:55.026500,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:42:55.026503,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:42:55.026506,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:42:55.026509,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:42:55.026512,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:42:55.026515,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:42:55.026517,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:42:55.026520,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:42:55.026523,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:42:55.026526,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:42:55.026529,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:42:55.026532,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:42:55.026535,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:42:55.026540,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:42:55.026543,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:42:55.026545,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:42:55.026548,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:42:55.026568,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:42:55.026571,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:42:55.026574,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:42:55.026577,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:42:55.026580,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:42:55.026583,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:42:55.026586,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:42:55.026589,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:42:55.026592,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:42:55.026595,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:42:55.026598,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:42:55.026601,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:42:55.026604,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:42:55.026607,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:42:55.026610,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:42:55.026612,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:42:55.026615,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:42:55.026618,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:42:55.026621,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:42:55.026624,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:42:55.026627,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:42:55.026630,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:42:55.026633,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:42:55.026636,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:42:55.026639,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:42:55.026642,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:42:55.026645,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:42:55.026648,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:42:55.026651,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:42:55.026654,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:42:55.026657,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:42:55.026659,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:42:55.026662,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:42:55.026665,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:42:55.026668,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:42:55.026671,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:42:55.026674,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:42:55.026677,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:42:55.026680,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:42:55.026683,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:42:55.026686,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:42:55.026689,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:42:55.026692,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:42:55.026694,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:42:55.026697,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:42:55.026700,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:42:55.026703,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:42:55.026706,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:42:55.026709,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:42:55.026712,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:42:55.026715,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:42:55.026718,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:42:55.026721,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:42:55.026724,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:42:55.026727,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:42:55.026729,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:42:55.026732,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:42:55.026735,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:42:55.026738,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:42:55.026741,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:42:55.026744,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:42:55.026747,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:42:55.026750,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:42:55.026753,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:42:55.026756,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:42:55.026759,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:42:55.026762,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:42:55.026765,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:42:55.026767,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:42:55.026770,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:42:55.026773,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:42:55.026776,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:42:55.026779,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:42:55.026782,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:42:55.026785,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:42:55.026788,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:42:55.026791,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:42:55.026794,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:42:55.026797,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:42:55.026800,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:42:55.026803,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:42:55.026805,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:42:55.026808,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:42:55.026811,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:42:55.026814,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:42:55.026817,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:42:55.026820,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:42:55.026823,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:42:55.026826,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:42:55.026829,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:42:55.026832,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:42:55.026835,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:42:55.026844,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:42:55.026847,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:42:55.026850,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:42:55.026853,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:42:55.026856,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:42:55.026859,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:42:55.026862,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:42:55.026865,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:42:55.026868,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:42:55.026871,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:42:55.026874,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:42:55.026877,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:42:55.026880,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:42:55.026883,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:42:55.026885,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:42:55.026888,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:42:55.026891,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:42:55.026894,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:42:55.026897,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:42:55.026900,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:42:55.026903,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:42:55.026906,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:42:55.026909,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:42:55.026912,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:42:55.026915,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:42:55.026918,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:42:55.026921,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:42:55.026924,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:42:55.026927,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:42:55.026929,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:42:55.026932,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:42:55.026935,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:42:55.026938,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:42:55.026941,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:42:55.026944,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:42:55.026948,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:42:55.026951,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:42:55.026954,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:42:55.026957,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:42:55.026960,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:42:55.026963,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:42:55.026966,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:42:55.026969,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:42:55.026973,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:42:55.026976,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:42:55.026979,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:42:55.026982,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:42:55.026985,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:42:55.026988,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:42:55.026992,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:42:55.026995,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:42:55.026998,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:42:55.027001,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:42:55.027004,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:42:55.027007,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:42:55.027011,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:42:55.027014,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:42:55.027017,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:42:55.027020,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:42:55.027023,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:42:55.027026,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:42:55.027029,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:42:55.027032,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:42:55.027035,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:42:55.027038,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:42:55.027041,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:42:55.027045,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:42:55.027048,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:42:55.027051,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:42:55.027054,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:42:55.027057,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:42:55.027060,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:42:55.027063,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:42:55.027066,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:42:55.027069,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:42:55.027072,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:42:55.027075,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:42:55.027079,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:42:55.027082,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:42:55.027085,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:42:55.027088,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:42:55.027091,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:42:55.027095,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:42:55.027098,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:42:55.027101,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:42:55.027109,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:42:55.027112,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:42:55.027116,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:42:55.027119,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:42:55.027122,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:42:55.027125,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:42:55.027128,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:42:55.027132,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:42:55.027135,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:42:55.027138,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:42:55.027141,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:42:55.027144,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:42:55.027147,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:42:55.027150,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:42:55.027154,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:42:55.027157,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:42:55.027160,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:42:55.027163,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:42:55.027166,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:42:55.027169,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:42:55.027173,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:42:55.027176,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:42:55.027179,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:42:55.027182,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:42:55.027185,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:42:55.027188,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:42:55.027191,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:42:55.027194,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:42:55.027197,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:42:55.027201,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:42:55.027204,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
