timestamp,engine,reason,count
2026-08-21T00:52:43.639368,gemini,liquidity filter,107
2026-08-21T00:52:43.639377,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:52:43.639382,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:52:43.639386,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:52:43.639389,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:52:43.639677,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:52:43.639680,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:52:43.639683,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:52:43.639686,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:52:43.639689,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:52:43.639692,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:52:43.639694,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:52:43.639697,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:52:43.639700,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:52:43.639703,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:52:43.639706,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:52:43.639709,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:52:43.639712,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:52:43.639715,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:52:43.639717,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:52:43.639720,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:52:43.639723,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:52:43.639726,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:52:43.639729,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:52:43.639731,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:52:43.639734,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:52:43.639737,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:52:43.639740,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:52:43.639743,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:52:43.639746,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:52:43.639749,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:52:43.639752,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:52:43.639755,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:52:43.639757,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:52:43.639760,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:52:43.639763,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:52:43.639766,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:52:43.639769,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:52:43.639772,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:52:43.639774,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:52:43.639777,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:52:43.639780,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:52:43.639783,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:52:43.639807,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:52:43.639813,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:52:43.639819,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:52:43.639824,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:52:43.639830,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:52:43.639834,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:52:43.639837,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:52:43.639840,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:52:43.639843,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:52:43.639846,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:52:43.639848,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:52:43.639851,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:52:43.639854,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:52:43.639857,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:52:43.639860,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:52:43.639863,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:52:43.639866,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:52:43.639869,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:52:43.639871,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:52:43.639874,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:52:43.639877,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:52:43.639880,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:52:43.639883,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:52:43.639886,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:52:43.639889,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:52:43.639892,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:52:43.639895,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:52:43.639897,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:52:43.639900,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:52:43.639903,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:52:43.639906,technical_fallback,liquidity filter,73
2026-08-21T00:52:43.639909,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:52:43.639912,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:52:43.639915,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:52:43.639919,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:52:43.639922,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:52:43.639925,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:52:43.639928,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:52:43.639931,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:52:43.639934,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:52:43.639937,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:52:43.639940,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:52:43.639943,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:52:43.639946,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:52:43.639949,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:52:43.639952,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:52:43.639955,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:52:43.639958,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:52:43.639971,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:52:43.639974,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:52:43.639977,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:52:43.639980,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:52:43.639983,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:52:43.639986,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:52:43.639989,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:52:43.639992,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:52:43.639995,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:52:43.639999,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:52:43.640002,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:52:43.640005,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:52:43.640008,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:52:43.640011,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:52:43.640014,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:52:43.640017,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:52:43.640020,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:52:43.640023,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:52:43.640026,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T00:52:43.640029,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T00:52:43.640032,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T00:52:43.640035,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T00:52:43.640038,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T00:52:43.640041,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T00:52:43.640044,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T00:52:43.640047,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T00:52:43.640050,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T00:52:43.640053,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T00:52:43.640056,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T00:52:43.640059,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T00:52:43.640062,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T00:52:43.640065,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T00:52:43.640068,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T00:52:43.640071,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T00:52:43.640074,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T00:52:43.640077,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T00:52:43.640080,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T00:52:43.640083,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T00:52:43.640086,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T00:52:43.640089,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T00:52:43.640092,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T00:52:43.640095,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T00:52:43.640098,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T00:52:43.640101,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T00:52:43.640104,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T00:52:43.640108,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T00:52:43.640111,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T00:52:43.640114,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T00:52:43.640117,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T00:52:43.640120,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T00:52:43.640123,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T00:52:43.640126,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T00:52:43.640128,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T00:52:43.640132,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T00:52:43.640135,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T00:52:43.640137,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T00:52:43.640140,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T00:52:43.640143,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T00:52:43.640146,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T00:52:43.640149,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T00:52:43.640152,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T00:52:43.640155,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T00:52:43.640158,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T00:52:43.640161,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T00:52:43.640164,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T00:52:43.640168,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T00:52:43.640172,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T00:52:43.640175,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T00:52:43.640178,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T00:52:43.640181,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T00:52:43.640184,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T00:52:43.640187,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T00:52:43.640190,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T00:52:43.640193,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T00:52:43.640196,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T00:52:43.640199,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T00:52:43.640203,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T00:52:43.640206,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T00:52:43.640209,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T00:52:43.640212,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T00:52:43.640216,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T00:52:43.640219,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T00:52:43.640230,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T00:52:43.640233,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T00:52:43.640236,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T00:52:43.640239,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T00:52:43.640242,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T00:52:43.640245,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T00:52:43.640248,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T00:52:43.640251,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T00:52:43.640254,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T00:52:43.640257,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T00:52:43.640261,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T00:52:43.640264,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
