timestamp,engine,reason,count
2026-09-10T14:38:49.005624,gemini,liquidity filter,9
2026-09-10T14:38:49.005640,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:38:49.005647,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:38:49.005651,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:38:49.005655,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:38:49.005659,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:38:49.005794,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:38:49.005798,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:38:49.005802,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:38:49.005805,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:38:49.005809,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:38:49.005812,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:38:49.005816,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:38:49.005820,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:38:49.005823,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:38:49.005827,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:38:49.005831,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:38:49.005835,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:38:49.005839,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:38:49.005842,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:38:49.005846,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:38:49.005850,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:38:49.005853,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:38:49.005857,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:38:49.005861,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:38:49.005864,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:38:49.005868,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:38:49.005872,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:38:49.005876,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:38:49.005880,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:38:49.005883,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:38:49.005887,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:38:49.005891,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:38:49.005894,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:38:49.005898,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:38:49.005902,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:38:49.005906,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:38:49.005910,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:38:49.005913,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:38:49.005917,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:38:49.005921,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:38:49.005925,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:38:49.005929,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:38:49.005932,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:38:49.005936,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:38:49.005940,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:38:49.005944,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:38:49.005948,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:38:49.005951,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:38:49.005955,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:38:49.005963,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:38:49.005967,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:38:49.005971,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:38:49.005974,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:38:49.005978,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:38:49.005982,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:38:49.005985,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:38:49.006050,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:38:49.006064,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:38:49.006069,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:38:49.006073,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:38:49.006077,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:38:49.006081,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:38:49.006085,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:38:49.006088,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:38:49.006092,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:38:49.006096,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:38:49.006100,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:38:49.006103,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:38:49.006107,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:38:49.006111,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:38:49.006114,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:38:49.006118,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:38:49.006122,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:38:49.006125,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:38:49.006129,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:38:49.006133,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:38:49.006136,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:38:49.006141,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:38:49.006145,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:38:49.006148,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:38:49.006152,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:38:49.006155,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:38:49.006159,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:38:49.006163,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:38:49.006167,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:38:49.006170,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:38:49.006174,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:38:49.006178,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:38:49.006181,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:38:49.006185,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:38:49.006189,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:38:49.006193,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:38:49.006196,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:38:49.006200,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:38:49.006204,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:38:49.006207,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:38:49.006211,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:38:49.006215,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:38:49.006218,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:38:49.006222,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:38:49.006226,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:38:49.006229,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:38:49.006233,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:38:49.006237,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:38:49.006240,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:38:49.006244,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:38:49.006248,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:38:49.006251,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:38:49.006255,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:38:49.006258,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:38:49.006262,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:38:49.006266,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:38:49.006269,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:38:49.006273,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:38:49.006277,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:38:49.006280,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:38:49.006284,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:38:49.006287,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:38:49.006291,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:38:49.006295,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:38:49.006298,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:38:49.006302,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:38:49.006306,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:38:49.006309,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:38:49.006313,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:38:49.006317,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:38:49.006320,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:38:49.006324,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:38:49.006328,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:38:49.006331,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:38:49.006335,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:38:49.006338,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:38:49.006342,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:38:49.006346,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:38:49.006350,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:38:49.006353,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:38:49.006357,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:38:49.006361,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:38:49.006364,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:38:49.006368,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:38:49.006372,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:38:49.006375,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:38:49.006379,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:38:49.006383,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:38:49.006386,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:38:49.006390,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:38:49.006394,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:38:49.006397,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:38:49.006401,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:38:49.006417,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:38:49.006422,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:38:49.006426,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:38:49.006429,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:38:49.006433,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:38:49.006437,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:38:49.006440,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:38:49.006444,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:38:49.006448,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:38:49.006451,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:38:49.006455,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:38:49.006459,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:38:49.006462,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:38:49.006466,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:38:49.006470,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:38:49.006473,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:38:49.006477,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:38:49.006481,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:38:49.006484,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:38:49.006488,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:38:49.006492,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:38:49.006495,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:38:49.006499,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:38:49.006502,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:38:49.006506,technical_fallback,liquidity filter,37
2026-09-10T14:38:49.006510,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:38:49.006514,technical_fallback,market data unavailable for WFC (bid/ask spread missing),14
2026-09-10T14:38:49.006518,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:38:49.006522,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:38:49.006526,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:38:49.006530,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:38:49.006534,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:38:49.006538,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:38:49.006542,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:38:49.006545,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:38:49.006549,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:38:49.006553,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:38:49.006557,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:38:49.006561,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:38:49.006565,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:38:49.006569,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:38:49.006572,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:38:49.006576,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:38:49.006580,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:38:49.006584,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:38:49.006588,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:38:49.006592,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:38:49.006595,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:38:49.006599,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:38:49.006603,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:38:49.006607,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:38:49.006611,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:38:49.006614,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:38:49.006618,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:38:49.006622,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:38:49.006626,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:38:49.006630,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:38:49.006634,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:38:49.006637,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:38:49.006641,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:38:49.006645,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:38:49.006649,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:38:49.006653,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:38:49.006656,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:38:49.006660,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:38:49.006664,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:38:49.006668,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:38:49.006672,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:38:49.006676,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:38:49.006679,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:38:49.006683,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:38:49.006687,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:38:49.006691,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:38:49.006695,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:38:49.006699,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:38:49.006703,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:38:49.006707,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:38:49.006711,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:38:49.006715,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:38:49.006718,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:38:49.006722,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:38:49.006726,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:38:49.006730,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:38:49.006733,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:38:49.006737,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:38:49.006751,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:38:49.006755,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:38:49.006759,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:38:49.006763,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:38:49.006767,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:38:49.006771,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:38:49.006775,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:38:49.006779,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:38:49.006782,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:38:49.006786,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:38:49.006790,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:38:49.006794,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:38:49.006798,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:38:49.006802,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:38:49.006805,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:38:49.006809,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:38:49.006813,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:38:49.006817,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:38:49.006821,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:38:49.006825,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:38:49.006828,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:38:49.006832,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:38:49.006836,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:38:49.006840,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:38:49.006844,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:38:49.006847,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:38:49.006851,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:38:49.006855,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:38:49.006859,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:38:49.006870,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:38:49.006877,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:38:49.006886,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
