timestamp,engine,reason,count
2026-08-21T08:40:38.710011,gemini,liquidity filter,98
2026-08-21T08:40:38.710021,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:40:38.710026,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:40:38.710030,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:40:38.710033,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:40:38.710239,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:40:38.710242,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:40:38.710245,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:40:38.710248,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:40:38.710251,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:40:38.710254,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:40:38.710257,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:40:38.710260,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:40:38.710263,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:40:38.710266,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:40:38.710269,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:40:38.710272,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:40:38.710275,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:40:38.710278,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:40:38.710282,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:40:38.710285,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:40:38.710288,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:40:38.710291,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:40:38.710294,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:40:38.710330,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:40:38.710335,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:40:38.710338,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:40:38.710341,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:40:38.710344,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:40:38.710347,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:40:38.710350,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:40:38.710353,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:40:38.710356,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:40:38.710359,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:40:38.710362,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:40:38.710365,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:40:38.710368,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:40:38.710371,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:40:38.710374,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:40:38.710377,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:40:38.710379,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:40:38.710382,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:40:38.710385,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:40:38.710388,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:40:38.710391,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:40:38.710394,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:40:38.710397,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:40:38.710400,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:40:38.710403,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:40:38.710406,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:40:38.710409,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:40:38.710412,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:40:38.710415,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:40:38.710418,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:40:38.710421,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:40:38.710424,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:40:38.710426,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:40:38.710430,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:40:38.710432,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:40:38.710435,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:40:38.710438,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:40:38.710441,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:40:38.710444,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:40:38.710447,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:40:38.710450,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:40:38.710453,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:40:38.710456,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:40:38.710459,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:40:38.710462,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:40:38.710465,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:40:38.710468,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:40:38.710471,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:40:38.710474,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:40:38.710477,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:40:38.710480,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:40:38.710483,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:40:38.710486,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:40:38.710489,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:40:38.710491,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:40:38.710494,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:40:38.710497,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:40:38.710500,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:40:38.710503,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:40:38.710506,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:40:38.710509,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:40:38.710512,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:40:38.710515,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:40:38.710518,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:40:38.710521,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:40:38.710524,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:40:38.710526,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:40:38.710529,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:40:38.710532,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:40:38.710535,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:40:38.710538,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:40:38.710541,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:40:38.710544,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:40:38.710547,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:40:38.710550,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:40:38.710553,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:40:38.710556,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:40:38.710559,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:40:38.710562,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:40:38.710565,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:40:38.710568,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:40:38.710570,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:40:38.710573,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:40:38.710576,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:40:38.710579,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:40:38.710582,technical_fallback,liquidity filter,73
2026-08-21T08:40:38.710585,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:40:38.710588,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:40:38.710591,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:40:38.710595,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:40:38.710598,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:40:38.710601,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:40:38.710611,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:40:38.710614,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:40:38.710618,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:40:38.710621,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:40:38.710624,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:40:38.710627,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:40:38.710630,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:40:38.710633,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:40:38.710637,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:40:38.710640,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:40:38.710643,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:40:38.710646,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:40:38.710649,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:40:38.710652,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:40:38.710655,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:40:38.710659,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:40:38.710662,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:40:38.710665,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:40:38.710668,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:40:38.710671,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:40:38.710674,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:40:38.710677,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:40:38.710681,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:40:38.710684,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:40:38.710687,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:40:38.710690,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:40:38.710693,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:40:38.710696,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:40:38.710699,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:40:38.710702,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:40:38.710706,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:40:38.710709,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:40:38.710712,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:40:38.710715,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:40:38.710718,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:40:38.710721,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:40:38.710724,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:40:38.710728,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:40:38.710731,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:40:38.710734,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:40:38.710737,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:40:38.710740,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:40:38.710743,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:40:38.710746,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:40:38.710750,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:40:38.710753,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:40:38.710756,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:40:38.710759,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:40:38.710762,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:40:38.710765,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:40:38.710768,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:40:38.710772,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:40:38.710775,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:40:38.710778,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:40:38.710781,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:40:38.710784,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:40:38.710787,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:40:38.710790,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:40:38.710793,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:40:38.710796,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:40:38.710799,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:40:38.710802,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:40:38.710806,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:40:38.710809,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:40:38.710812,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:40:38.710815,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:40:38.710818,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:40:38.710821,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:40:38.710824,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:40:38.710827,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:40:38.710831,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:40:38.710834,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:40:38.710837,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:40:38.710840,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:40:38.710843,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:40:38.710846,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:40:38.710849,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:40:38.710853,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:40:38.710856,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:40:38.710859,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:40:38.710862,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:40:38.710865,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:40:38.710873,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:40:38.710876,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:40:38.710880,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:40:38.710883,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:40:38.710886,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:40:38.710889,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:40:38.710892,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:40:38.710895,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:40:38.710898,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:40:38.710901,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:40:38.710904,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:40:38.710907,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:40:38.710910,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:40:38.710913,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:40:38.710917,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:40:38.710920,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:40:38.710923,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:40:38.710926,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:40:38.710929,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:40:38.710932,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:40:38.710935,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:40:38.710938,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:40:38.710941,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
