timestamp,engine,reason,count
2026-08-27T16:12:57.553703,gemini,liquidity filter,161
2026-08-27T16:12:57.553715,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:12:57.553720,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:12:57.553725,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:12:57.553977,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T16:12:57.553981,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T16:12:57.553985,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:12:57.553988,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:12:57.553992,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T16:12:57.553996,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T16:12:57.554000,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:12:57.554004,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:12:57.554008,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:12:57.554011,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:12:57.554015,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:12:57.554018,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:12:57.554022,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:12:57.554026,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:12:57.554029,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:12:57.554033,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:12:57.554037,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:12:57.554040,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:12:57.554048,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:12:57.554052,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:12:57.554056,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:12:57.554060,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T16:12:57.554089,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T16:12:57.554094,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:12:57.554098,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:12:57.554102,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:12:57.554106,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:12:57.554110,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:12:57.554114,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:12:57.554118,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:12:57.554121,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:12:57.554125,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:12:57.554129,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:12:57.554132,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:12:57.554136,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:12:57.554140,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:12:57.554143,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:12:57.554147,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:12:57.554150,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T16:12:57.554154,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T16:12:57.554158,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T16:12:57.554161,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:12:57.554165,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:12:57.554169,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:12:57.554172,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:12:57.554176,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:12:57.554179,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:12:57.554183,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:12:57.554187,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:12:57.554191,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:12:57.554194,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:12:57.554198,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:12:57.554202,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:12:57.554205,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:12:57.554209,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T16:12:57.554213,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T16:12:57.554217,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T16:12:57.554220,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T16:12:57.554224,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T16:12:57.554227,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T16:12:57.554231,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T16:12:57.554235,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T16:12:57.554238,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T16:12:57.554242,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T16:12:57.554246,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T16:12:57.554249,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T16:12:57.554253,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T16:12:57.554257,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T16:12:57.554260,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:12:57.554264,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:12:57.554268,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:12:57.554271,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:12:57.554275,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:12:57.554278,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:12:57.554282,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:12:57.554286,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:12:57.554289,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:12:57.554293,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:12:57.554297,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:12:57.554300,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:12:57.554304,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:12:57.554334,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:12:57.554339,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:12:57.554343,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:12:57.554347,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:12:57.554350,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:12:57.554354,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:12:57.554358,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:12:57.554361,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:12:57.554365,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:12:57.554369,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:12:57.554372,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:12:57.554376,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:12:57.554380,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:12:57.554383,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:12:57.554387,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:12:57.554391,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T16:12:57.554394,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T16:12:57.554398,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T16:12:57.554402,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T16:12:57.554406,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T16:12:57.554409,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:12:57.554413,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:12:57.554417,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:12:57.554420,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:12:57.554424,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:12:57.554428,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:12:57.554431,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:12:57.554435,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:12:57.554439,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:12:57.554442,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:12:57.554446,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:12:57.554450,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:12:57.554453,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T16:12:57.554458,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T16:12:57.554481,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T16:12:57.554485,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T16:12:57.554489,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:12:57.554493,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:12:57.554497,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:12:57.554500,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:12:57.554504,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:12:57.554508,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:12:57.554511,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:12:57.554515,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:12:57.554519,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:12:57.554522,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:12:57.554526,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T16:12:57.554530,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:12:57.554533,technical_fallback,liquidity filter,78
2026-08-27T16:12:57.554537,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T16:12:57.554541,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:12:57.554545,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:12:57.554549,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:12:57.554553,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:12:57.554557,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:12:57.554561,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:12:57.554565,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:12:57.554569,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:12:57.554573,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:12:57.554577,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:12:57.554581,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:12:57.554585,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:12:57.554588,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:12:57.554592,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:12:57.554596,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:12:57.554600,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:12:57.554604,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:12:57.554608,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:12:57.554611,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:12:57.554615,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:12:57.554619,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:12:57.554623,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:12:57.554627,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:12:57.554631,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:12:57.554634,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:12:57.554638,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:12:57.554642,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:12:57.554646,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:12:57.554650,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:12:57.554654,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:12:57.554658,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:12:57.554662,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:12:57.554665,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:12:57.554669,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:12:57.554673,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:12:57.554677,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:12:57.554681,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:12:57.554684,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:12:57.554688,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:12:57.554692,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:12:57.554696,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:12:57.554700,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:12:57.554704,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T16:12:57.554708,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:12:57.554711,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:12:57.554715,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:12:57.554719,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T16:12:57.554723,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
