timestamp,engine,reason,count
2026-09-01T16:23:23.689586,gemini,liquidity filter,34
2026-09-01T16:23:23.689596,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:23:23.689600,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:23:23.689910,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:23:23.689913,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:23:23.689916,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:23:23.689918,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:23:23.689921,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:23:23.689924,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:23:23.689927,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:23:23.689930,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:23:23.689933,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:23:23.689936,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:23:23.689939,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:23:23.689951,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T16:23:23.689954,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T16:23:23.689957,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T16:23:23.689960,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T16:23:23.689963,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T16:23:23.689966,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T16:23:23.689969,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T16:23:23.689972,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T16:23:23.689975,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T16:23:23.689978,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T16:23:23.689981,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T16:23:23.689984,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T16:23:23.689987,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T16:23:23.689990,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T16:23:23.689993,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T16:23:23.689996,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T16:23:23.689999,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T16:23:23.690002,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T16:23:23.690005,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T16:23:23.690008,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T16:23:23.690010,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T16:23:23.690013,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T16:23:23.690016,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T16:23:23.690019,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T16:23:23.690022,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T16:23:23.690025,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T16:23:23.690028,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T16:23:23.690031,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T16:23:23.690034,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T16:23:23.690037,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T16:23:23.690040,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T16:23:23.690043,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T16:23:23.690046,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T16:23:23.690048,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T16:23:23.690051,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T16:23:23.690054,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T16:23:23.690057,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T16:23:23.690060,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T16:23:23.690063,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T16:23:23.690066,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T16:23:23.690069,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T16:23:23.690072,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T16:23:23.690075,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T16:23:23.690078,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T16:23:23.690081,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T16:23:23.690084,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T16:23:23.690087,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T16:23:23.690090,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T16:23:23.690093,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T16:23:23.690096,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T16:23:23.690099,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T16:23:23.690101,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T16:23:23.690104,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T16:23:23.690107,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T16:23:23.690110,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T16:23:23.690113,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T16:23:23.690116,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T16:23:23.690119,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T16:23:23.690122,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T16:23:23.690125,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T16:23:23.690128,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T16:23:23.690131,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T16:23:23.690134,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T16:23:23.690137,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T16:23:23.690140,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T16:23:23.690143,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T16:23:23.690146,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T16:23:23.690149,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T16:23:23.690151,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T16:23:23.690154,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T16:23:23.690157,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T16:23:23.690160,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T16:23:23.690163,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T16:23:23.690166,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T16:23:23.690169,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T16:23:23.690172,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T16:23:23.690182,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T16:23:23.690185,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T16:23:23.690188,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T16:23:23.690192,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T16:23:23.690195,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T16:23:23.690198,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T16:23:23.690201,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T16:23:23.690204,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T16:23:23.690207,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T16:23:23.690210,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T16:23:23.690213,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T16:23:23.690216,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T16:23:23.690219,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T16:23:23.690222,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T16:23:23.690225,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T16:23:23.690228,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T16:23:23.690230,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T16:23:23.690233,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T16:23:23.690236,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T16:23:23.690239,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T16:23:23.690242,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T16:23:23.690245,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T16:23:23.690248,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T16:23:23.690251,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T16:23:23.690254,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T16:23:23.690257,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T16:23:23.690260,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T16:23:23.690263,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T16:23:23.690266,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T16:23:23.690269,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T16:23:23.690272,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T16:23:23.690274,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T16:23:23.690277,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T16:23:23.690280,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T16:23:23.690283,technical_fallback,liquidity filter,53
2026-09-01T16:23:23.690286,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T16:23:23.690289,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:23:23.690293,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T16:23:23.690296,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T16:23:23.690299,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T16:23:23.690303,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T16:23:23.690307,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T16:23:23.690310,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T16:23:23.690313,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T16:23:23.690317,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T16:23:23.690320,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T16:23:23.690323,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T16:23:23.690326,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T16:23:23.690329,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T16:23:23.690332,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T16:23:23.690335,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T16:23:23.690338,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T16:23:23.690342,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T16:23:23.690345,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T16:23:23.690348,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T16:23:23.690351,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T16:23:23.690354,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T16:23:23.690357,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T16:23:23.690361,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T16:23:23.690364,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T16:23:23.690367,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T16:23:23.690370,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T16:23:23.690373,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T16:23:23.690377,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T16:23:23.690380,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T16:23:23.690383,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T16:23:23.690386,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T16:23:23.690389,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T16:23:23.690392,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T16:23:23.690395,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T16:23:23.690398,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T16:23:23.690401,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T16:23:23.690404,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T16:23:23.690408,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T16:23:23.690411,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T16:23:23.690414,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T16:23:23.690417,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T16:23:23.690421,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T16:23:23.690424,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T16:23:23.690427,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T16:23:23.690430,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T16:23:23.690433,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T16:23:23.690437,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T16:23:23.690440,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T16:23:23.690443,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T16:23:23.690446,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T16:23:23.690454,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T16:23:23.690458,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T16:23:23.690461,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T16:23:23.690464,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T16:23:23.690467,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T16:23:23.690471,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T16:23:23.690474,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T16:23:23.690477,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T16:23:23.690480,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T16:23:23.690483,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T16:23:23.690487,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T16:23:23.690490,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T16:23:23.690493,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T16:23:23.690496,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T16:23:23.690499,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T16:23:23.690502,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T16:23:23.690505,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T16:23:23.690509,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T16:23:23.690512,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T16:23:23.690515,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T16:23:23.690518,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T16:23:23.690521,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T16:23:23.690524,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T16:23:23.690527,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T16:23:23.690530,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T16:23:23.690534,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T16:23:23.690537,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T16:23:23.690540,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T16:23:23.690543,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T16:23:23.690546,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T16:23:23.690549,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T16:23:23.690553,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
