timestamp,engine,reason,count
2026-09-01T12:00:49.887399,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:00:49.887735,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:00:49.887739,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:00:49.887743,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:00:49.887747,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:00:49.887753,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:00:49.887756,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:00:49.887760,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:00:49.887764,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:00:49.887768,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:00:49.887771,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:00:49.887808,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:00:49.887812,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:00:49.887816,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:00:49.887819,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:00:49.887823,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:00:49.887827,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:00:49.887831,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:00:49.887834,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:00:49.887838,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:00:49.887842,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:00:49.887846,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:00:49.887849,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T12:00:49.887853,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:00:49.887857,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:00:49.887861,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:00:49.887864,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:00:49.887868,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:00:49.887872,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:00:49.887876,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:00:49.887879,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:00:49.887883,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:00:49.887887,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:00:49.887891,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:00:49.887894,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:00:49.887898,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:00:49.887902,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:00:49.887906,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:00:49.887909,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:00:49.887913,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:00:49.887917,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:00:49.887921,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:00:49.887924,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:00:49.887928,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:00:49.887932,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:00:49.887936,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:00:49.887939,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:00:49.887943,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:00:49.887947,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:00:49.887950,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:00:49.887954,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T12:00:49.887958,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T12:00:49.887962,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T12:00:49.887965,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T12:00:49.887969,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T12:00:49.887973,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T12:00:49.887977,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T12:00:49.887980,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:00:49.887984,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:00:49.887988,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:00:49.887991,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:00:49.887995,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:00:49.887999,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:00:49.888002,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:00:49.888006,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:00:49.888010,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T12:00:49.888014,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T12:00:49.888017,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T12:00:49.888021,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T12:00:49.888047,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:00:49.888055,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:00:49.888062,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:00:49.888067,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:00:49.888071,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:00:49.888075,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:00:49.888078,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:00:49.888082,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:00:49.888086,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:00:49.888090,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:00:49.888093,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:00:49.888097,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:00:49.888101,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:00:49.888104,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:00:49.888108,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:00:49.888112,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:00:49.888115,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:00:49.888119,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:00:49.888123,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:00:49.888127,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:00:49.888131,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:00:49.888135,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:00:49.888139,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:00:49.888142,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:00:49.888146,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:00:49.888150,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T12:00:49.888154,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T12:00:49.888157,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T12:00:49.888161,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T12:00:49.888165,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T12:00:49.888168,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T12:00:49.888172,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T12:00:49.888176,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:00:49.888179,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:00:49.888196,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T12:00:49.888200,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T12:00:49.888204,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:00:49.888208,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:00:49.888212,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:00:49.888216,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:00:49.888219,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:00:49.888223,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:00:49.888227,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:00:49.888231,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:00:49.888234,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:00:49.888238,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:00:49.888242,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:00:49.888246,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:00:49.888249,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:00:49.888253,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:00:49.888257,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:00:49.888261,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:00:49.888264,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:00:49.888268,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:00:49.888272,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:00:49.888276,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:00:49.888279,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:00:49.888283,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:00:49.888287,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T12:00:49.888291,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T12:00:49.888294,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T12:00:49.888298,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T12:00:49.888302,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T12:00:49.888305,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:00:49.888309,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:00:49.888313,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:00:49.888316,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:00:49.888320,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:00:49.888324,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:00:49.888328,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:00:49.888331,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:00:49.888335,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:00:49.888339,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:00:49.888343,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:00:49.888346,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:00:49.888350,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:00:49.888354,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:00:49.888357,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:00:49.888361,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:00:49.888365,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:00:49.888369,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:00:49.888372,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:00:49.888376,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:00:49.888380,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:00:49.888384,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:00:49.888387,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:00:49.888391,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:00:49.888395,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:00:49.888399,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:00:49.888402,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:00:49.888406,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:00:49.888410,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:00:49.888413,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:00:49.888417,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:00:49.888421,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:00:49.888425,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:00:49.888428,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:00:49.888432,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:00:49.888436,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:00:49.888440,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:00:49.888443,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:00:49.888447,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:00:49.888451,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:00:49.888455,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:00:49.888458,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:00:49.888462,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:00:49.888466,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:00:49.888470,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:00:49.888473,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:00:49.888477,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:00:49.888481,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:00:49.888485,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:00:49.888489,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:00:49.888493,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:00:49.888496,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:00:49.888500,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:00:49.888504,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:00:49.888508,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:00:49.888511,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:00:49.888515,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:00:49.888519,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:00:49.888522,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:00:49.888526,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:00:49.888530,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:00:49.888534,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:00:49.888537,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:00:49.888551,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:00:49.888554,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:00:49.888558,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:00:49.888562,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:00:49.888566,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:00:49.888570,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:00:49.888574,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:00:49.888578,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:00:49.888582,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:00:49.888586,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:00:49.888590,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:00:49.888594,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:00:49.888598,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:00:49.888602,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:00:49.888606,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:00:49.888610,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:00:49.888614,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:00:49.888618,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:00:49.888622,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:00:49.888626,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:00:49.888631,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:00:49.888634,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:00:49.888639,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:00:49.888643,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:00:49.888647,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:00:49.888651,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:00:49.888655,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:00:49.888659,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:00:49.888663,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:00:49.888667,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:00:49.888671,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
