timestamp,engine,reason,count
2026-09-21T13:54:55.671024,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:54:55.671145,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:54:55.671149,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:54:55.671153,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:54:55.671156,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:54:55.671161,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:54:55.671164,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:54:55.671168,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:54:55.671172,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:54:55.671176,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:54:55.671179,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:54:55.671183,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:54:55.671187,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:54:55.671191,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:54:55.671195,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:54:55.671199,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:54:55.671202,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:54:55.671206,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:54:55.671210,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:54:55.671214,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:54:55.671217,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:54:55.671221,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:54:55.671225,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:54:55.671228,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:54:55.671232,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:54:55.671236,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:54:55.671240,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:54:55.671244,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:54:55.671248,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:54:55.671251,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:54:55.671255,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:54:55.671259,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:54:55.671263,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:54:55.671266,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:54:55.671270,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:54:55.671274,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:54:55.671278,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:54:55.671281,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:54:55.671285,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:54:55.671289,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:54:55.671293,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:54:55.671297,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:54:55.671300,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:54:55.671304,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:54:55.671308,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:54:55.671312,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:54:55.671316,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:54:55.671319,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:54:55.671323,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:54:55.671328,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:54:55.671331,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:54:55.671335,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:54:55.671340,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:54:55.671346,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:54:55.671350,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:54:55.671354,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:54:55.671357,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:54:55.671361,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:54:55.671365,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:54:55.671369,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:54:55.671372,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:54:55.671376,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:54:55.671380,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:54:55.671384,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:54:55.671417,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:54:55.671422,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:54:55.671426,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:54:55.671430,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:54:55.671434,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:54:55.671437,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:54:55.671441,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:54:55.671445,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:54:55.671449,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:54:55.671452,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:54:55.671456,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:54:55.671460,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:54:55.671464,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:54:55.671467,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:54:55.671471,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:54:55.671475,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:54:55.671479,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:54:55.671483,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:54:55.671486,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:54:55.671490,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:54:55.671494,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:54:55.671498,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:54:55.671501,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:54:55.671505,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:54:55.671509,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:54:55.671513,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:54:55.671516,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:54:55.671520,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:54:55.671524,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:54:55.671528,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:54:55.671532,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:54:55.671535,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:54:55.671539,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:54:55.671543,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:54:55.671547,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:54:55.671550,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:54:55.671554,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:54:55.671558,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:54:55.671562,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:54:55.671565,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:54:55.671569,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:54:55.671573,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:54:55.671577,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:54:55.671580,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:54:55.671584,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:54:55.671588,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:54:55.671592,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:54:55.671596,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:54:55.671599,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:54:55.671603,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:54:55.671607,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:54:55.671611,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:54:55.671614,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:54:55.671618,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:54:55.671622,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:54:55.671626,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:54:55.671630,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:54:55.671633,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:54:55.671637,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:54:55.671641,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:54:55.671645,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:54:55.671648,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:54:55.671652,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:54:55.671656,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:54:55.671659,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:54:55.671663,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:54:55.671685,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:54:55.671689,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:54:55.671693,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:54:55.671697,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:54:55.671701,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:54:55.671704,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:54:55.671708,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:54:55.671712,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:54:55.671716,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:54:55.671719,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:54:55.671723,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:54:55.671727,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:54:55.671731,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:54:55.671735,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:54:55.671739,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:54:55.671743,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:54:55.671746,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:54:55.671750,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:54:55.671754,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:54:55.671758,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:54:55.671761,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:54:55.671765,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:54:55.671769,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:54:55.671773,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:54:55.671790,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:54:55.671795,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:54:55.671799,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:54:55.671803,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:54:55.671806,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:54:55.671810,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:54:55.671814,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:54:55.671818,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:54:55.671821,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:54:55.671825,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:54:55.671829,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:54:55.671833,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:54:55.671836,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:54:55.671840,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:54:55.671844,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:54:55.671848,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:54:55.671851,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:54:55.671855,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:54:55.671859,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:54:55.671863,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:54:55.671866,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:54:55.671870,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:54:55.671874,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:54:55.671878,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:54:55.671881,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:54:55.671885,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:54:55.671889,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:54:55.671892,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:54:55.671896,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:54:55.671900,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:54:55.671904,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:54:55.671907,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:54:55.671911,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:54:55.671915,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:54:55.671919,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:54:55.671922,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:54:55.671926,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:54:55.671930,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:54:55.671933,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:54:55.671937,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:54:55.671941,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:54:55.671945,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:54:55.671948,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:54:55.671952,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:54:55.671956,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:54:55.671960,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:54:55.671963,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:54:55.671967,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:54:55.671971,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:54:55.671975,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:54:55.671979,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:54:55.671982,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:54:55.671986,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:54:55.671990,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:54:55.671994,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:54:55.671997,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:54:55.672001,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:54:55.672005,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:54:55.672008,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:54:55.672012,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:54:55.672016,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:54:55.672020,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:54:55.672023,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:54:55.672027,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:54:55.672031,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:54:55.672035,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:54:55.672039,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:54:55.672042,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:54:55.672046,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:54:55.672050,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:54:55.672054,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:54:55.672057,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:54:55.672061,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:54:55.672065,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:54:55.672069,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:54:55.672072,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:54:55.672076,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:54:55.672080,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:54:55.672084,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:54:55.672087,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:54:55.672091,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:54:55.672095,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:54:55.672099,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:54:55.672102,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:54:55.672106,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:54:55.672110,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:54:55.672114,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:54:55.672117,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:54:55.672121,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:54:55.672125,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:54:55.672129,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:54:55.672141,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:54:55.672146,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:54:55.672149,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:54:55.672153,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:54:55.672157,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:54:55.672161,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:54:55.672165,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:54:55.672168,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:54:55.672172,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:54:55.672176,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:54:55.672180,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:54:55.672183,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:54:55.672187,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:54:55.672191,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:54:55.672194,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:54:55.672198,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:54:55.672202,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:54:55.672206,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:54:55.672209,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:54:55.672213,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:54:55.672217,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:54:55.672220,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:54:55.672224,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:54:55.672228,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:54:55.672232,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:54:55.672236,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:54:55.672239,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:54:55.672243,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:54:55.672247,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:54:55.672250,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:54:55.672254,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
