timestamp,engine,reason,count
2026-08-20T11:24:37.738711,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:24:37.738804,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:24:37.738807,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:24:37.738811,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:24:37.738815,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:24:37.738819,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:24:37.738822,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T11:24:37.738826,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:24:37.738830,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:24:37.738834,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:24:37.738837,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:24:37.738841,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:24:37.738845,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:24:37.738849,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:24:37.738852,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:24:37.738856,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:24:37.738860,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:24:37.738864,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:24:37.738868,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:24:37.738871,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:24:37.738875,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:24:37.738879,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:24:37.738882,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:24:37.738886,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:24:37.738890,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:24:37.738893,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:24:37.738897,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:24:37.738901,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:24:37.738904,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:24:37.738908,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:24:37.738912,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:24:37.738916,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:24:37.738920,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:24:37.738923,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:24:37.738927,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:24:37.738931,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:24:37.738935,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:24:37.738939,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:24:37.738942,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:24:37.738946,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:24:37.738950,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:24:37.738954,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:24:37.738957,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:24:37.738961,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:24:37.738965,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:24:37.738969,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:24:37.738973,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:24:37.738976,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:24:37.738980,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:24:37.738984,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:24:37.739008,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:24:37.739012,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:24:37.739016,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:24:37.739020,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:24:37.739024,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:24:37.739028,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:24:37.739031,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:24:37.739035,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:24:37.739039,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:24:37.739043,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:24:37.739046,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:24:37.739050,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:24:37.739054,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:24:37.739058,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:24:37.739062,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:24:37.739065,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:24:37.739069,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:24:37.739073,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:24:37.739077,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:24:37.739080,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:24:37.739084,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:24:37.739115,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:24:37.739119,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:24:37.739123,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:24:37.739126,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:24:37.739130,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:24:37.739134,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:24:37.739138,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:24:37.739141,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:24:37.739145,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:24:37.739149,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:24:37.739153,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:24:37.739156,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:24:37.739160,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:24:37.739164,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:24:37.739167,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:24:37.739171,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:24:37.739175,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:24:37.739178,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:24:37.739182,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:24:37.739186,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:24:37.739189,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:24:37.739193,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:24:37.739197,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:24:37.739200,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:24:37.739204,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:24:37.739208,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:24:37.739212,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:24:37.739215,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:24:37.739219,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:24:37.739223,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:24:37.739227,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:24:37.739230,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:24:37.739234,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:24:37.739238,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:24:37.739241,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:24:37.739245,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:24:37.739249,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:24:37.739253,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:24:37.739256,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:24:37.739260,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:24:37.739264,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:24:37.739268,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:24:37.739271,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:24:37.739275,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:24:37.739279,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:24:37.739283,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:24:37.739287,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:24:37.739290,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:24:37.739294,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:24:37.739298,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:24:37.739302,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:24:37.739305,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:24:37.739309,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:24:37.739313,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:24:37.739317,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:24:37.739320,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:24:37.739324,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:24:37.739328,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:24:37.739331,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:24:37.739335,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:24:37.739339,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:24:37.739342,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:24:37.739346,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:24:37.739350,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:24:37.739353,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:24:37.739357,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:24:37.739361,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:24:37.739365,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:24:37.739368,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:24:37.739372,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:24:37.739376,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:24:37.739379,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:24:37.739383,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:24:37.739387,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:24:37.739390,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:24:37.739394,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:24:37.739398,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:24:37.739402,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:24:37.739405,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:24:37.739409,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:24:37.739413,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:24:37.739417,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:24:37.739420,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:24:37.739424,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:24:37.739428,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:24:37.739432,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:24:37.739436,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:24:37.739440,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:24:37.739443,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:24:37.739447,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:24:37.739451,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:24:37.739454,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:24:37.739458,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:24:37.739473,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:24:37.739477,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:24:37.739481,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:24:37.739484,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:24:37.739488,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:24:37.739492,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:24:37.739496,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:24:37.739499,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:24:37.739503,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:24:37.739507,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:24:37.739511,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:24:37.739514,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:24:37.739518,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:24:37.739522,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:24:37.739525,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:24:37.739529,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:24:37.739533,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:24:37.739537,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:24:37.739540,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:24:37.739544,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:24:37.739548,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:24:37.739552,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:24:37.739556,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:24:37.739559,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:24:37.739563,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:24:37.739567,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:24:37.739571,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:24:37.739575,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:24:37.739578,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:24:37.739582,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:24:37.739586,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:24:37.739590,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:24:37.739594,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:24:37.739597,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:24:37.739601,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:24:37.739605,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:24:37.739609,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:24:37.739613,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:24:37.739616,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:24:37.739620,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:24:37.739624,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:24:37.739628,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:24:37.739632,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:24:37.739636,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:24:37.739639,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:24:37.739643,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:24:37.739647,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:24:37.739650,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:24:37.739654,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:24:37.739658,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:24:37.739661,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:24:37.739665,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:24:37.739669,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:24:37.739672,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:24:37.739676,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:24:37.739680,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:24:37.739683,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:24:37.739687,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:24:37.739691,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:24:37.739694,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:24:37.739698,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:24:37.739702,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:24:37.739706,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:24:37.739709,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:24:37.739713,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:24:37.739717,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:24:37.739721,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:24:37.739724,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:24:37.739728,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:24:37.739732,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:24:37.739736,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:24:37.739739,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:24:37.739743,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:24:37.739747,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:24:37.739750,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:24:37.739754,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:24:37.739758,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:24:37.739762,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:24:37.739766,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:24:37.739769,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:24:37.739773,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:24:37.739777,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:24:37.739781,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:24:37.739784,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:24:37.739788,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:24:37.739792,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:24:37.739795,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:24:37.739799,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:24:37.739803,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:24:37.739806,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:24:37.739810,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:24:37.739814,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:24:37.739827,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:24:37.739831,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:24:37.739836,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:24:37.739839,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:24:37.739843,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:24:37.739847,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:24:37.739851,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:24:37.739855,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:24:37.739859,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:24:37.739863,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:24:37.739867,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:24:37.739871,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:24:37.739874,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:24:37.739878,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:24:37.739882,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:24:37.739886,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:24:37.739890,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:24:37.739894,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:24:37.739898,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:24:37.739902,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:24:37.739906,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:24:37.739910,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:24:37.739914,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:24:37.739917,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:24:37.739921,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:24:37.739925,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:24:37.739929,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:24:37.739933,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
