timestamp,engine,reason,count
2026-08-25T08:18:41.279264,gemini,liquidity filter,63
2026-08-25T08:18:41.279274,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:18:41.279304,gemini,market data unavailable for TSCO (bid/ask spread missing),21
2026-08-25T08:18:41.279309,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:18:41.279616,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:18:41.279620,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:18:41.279624,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:18:41.279627,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:18:41.279631,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:18:41.279639,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:18:41.279643,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:18:41.279647,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:18:41.279651,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:18:41.279676,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:18:41.279681,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:18:41.279685,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:18:41.279689,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:18:41.279692,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:18:41.279696,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:18:41.279700,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:18:41.279704,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:18:41.279707,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:18:41.279711,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:18:41.279715,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:18:41.279719,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:18:41.279722,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:18:41.279726,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:18:41.279730,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:18:41.279733,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:18:41.279737,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:18:41.279741,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:18:41.279745,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:18:41.279748,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:18:41.279752,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:18:41.279756,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:18:41.279759,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:18:41.279763,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:18:41.279767,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:18:41.279771,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:18:41.279774,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:18:41.279778,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:18:41.279782,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:18:41.279786,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:18:41.279789,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:18:41.279793,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:18:41.279797,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:18:41.279801,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:18:41.279804,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:18:41.279808,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:18:41.279812,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:18:41.279815,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:18:41.279819,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:18:41.279823,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:18:41.279826,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:18:41.279830,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:18:41.279834,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:18:41.279838,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:18:41.279842,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:18:41.279845,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:18:41.279849,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:18:41.279853,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:18:41.279856,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:18:41.279860,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:18:41.279864,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:18:41.279868,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:18:41.279871,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:18:41.279875,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:18:41.279879,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:18:41.279882,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:18:41.279886,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:18:41.279890,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:18:41.279893,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:18:41.279897,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:18:41.279901,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:18:41.279904,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:18:41.279908,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:18:41.279912,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:18:41.279916,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:18:41.279919,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:18:41.279923,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:18:41.279927,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:18:41.279931,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:18:41.279934,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:18:41.279938,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:18:41.279942,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:18:41.279945,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:18:41.279949,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:18:41.279953,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:18:41.279956,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:18:41.279960,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:18:41.279964,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:18:41.279968,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:18:41.279971,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:18:41.279975,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:18:41.279979,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:18:41.279982,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:18:41.279986,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:18:41.279990,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:18:41.279994,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:18:41.279997,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:18:41.280001,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:18:41.280005,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:18:41.280008,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:18:41.280012,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:18:41.280016,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:18:41.280030,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:18:41.280034,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:18:41.280038,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:18:41.280041,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:18:41.280045,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:18:41.280049,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:18:41.280053,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:18:41.280056,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:18:41.280060,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:18:41.280064,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:18:41.280067,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:18:41.280071,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:18:41.280075,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:18:41.280079,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:18:41.280082,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:18:41.280086,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:18:41.280090,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:18:41.280093,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:18:41.280097,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:18:41.280101,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:18:41.280105,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:18:41.280108,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:18:41.280112,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:18:41.280116,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:18:41.280119,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:18:41.280123,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:18:41.280127,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:18:41.280131,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:18:41.280134,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:18:41.280138,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:18:41.280142,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:18:41.280145,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:18:41.280149,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:18:41.280153,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:18:41.280156,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:18:41.280160,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:18:41.280164,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:18:41.280168,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:18:41.280171,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:18:41.280175,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:18:41.280179,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:18:41.280182,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:18:41.280186,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:18:41.280190,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:18:41.280193,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:18:41.280197,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:18:41.280201,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:18:41.280204,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:18:41.280208,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:18:41.280212,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T08:18:41.280215,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:18:41.280219,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:18:41.280223,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:18:41.280227,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:18:41.280230,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:18:41.280234,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:18:41.280238,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:18:41.280241,technical_fallback,liquidity filter,75
2026-08-25T08:18:41.280245,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T08:18:41.280249,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:18:41.280253,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:18:41.280257,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:18:41.280261,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T08:18:41.280266,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:18:41.280270,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:18:41.280274,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:18:41.280277,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:18:41.280299,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:18:41.280303,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:18:41.280307,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:18:41.280311,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:18:41.280315,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:18:41.280319,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:18:41.280323,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:18:41.280327,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:18:41.280330,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:18:41.280334,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:18:41.280338,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:18:41.280342,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:18:41.280346,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:18:41.280350,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:18:41.280354,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:18:41.280358,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:18:41.280362,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:18:41.280366,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:18:41.280370,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:18:41.280373,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:18:41.280377,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:18:41.280381,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:18:41.280398,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:18:41.280403,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:18:41.280407,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:18:41.280411,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:18:41.280415,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:18:41.280419,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:18:41.280423,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:18:41.280427,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:18:41.280431,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:18:41.280435,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:18:41.280438,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:18:41.280443,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:18:41.280446,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:18:41.280450,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:18:41.280454,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:18:41.280458,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:18:41.280462,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:18:41.280466,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:18:41.280470,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:18:41.280474,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T08:18:41.280478,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T08:18:41.280482,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T08:18:41.280485,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T08:18:41.280489,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T08:18:41.280493,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T08:18:41.280497,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T08:18:41.280501,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T08:18:41.280505,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
