timestamp,engine,reason,count
2026-09-21T10:10:59.963661,gemini,liquidity filter,84
2026-09-21T10:10:59.963680,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:10:59.963684,gemini,market data unavailable for KMI (bid/ask spread missing),104
2026-09-21T10:10:59.963689,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:10:59.963692,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:10:59.963696,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:10:59.964078,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:10:59.964081,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:10:59.964084,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:10:59.964087,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:10:59.964090,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:10:59.964093,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:10:59.964096,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:10:59.964099,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:10:59.964101,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:10:59.964104,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:10:59.964107,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:10:59.964110,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:10:59.964113,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:10:59.964116,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:10:59.964119,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:10:59.964122,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:10:59.964124,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:10:59.964127,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:10:59.964130,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:10:59.964133,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:10:59.964136,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:10:59.964139,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:10:59.964142,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:10:59.964145,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:10:59.964148,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:10:59.964151,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:10:59.964154,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:10:59.964156,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:10:59.964159,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:10:59.964162,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:10:59.964165,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:10:59.964168,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:10:59.964171,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:10:59.964174,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:10:59.964177,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:10:59.964180,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:10:59.964183,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:10:59.964186,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:10:59.964188,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:10:59.964191,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:10:59.964194,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:10:59.964197,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:10:59.964200,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:10:59.964203,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:10:59.964206,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:10:59.964209,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:10:59.964212,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:10:59.964215,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:10:59.964217,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:10:59.964220,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:10:59.964223,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:10:59.964226,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:10:59.964229,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:10:59.964232,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:10:59.964235,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:10:59.964238,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:10:59.964241,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:10:59.964244,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:10:59.964247,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:10:59.964250,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:10:59.964253,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:10:59.964256,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:10:59.964259,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:10:59.964261,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:10:59.964264,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:10:59.964267,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:10:59.964270,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:10:59.964281,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:10:59.964284,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:10:59.964287,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:10:59.964290,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:10:59.964293,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:10:59.964296,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:10:59.964299,technical_fallback,liquidity filter,59
2026-09-21T10:10:59.964302,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:10:59.964305,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:10:59.964308,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:10:59.964311,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:10:59.964314,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:10:59.964318,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:10:59.964321,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:10:59.964324,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:10:59.964327,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:10:59.964330,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:10:59.964334,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:10:59.964337,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:10:59.964340,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:10:59.964343,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
