timestamp,engine,reason,count
2026-09-17T09:26:33.628670,gemini,liquidity filter,171
2026-09-17T09:26:33.628682,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:26:33.628873,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:26:33.628876,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:26:33.628879,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:26:33.628882,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:26:33.628885,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:26:33.628888,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:26:33.628891,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:26:33.628894,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:26:33.628896,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:26:33.628899,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:26:33.628902,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:26:33.628905,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:26:33.628908,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:26:33.628912,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:26:33.628915,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:26:33.628918,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:26:33.628921,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:26:33.628924,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:26:33.628928,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:26:33.628932,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:26:33.628935,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:26:33.628937,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:26:33.628940,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:26:33.628943,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:26:33.628946,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:26:33.628949,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:26:33.628952,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:26:33.628955,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:26:33.628958,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:26:33.628978,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:26:33.628982,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:26:33.628985,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:26:33.628988,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:26:33.628991,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:26:33.628994,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:26:33.628997,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:26:33.629000,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:26:33.629003,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:26:33.629006,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:26:33.629009,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:26:33.629012,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:26:33.629015,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:26:33.629018,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:26:33.629020,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:26:33.629023,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:26:33.629026,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:26:33.629029,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:26:33.629032,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:26:33.629035,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:26:33.629038,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T09:26:33.629041,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:26:33.629044,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:26:33.629047,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:26:33.629050,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:26:33.629053,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:26:33.629055,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T09:26:33.629058,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T09:26:33.629061,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T09:26:33.629064,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T09:26:33.629067,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T09:26:33.629136,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T09:26:33.629145,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T09:26:33.629148,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T09:26:33.629151,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T09:26:33.629154,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T09:26:33.629157,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T09:26:33.629160,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T09:26:33.629163,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T09:26:33.629166,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T09:26:33.629169,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T09:26:33.629172,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T09:26:33.629175,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T09:26:33.629178,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T09:26:33.629180,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T09:26:33.629183,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T09:26:33.629186,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T09:26:33.629189,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T09:26:33.629192,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T09:26:33.629195,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T09:26:33.629198,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T09:26:33.629201,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T09:26:33.629204,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T09:26:33.629207,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T09:26:33.629210,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T09:26:33.629213,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T09:26:33.629216,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T09:26:33.629219,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T09:26:33.629222,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T09:26:33.629224,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T09:26:33.629227,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T09:26:33.629230,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T09:26:33.629233,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T09:26:33.629236,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T09:26:33.629239,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T09:26:33.629242,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T09:26:33.629245,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T09:26:33.629248,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T09:26:33.629251,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T09:26:33.629253,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T09:26:33.629256,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T09:26:33.629259,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T09:26:33.629262,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T09:26:33.629265,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T09:26:33.629268,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T09:26:33.629271,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T09:26:33.629274,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T09:26:33.629277,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T09:26:33.629280,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T09:26:33.629283,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T09:26:33.629286,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T09:26:33.629289,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T09:26:33.629292,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T09:26:33.629295,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T09:26:33.629298,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T09:26:33.629301,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T09:26:33.629304,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T09:26:33.629307,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T09:26:33.629309,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T09:26:33.629312,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T09:26:33.629315,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T09:26:33.629318,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T09:26:33.629321,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T09:26:33.629336,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T09:26:33.629340,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T09:26:33.629343,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T09:26:33.629346,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T09:26:33.629349,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T09:26:33.629352,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T09:26:33.629355,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T09:26:33.629358,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T09:26:33.629361,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T09:26:33.629364,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T09:26:33.629366,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T09:26:33.629369,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T09:26:33.629372,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T09:26:33.629375,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T09:26:33.629378,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T09:26:33.629381,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T09:26:33.629384,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T09:26:33.629387,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T09:26:33.629390,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T09:26:33.629393,technical_fallback,liquidity filter,90
2026-09-17T09:26:33.629396,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T09:26:33.629399,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T09:26:33.629402,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T09:26:33.629406,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T09:26:33.629409,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T09:26:33.629412,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T09:26:33.629416,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T09:26:33.629419,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T09:26:33.629422,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T09:26:33.629425,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T09:26:33.629428,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T09:26:33.629432,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T09:26:33.629435,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T09:26:33.629438,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T09:26:33.629441,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T09:26:33.629444,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T09:26:33.629448,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T09:26:33.629451,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T09:26:33.629454,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T09:26:33.629457,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T09:26:33.629460,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T09:26:33.629463,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T09:26:33.629466,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T09:26:33.629469,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T09:26:33.629472,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T09:26:33.629475,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T09:26:33.629478,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T09:26:33.629481,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T09:26:33.629485,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T09:26:33.629488,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T09:26:33.629491,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T09:26:33.629494,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T09:26:33.629497,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T09:26:33.629500,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T09:26:33.629503,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
