timestamp,engine,reason,count
2026-08-21T06:26:40.849544,gemini,liquidity filter,107
2026-08-21T06:26:40.849554,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:26:40.849560,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:26:40.849564,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:26:40.849568,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:26:40.850200,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:26:40.850204,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:26:40.850208,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:26:40.850211,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:26:40.850215,technical_fallback,liquidity filter,73
2026-08-21T06:26:40.850219,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:26:40.850223,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:26:40.850227,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:26:40.850231,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:26:40.850235,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:26:40.850239,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:26:40.850243,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:26:40.850247,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:26:40.850251,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:26:40.850255,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:26:40.850259,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:26:40.850263,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:26:40.850267,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:26:40.850271,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:26:40.850275,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:26:40.850278,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:26:40.850282,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:26:40.850311,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:26:40.850315,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:26:40.850319,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:26:40.850323,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:26:40.850327,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:26:40.850331,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:26:40.850335,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:26:40.850339,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:26:40.850342,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:26:40.850346,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:26:40.850350,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:26:40.850354,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:26:40.850358,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:26:40.850362,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:26:40.850366,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:26:40.850370,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:26:40.850374,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:26:40.850377,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:26:40.850381,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:26:40.850385,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:26:40.850389,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:26:40.850393,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:26:40.850397,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:26:40.850401,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:26:40.850405,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:26:40.850409,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:26:40.850412,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:26:40.850416,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:26:40.850420,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:26:40.850424,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:26:40.850428,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:26:40.850432,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:26:40.850435,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:26:40.850439,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:26:40.850443,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:26:40.850447,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:26:40.850451,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:26:40.850455,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:26:40.850459,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:26:40.850463,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:26:40.850466,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:26:40.850470,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:26:40.850474,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:26:40.850478,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:26:40.850482,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:26:40.850486,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:26:40.850490,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:26:40.850495,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:26:40.850500,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:26:40.850505,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:26:40.850509,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:26:40.850513,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:26:40.850517,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:26:40.850521,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:26:40.850525,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:26:40.850529,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:26:40.850533,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:26:40.850536,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:26:40.850540,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:26:40.850544,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:26:40.850548,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:26:40.850552,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:26:40.850556,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:26:40.850560,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:26:40.850563,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:26:40.850567,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:26:40.850571,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:26:40.850575,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:26:40.850579,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:26:40.850583,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:26:40.850587,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:26:40.850591,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:26:40.850595,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:26:40.850599,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:26:40.850603,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:26:40.850606,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:26:40.850610,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:26:40.850614,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:26:40.850618,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:26:40.850622,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:26:40.850626,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:26:40.850630,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:26:40.850643,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:26:40.850647,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:26:40.850651,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:26:40.850655,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:26:40.850659,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:26:40.850663,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:26:40.850667,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:26:40.850670,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:26:40.850674,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:26:40.850678,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:26:40.850682,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:26:40.850686,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
