timestamp,engine,reason,count
2026-09-17T15:22:46.889806,gemini,liquidity filter,103
2026-09-17T15:22:46.889822,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:22:46.889826,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:22:46.889830,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:22:46.889897,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:22:46.889899,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:22:46.889902,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:22:46.889905,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:22:46.889907,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:22:46.889910,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:22:46.889912,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:22:46.889915,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:22:46.889917,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:22:46.889919,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:22:46.889922,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:22:46.889925,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:22:46.889927,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:22:46.889929,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:22:46.889932,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:22:46.889934,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:22:46.889936,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:22:46.889939,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:22:46.889941,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:22:46.889944,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:22:46.889946,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:22:46.889948,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:22:46.889951,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:22:46.889953,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:22:46.889956,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:22:46.889958,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:22:46.889961,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:22:46.889963,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:22:46.889966,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:22:46.889969,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:22:46.889971,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:22:46.889974,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:22:46.889976,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:22:46.889979,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:22:46.889981,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:22:46.889984,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:22:46.889986,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:22:46.889989,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:22:46.889991,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:22:46.889993,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:22:46.889996,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:22:46.889998,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:22:46.890001,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:22:46.890003,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:22:46.890006,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:22:46.890008,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:22:46.890011,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:22:46.890013,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:22:46.890016,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:22:46.890018,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:22:46.890021,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:22:46.890023,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:22:46.890027,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:22:46.890030,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:22:46.890033,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:22:46.890035,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:22:46.890037,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:22:46.890040,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:22:46.890042,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:22:46.890045,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:22:46.890047,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:22:46.890049,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:22:46.890052,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:22:46.890077,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:22:46.890080,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:22:46.890083,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:22:46.890085,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:22:46.890088,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:22:46.890090,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:22:46.890093,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:22:46.890095,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:22:46.890097,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:22:46.890100,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:22:46.890102,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:22:46.890105,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:22:46.890107,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:22:46.890110,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:22:46.890112,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:22:46.890115,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:22:46.890117,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:22:46.890119,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:22:46.890122,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:22:46.890124,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:22:46.890127,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:22:46.890129,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:22:46.890132,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:22:46.890134,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:22:46.890136,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:22:46.890139,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:22:46.890141,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:22:46.890144,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:22:46.890146,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:22:46.890148,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:22:46.890151,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:22:46.890153,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:22:46.890155,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:22:46.890158,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:22:46.890160,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:22:46.890163,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:22:46.890165,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:22:46.890167,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:22:46.890170,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:22:46.890172,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:22:46.890175,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:22:46.890177,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:22:46.890179,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:22:46.890182,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:22:46.890184,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:22:46.890187,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:22:46.890189,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:22:46.890192,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:22:46.890194,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:22:46.890196,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:22:46.890199,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:22:46.890201,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:22:46.890203,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:22:46.890206,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:22:46.890208,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:22:46.890211,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:22:46.890213,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:22:46.890215,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:22:46.890218,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:22:46.890220,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:22:46.890223,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:22:46.890225,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:22:46.890227,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:22:46.890230,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:22:46.890232,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:22:46.890235,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:22:46.890237,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:22:46.890239,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:22:46.890242,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:22:46.890244,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:22:46.890247,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:22:46.890249,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:22:46.890251,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:22:46.890254,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:22:46.890256,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:22:46.890259,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:22:46.890261,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:22:46.890264,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:22:46.890266,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:22:46.890269,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:22:46.890271,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:22:46.890273,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:22:46.890276,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:22:46.890278,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:22:46.890281,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:22:46.890283,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:22:46.890286,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:22:46.890288,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:22:46.890291,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:22:46.890293,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:22:46.890295,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:22:46.890298,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:22:46.890300,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:22:46.890308,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:22:46.890311,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:22:46.890313,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:22:46.890316,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:22:46.890318,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:22:46.890321,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:22:46.890323,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:22:46.890326,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:22:46.890328,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:22:46.890331,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:22:46.890333,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:22:46.890336,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:22:46.890338,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:22:46.890340,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:22:46.890343,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:22:46.890345,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:22:46.890348,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:22:46.890350,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:22:46.890353,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:22:46.890355,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:22:46.890357,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:22:46.890360,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:22:46.890362,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:22:46.890365,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:22:46.890367,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:22:46.890369,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:22:46.890372,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:22:46.890374,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:22:46.890377,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:22:46.890379,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:22:46.890381,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:22:46.890384,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:22:46.890386,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:22:46.890389,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:22:46.890391,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:22:46.890393,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:22:46.890396,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:22:46.890398,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:22:46.890401,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:22:46.890403,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:22:46.890405,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:22:46.890408,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:22:46.890410,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:22:46.890413,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:22:46.890415,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:22:46.890418,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:22:46.890420,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:22:46.890422,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:22:46.890425,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:22:46.890427,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:22:46.890430,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:22:46.890432,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:22:46.890434,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:22:46.890437,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:22:46.890439,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:22:46.890441,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:22:46.890444,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:22:46.890446,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:22:46.890449,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:22:46.890451,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:22:46.890453,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:22:46.890456,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:22:46.890458,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:22:46.890461,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:22:46.890463,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:22:46.890465,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:22:46.890468,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:22:46.890470,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:22:46.890473,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:22:46.890475,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:22:46.890477,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:22:46.890480,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:22:46.890482,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:22:46.890485,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:22:46.890487,technical_fallback,liquidity filter,54
2026-09-17T15:22:46.890489,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:22:46.890492,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:22:46.890495,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:22:46.890497,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:22:46.890500,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:22:46.890503,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:22:46.890505,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:22:46.890508,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:22:46.890510,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:22:46.890513,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:22:46.890516,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:22:46.890518,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:22:46.890521,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:22:46.890524,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:22:46.890526,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:22:46.890533,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:22:46.890537,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:22:46.890539,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:22:46.890542,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:22:46.890544,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:22:46.890547,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:22:46.890549,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:22:46.890552,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:22:46.890555,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:22:46.890557,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:22:46.890560,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:22:46.890562,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:22:46.890565,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:22:46.890567,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:22:46.890570,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:22:46.890572,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:22:46.890575,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:22:46.890578,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:22:46.890580,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:22:46.890583,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:22:46.890585,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:22:46.890588,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:22:46.890590,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:22:46.890593,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:22:46.890595,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:22:46.890598,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:22:46.890600,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
