timestamp,engine,reason,count
2026-08-31T12:08:42.405208,gemini,liquidity filter,120
2026-08-31T12:08:42.405223,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:08:42.405228,gemini,market data unavailable for CRM (bid/ask spread missing),53
2026-08-31T12:08:42.405233,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:08:42.405238,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:08:42.405242,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:08:42.405615,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:08:42.405618,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:08:42.405622,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:08:42.405626,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:08:42.405630,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:08:42.405634,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:08:42.405638,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:08:42.405642,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:08:42.405646,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:08:42.405649,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:08:42.405653,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:08:42.405657,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:08:42.405661,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:08:42.405665,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:08:42.405668,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:08:42.405672,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:08:42.405676,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:08:42.405680,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:08:42.405684,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:08:42.405688,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:08:42.405691,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:08:42.405695,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:08:42.405699,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:08:42.405703,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:08:42.405707,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:08:42.405711,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:08:42.405714,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:08:42.405718,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:08:42.405722,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:08:42.405726,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:08:42.405729,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:08:42.405733,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:08:42.405737,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:08:42.405741,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:08:42.405745,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:08:42.405748,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:08:42.405752,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:08:42.405756,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:08:42.405760,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:08:42.405764,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:08:42.405767,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:08:42.405771,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:08:42.405775,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:08:42.405779,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:08:42.405783,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:08:42.405786,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:08:42.405790,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:08:42.405794,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:08:42.405798,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:08:42.405801,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:08:42.405805,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:08:42.405809,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:08:42.405813,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:08:42.405816,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:08:42.405820,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:08:42.405824,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:08:42.405828,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:08:42.405832,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:08:42.405835,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:08:42.405839,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:08:42.405843,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:08:42.405847,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:08:42.405850,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:08:42.405854,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:08:42.405858,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:08:42.405862,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:08:42.405865,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:08:42.405869,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:08:42.405873,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:08:42.405877,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:08:42.405880,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:08:42.405884,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:08:42.405888,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:08:42.405892,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:08:42.405895,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:08:42.405899,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:08:42.405903,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:08:42.405907,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:08:42.405911,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:08:42.405914,technical_fallback,liquidity filter,46
2026-08-31T12:08:42.405918,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:08:42.405922,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:08:42.405927,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:08:42.405931,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:08:42.405935,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:08:42.405940,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:08:42.405944,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:08:42.405948,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:08:42.405952,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:08:42.405957,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:08:42.405967,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:08:42.405972,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:08:42.405976,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:08:42.405980,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:08:42.405984,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:08:42.405988,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:08:42.405992,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:08:42.405996,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:08:42.406000,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:08:42.406004,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:08:42.406008,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:08:42.406012,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:08:42.406016,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:08:42.406020,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:08:42.406024,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:08:42.406028,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:08:42.406033,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:08:42.406037,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:08:42.406041,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:08:42.406045,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:08:42.406049,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:08:42.406053,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:08:42.406057,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:08:42.406061,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:08:42.406065,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:08:42.406070,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:08:42.406074,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:08:42.406078,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:08:42.406082,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:08:42.406086,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:08:42.406090,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:08:42.406094,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:08:42.406098,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:08:42.406102,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:08:42.406106,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:08:42.406110,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:08:42.406114,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:08:42.406119,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:08:42.406123,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:08:42.406127,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:08:42.406131,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:08:42.406135,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:08:42.406139,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:08:42.406143,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:08:42.406147,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:08:42.406151,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
