timestamp,engine,reason,count
2026-08-21T13:58:49.655495,gemini,liquidity filter,10
2026-08-21T13:58:49.655505,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T13:58:49.655511,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:58:49.656044,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:58:49.656048,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:58:49.656052,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:58:49.656055,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:58:49.656059,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:58:49.656063,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:58:49.656066,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:58:49.656090,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:58:49.656094,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:58:49.656098,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:58:49.656101,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:58:49.656105,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:58:49.656109,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:58:49.656112,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:58:49.656116,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:58:49.656120,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:58:49.656123,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:58:49.656127,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:58:49.656131,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:58:49.656135,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:58:49.656138,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:58:49.656142,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:58:49.656146,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:58:49.656149,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:58:49.656153,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:58:49.656157,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:58:49.656161,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:58:49.656165,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:58:49.656168,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:58:49.656172,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:58:49.656176,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:58:49.656180,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:58:49.656184,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:58:49.656188,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:58:49.656191,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:58:49.656195,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:58:49.656199,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:58:49.656202,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:58:49.656206,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:58:49.656210,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:58:49.656214,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:58:49.656217,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:58:49.656221,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:58:49.656225,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:58:49.656229,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:58:49.656232,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:58:49.656248,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:58:49.656252,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:58:49.656256,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:58:49.656260,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:58:49.656263,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:58:49.656267,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:58:49.656271,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T13:58:49.656275,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:58:49.656278,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:58:49.656282,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:58:49.656286,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:58:49.656290,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:58:49.656293,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:58:49.656297,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:58:49.656301,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:58:49.656304,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:58:49.656308,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:58:49.656312,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:58:49.656316,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:58:49.656319,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:58:49.656323,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:58:49.656327,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:58:49.656330,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T13:58:49.656334,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:58:49.656338,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:58:49.656341,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:58:49.656345,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:58:49.656349,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:58:49.656352,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:58:49.656356,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:58:49.656360,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:58:49.656363,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:58:49.656367,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:58:49.656371,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:58:49.656375,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:58:49.656378,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:58:49.656382,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:58:49.656386,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:58:49.656390,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:58:49.656393,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:58:49.656397,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:58:49.656401,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:58:49.656405,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:58:49.656408,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:58:49.656412,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:58:49.656416,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:58:49.656419,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:58:49.656423,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:58:49.656427,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:58:49.656430,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:58:49.656434,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:58:49.656438,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:58:49.656441,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:58:49.656445,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:58:49.656449,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:58:49.656453,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:58:49.656456,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:58:49.656460,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:58:49.656464,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:58:49.656467,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:58:49.656471,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:58:49.656475,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:58:49.656479,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:58:49.656482,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:58:49.656486,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:58:49.656490,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:58:49.656494,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:58:49.656497,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:58:49.656501,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:58:49.656505,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:58:49.656508,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:58:49.656512,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:58:49.656516,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:58:49.656520,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:58:49.656523,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:58:49.656527,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:58:49.656531,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:58:49.656535,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:58:49.656538,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:58:49.656542,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:58:49.656546,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:58:49.656549,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:58:49.656553,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:58:49.656557,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:58:49.656560,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:58:49.656564,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:58:49.656568,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:58:49.656572,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:58:49.656575,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:58:49.656579,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:58:49.656583,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:58:49.656587,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:58:49.656600,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:58:49.656604,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:58:49.656607,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:58:49.656611,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:58:49.656615,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:58:49.656619,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:58:49.656622,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:58:49.656626,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:58:49.656630,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:58:49.656634,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:58:49.656637,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:58:49.656641,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:58:49.656645,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:58:49.656648,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:58:49.656652,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:58:49.656656,technical_fallback,liquidity filter,11
2026-08-21T13:58:49.656659,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:58:49.656664,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:58:49.656667,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:58:49.656671,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:58:49.656675,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:58:49.656679,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:58:49.656683,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:58:49.656687,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:58:49.656691,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:58:49.656695,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:58:49.656699,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:58:49.656703,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
