timestamp,engine,reason,count
2026-09-10T14:08:59.999565,gemini,liquidity filter,9
2026-09-10T14:08:59.999582,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:59.999588,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:59.999593,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:08:59.999872,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:08:59.999876,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:08:59.999880,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:08:59.999884,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:08:59.999887,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:08:59.999891,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:08:59.999895,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:08:59.999898,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:08:59.999902,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:08:59.999909,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:08:59.999913,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:08:59.999916,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:08:59.999920,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:08:59.999924,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:08:59.999928,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:08:59.999958,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:08:59.999963,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:08:59.999967,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:08:59.999971,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:08:59.999975,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:08:59.999979,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:08:59.999982,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T14:08:59.999986,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:08:59.999990,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:08:59.999993,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:08:59.999997,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:09:00.000001,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:09:00.000004,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:09:00.000008,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:09:00.000012,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:09:00.000016,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:09:00.000019,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:09:00.000023,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:09:00.000027,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:09:00.000031,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:09:00.000034,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:09:00.000038,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:09:00.000042,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:09:00.000045,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:09:00.000049,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:09:00.000053,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:09:00.000057,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T14:09:00.000060,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:09:00.000064,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:09:00.000068,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:09:00.000071,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:09:00.000075,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:09:00.000079,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:09:00.000082,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:09:00.000086,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:09:00.000090,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:09:00.000094,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:09:00.000097,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:09:00.000101,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:09:00.000105,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:09:00.000109,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:09:00.000112,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:09:00.000116,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:09:00.000120,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:09:00.000123,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:09:00.000127,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:09:00.000131,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:09:00.000134,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:09:00.000138,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:09:00.000142,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:09:00.000146,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:09:00.000149,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:09:00.000153,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:09:00.000157,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:09:00.000160,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:09:00.000164,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:09:00.000168,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:09:00.000171,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:09:00.000175,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:09:00.000179,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:09:00.000182,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:09:00.000186,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:09:00.000190,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:09:00.000193,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:09:00.000197,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:09:00.000201,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:09:00.000204,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:09:00.000208,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:09:00.000212,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:09:00.000215,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:09:00.000219,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:09:00.000223,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:09:00.000226,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:09:00.000230,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:09:00.000234,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:09:00.000238,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:09:00.000241,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:09:00.000245,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:09:00.000249,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:09:00.000253,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:09:00.000256,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:09:00.000260,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:09:00.000264,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:09:00.000267,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:09:00.000271,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:09:00.000275,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:09:00.000279,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:09:00.000282,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:09:00.000286,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:09:00.000305,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:09:00.000309,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:09:00.000313,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:09:00.000317,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:09:00.000334,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:09:00.000339,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:09:00.000343,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:09:00.000346,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:09:00.000350,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:09:00.000354,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:09:00.000358,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:09:00.000361,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:09:00.000365,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:09:00.000369,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:09:00.000372,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:09:00.000376,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:09:00.000380,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:09:00.000383,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:09:00.000387,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:09:00.000391,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:09:00.000394,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:09:00.000398,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:09:00.000402,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:09:00.000406,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:09:00.000409,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:09:00.000413,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:09:00.000417,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:09:00.000420,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:09:00.000424,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:09:00.000428,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:09:00.000432,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:09:00.000435,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:09:00.000439,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:09:00.000443,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:09:00.000446,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:09:00.000450,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:09:00.000454,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:09:00.000458,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:09:00.000461,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:09:00.000465,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:09:00.000469,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:09:00.000472,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:09:00.000476,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:09:00.000480,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:09:00.000483,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:09:00.000487,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:09:00.000491,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:09:00.000495,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:09:00.000498,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:09:00.000502,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:09:00.000506,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:09:00.000509,technical_fallback,liquidity filter,18
2026-09-10T14:09:00.000513,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:09:00.000517,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T14:09:00.000521,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:09:00.000525,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:09:00.000529,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:09:00.000533,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:09:00.000537,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:09:00.000541,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:09:00.000545,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:09:00.000549,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:09:00.000553,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:09:00.000557,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:09:00.000561,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:09:00.000565,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:09:00.000569,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:09:00.000573,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:09:00.000577,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:09:00.000580,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:09:00.000584,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:09:00.000588,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:09:00.000592,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:09:00.000596,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:09:00.000600,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:09:00.000604,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:09:00.000608,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:09:00.000612,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:09:00.000616,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:09:00.000619,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:09:00.000623,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:09:00.000627,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:09:00.000631,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:09:00.000635,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:09:00.000639,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:09:00.000643,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:09:00.000647,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:09:00.000651,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:09:00.000655,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:09:00.000658,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:09:00.000662,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T14:09:00.000666,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:09:00.000679,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:09:00.000684,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:09:00.000688,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:09:00.000692,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:09:00.000695,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:09:00.000699,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:09:00.000703,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:09:00.000707,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:09:00.000711,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:09:00.000715,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:09:00.000719,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:09:00.000723,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:09:00.000727,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:09:00.000730,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:09:00.000734,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:09:00.000738,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:09:00.000742,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:09:00.000746,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:09:00.000750,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:09:00.000754,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:09:00.000758,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:09:00.000761,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:09:00.000765,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:09:00.000769,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:09:00.000773,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:09:00.000777,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:09:00.000781,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:09:00.000785,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:09:00.000789,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:09:00.000792,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:09:00.000796,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
