timestamp,engine,reason,count
2026-09-22T14:32:39.341460,gemini,liquidity filter,7
2026-09-22T14:32:39.341479,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:32:39.341485,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:32:39.341489,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:32:39.341703,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:32:39.341707,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:32:39.341711,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:32:39.341714,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:32:39.341718,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:32:39.341721,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:32:39.341724,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:32:39.341728,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:32:39.341732,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:32:39.341735,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:32:39.341739,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:32:39.341742,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:32:39.341745,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:32:39.341750,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:32:39.341753,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:32:39.341756,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:32:39.341760,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:32:39.341763,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:32:39.341769,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:32:39.341773,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:32:39.341776,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:32:39.341780,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:32:39.341783,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:32:39.341787,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:32:39.341790,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:32:39.341794,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:32:39.341812,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:32:39.341817,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:32:39.341820,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:32:39.341850,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:32:39.341854,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:32:39.341858,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:32:39.341861,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:32:39.341865,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:32:39.341868,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:32:39.341872,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:32:39.341875,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:32:39.341878,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:32:39.341882,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:32:39.341885,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:32:39.341889,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:32:39.341892,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:32:39.341896,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:32:39.341899,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:32:39.341902,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:32:39.341906,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:32:39.341909,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:32:39.341913,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:32:39.341916,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:32:39.341919,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:32:39.341923,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:32:39.341926,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:32:39.341929,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:32:39.341933,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:32:39.341936,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:32:39.341940,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:32:39.341943,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:32:39.341946,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:32:39.341950,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:32:39.341953,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:32:39.341956,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:32:39.341960,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:32:39.341963,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:32:39.341967,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:32:39.341970,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:32:39.341973,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:32:39.341977,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:32:39.341980,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:32:39.341983,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:32:39.341987,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:32:39.341990,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:32:39.341994,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:32:39.341997,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:32:39.342000,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:32:39.342004,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:32:39.342007,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:32:39.342010,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:32:39.342014,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:32:39.342017,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:32:39.342021,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:32:39.342024,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:32:39.342027,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:32:39.342031,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:32:39.342034,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:32:39.342038,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:32:39.342041,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:32:39.342044,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:32:39.342048,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:32:39.342051,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:32:39.342055,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:32:39.342058,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:32:39.342061,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:32:39.342065,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:32:39.342068,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:32:39.342072,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:32:39.342075,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:32:39.342078,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:32:39.342082,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:32:39.342085,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:32:39.342089,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:32:39.342092,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:32:39.342095,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:32:39.342099,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:32:39.342102,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:32:39.342105,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:32:39.342109,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:32:39.342112,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:32:39.342116,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:32:39.342119,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:32:39.342123,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:32:39.342126,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:32:39.342130,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:32:39.342133,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:32:39.342136,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:32:39.342140,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:32:39.342143,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:32:39.342146,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:32:39.342150,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:32:39.342153,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:32:39.342157,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:32:39.342160,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:32:39.342170,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:32:39.342174,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:32:39.342177,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:32:39.342181,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:32:39.342184,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:32:39.342188,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:32:39.342191,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:32:39.342195,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:32:39.342198,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:32:39.342202,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:32:39.342205,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:32:39.342209,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:32:39.342212,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:32:39.342215,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:32:39.342219,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:32:39.342222,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:32:39.342225,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:32:39.342229,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:32:39.342232,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:32:39.342236,technical_fallback,liquidity filter,93
2026-09-22T14:32:39.342239,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:32:39.342243,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:32:39.342247,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:32:39.342251,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:32:39.342254,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:32:39.342258,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:32:39.342262,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:32:39.342266,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:32:39.342269,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:32:39.342273,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:32:39.342277,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:32:39.342281,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:32:39.342284,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:32:39.342288,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:32:39.342292,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:32:39.342295,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:32:39.342299,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:32:39.342303,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:32:39.342306,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:32:39.342310,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:32:39.342314,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:32:39.342317,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:32:39.342321,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:32:39.342325,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:32:39.342328,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:32:39.342332,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:32:39.342335,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:32:39.342339,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:32:39.342342,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:32:39.342346,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:32:39.342349,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:32:39.342353,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:32:39.342356,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:32:39.342360,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:32:39.342364,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:32:39.342367,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:32:39.342371,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:32:39.342374,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:32:39.342378,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:32:39.342382,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:32:39.342385,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:32:39.342389,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:32:39.342392,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:32:39.342396,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:32:39.342399,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:32:39.342403,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:32:39.342408,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:32:39.342412,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:32:39.342415,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:32:39.342419,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:32:39.342422,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:32:39.342426,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:32:39.342430,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:32:39.342433,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:32:39.342437,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:32:39.342440,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:32:39.342444,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:32:39.342448,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:32:39.342451,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:32:39.342455,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:32:39.342458,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:32:39.342462,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:32:39.342466,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:32:39.342469,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:32:39.342479,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:32:39.342483,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:32:39.342487,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:32:39.342490,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:32:39.342494,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:32:39.342497,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:32:39.342501,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:32:39.342505,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:32:39.342508,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:32:39.342512,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:32:39.342516,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:32:39.342519,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:32:39.342523,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:32:39.342527,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:32:39.342530,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:32:39.342534,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:32:39.342537,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:32:39.342541,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:32:39.342544,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:32:39.342548,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:32:39.342552,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:32:39.342555,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:32:39.342559,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:32:39.342562,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:32:39.342566,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:32:39.342570,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:32:39.342573,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:32:39.342577,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:32:39.342580,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:32:39.342584,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
