timestamp,engine,reason,count
2026-09-17T17:14:32.556927,gemini,liquidity filter,150
2026-09-17T17:14:32.556941,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:14:32.556947,gemini,market data unavailable for HPE (bid/ask spread missing),27
2026-09-17T17:14:32.556952,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:14:32.556956,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:14:32.557618,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:14:32.557622,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:14:32.557626,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:14:32.557629,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:14:32.557633,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:14:32.557637,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:14:32.557641,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:14:32.557645,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:14:32.557649,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:14:32.557653,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:14:32.557657,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:14:32.557661,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:14:32.557664,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:14:32.557668,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:14:32.557672,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:14:32.557676,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:14:32.557680,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:14:32.557684,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:14:32.557688,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:14:32.557691,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:14:32.557705,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:14:32.557710,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:14:32.557714,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:14:32.557718,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:14:32.557722,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:14:32.557725,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:14:32.557729,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:14:32.557733,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:14:32.557737,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:14:32.557741,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:14:32.557745,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:14:32.557749,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:14:32.557752,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:14:32.557756,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:14:32.557760,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:14:32.557764,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:14:32.557772,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:14:32.557776,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:14:32.557779,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:14:32.557783,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:14:32.557787,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:14:32.557791,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:14:32.557795,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:14:32.557799,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:14:32.557802,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:14:32.557806,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:14:32.557810,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:14:32.557814,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:14:32.557818,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:14:32.557822,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:14:32.557825,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:14:32.557829,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:14:32.557833,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:14:32.557837,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:14:32.557841,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:14:32.557845,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:14:32.557849,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:14:32.557853,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:14:32.557856,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:14:32.557860,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:14:32.557864,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:14:32.557868,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:14:32.557872,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:14:32.557876,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:14:32.557880,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:14:32.557884,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:14:32.557887,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:14:32.557891,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:14:32.557895,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:14:32.557899,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
