timestamp,engine,reason,count
2026-09-10T15:08:57.219891,gemini,liquidity filter,10
2026-09-10T15:08:57.219904,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:08:57.219908,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:08:57.219912,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:08:57.219916,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:08:57.219919,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:08:57.220026,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:08:57.220029,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T15:08:57.220032,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T15:08:57.220035,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T15:08:57.220038,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T15:08:57.220041,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T15:08:57.220043,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T15:08:57.220046,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T15:08:57.220049,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:08:57.220052,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:08:57.220055,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:08:57.220058,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:08:57.220061,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:08:57.220064,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:08:57.220067,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T15:08:57.220070,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T15:08:57.220072,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T15:08:57.220075,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T15:08:57.220078,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T15:08:57.220081,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T15:08:57.220084,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T15:08:57.220087,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T15:08:57.220090,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T15:08:57.220093,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T15:08:57.220096,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T15:08:57.220099,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T15:08:57.220102,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T15:08:57.220105,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T15:08:57.220107,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T15:08:57.220110,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T15:08:57.220113,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T15:08:57.220116,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T15:08:57.220119,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T15:08:57.220122,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T15:08:57.220125,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T15:08:57.220129,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T15:08:57.220132,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T15:08:57.220135,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T15:08:57.220138,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T15:08:57.220140,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T15:08:57.220143,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T15:08:57.220146,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T15:08:57.220149,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T15:08:57.220152,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T15:08:57.220155,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T15:08:57.220161,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T15:08:57.220164,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T15:08:57.220167,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T15:08:57.220170,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T15:08:57.220173,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T15:08:57.220176,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T15:08:57.220202,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T15:08:57.220205,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T15:08:57.220208,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T15:08:57.220211,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T15:08:57.220214,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T15:08:57.220217,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T15:08:57.220220,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T15:08:57.220223,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T15:08:57.220226,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T15:08:57.220229,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T15:08:57.220232,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T15:08:57.220235,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T15:08:57.220238,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T15:08:57.220241,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T15:08:57.220244,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T15:08:57.220247,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T15:08:57.220250,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T15:08:57.220252,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T15:08:57.220255,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T15:08:57.220258,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T15:08:57.220261,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T15:08:57.220264,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T15:08:57.220267,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T15:08:57.220270,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T15:08:57.220273,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T15:08:57.220275,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T15:08:57.220278,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T15:08:57.220281,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T15:08:57.220284,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T15:08:57.220287,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T15:08:57.220290,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T15:08:57.220293,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T15:08:57.220296,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T15:08:57.220299,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T15:08:57.220302,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T15:08:57.220305,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T15:08:57.220307,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T15:08:57.220310,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T15:08:57.220313,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T15:08:57.220316,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T15:08:57.220319,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T15:08:57.220322,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T15:08:57.220325,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T15:08:57.220328,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T15:08:57.220331,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T15:08:57.220334,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T15:08:57.220336,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T15:08:57.220339,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T15:08:57.220342,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T15:08:57.220345,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T15:08:57.220348,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T15:08:57.220351,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T15:08:57.220354,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T15:08:57.220357,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T15:08:57.220360,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T15:08:57.220363,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T15:08:57.220365,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T15:08:57.220368,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T15:08:57.220371,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T15:08:57.220374,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T15:08:57.220377,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T15:08:57.220380,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T15:08:57.220383,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T15:08:57.220386,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T15:08:57.220389,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T15:08:57.220392,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T15:08:57.220394,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T15:08:57.220397,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T15:08:57.220400,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T15:08:57.220403,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T15:08:57.220406,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T15:08:57.220409,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T15:08:57.220412,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T15:08:57.220415,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T15:08:57.220418,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T15:08:57.220420,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T15:08:57.220423,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T15:08:57.220427,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T15:08:57.220429,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T15:08:57.220432,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T15:08:57.220435,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T15:08:57.220438,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T15:08:57.220441,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T15:08:57.220444,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T15:08:57.220447,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T15:08:57.220450,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T15:08:57.220453,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T15:08:57.220456,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T15:08:57.220459,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T15:08:57.220461,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T15:08:57.220464,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T15:08:57.220467,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T15:08:57.220470,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T15:08:57.220482,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T15:08:57.220485,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T15:08:57.220488,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T15:08:57.220491,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T15:08:57.220493,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T15:08:57.220496,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T15:08:57.220499,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T15:08:57.220502,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T15:08:57.220505,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T15:08:57.220508,technical_fallback,liquidity filter,47
2026-09-10T15:08:57.220511,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T15:08:57.220514,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T15:08:57.220517,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T15:08:57.220520,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T15:08:57.220524,technical_fallback,market data unavailable for WFC (bid/ask spread missing),20
2026-09-10T15:08:57.220527,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T15:08:57.220530,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T15:08:57.220533,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T15:08:57.220536,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T15:08:57.220539,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T15:08:57.220542,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T15:08:57.220546,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T15:08:57.220549,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T15:08:57.220552,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T15:08:57.220555,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T15:08:57.220558,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T15:08:57.220561,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T15:08:57.220564,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T15:08:57.220567,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T15:08:57.220570,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T15:08:57.220573,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T15:08:57.220576,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T15:08:57.220579,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T15:08:57.220582,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T15:08:57.220585,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T15:08:57.220589,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T15:08:57.220592,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T15:08:57.220595,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T15:08:57.220598,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T15:08:57.220601,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T15:08:57.220604,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T15:08:57.220607,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T15:08:57.220610,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T15:08:57.220613,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T15:08:57.220616,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T15:08:57.220619,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T15:08:57.220622,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T15:08:57.220625,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T15:08:57.220628,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T15:08:57.220631,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T15:08:57.220634,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T15:08:57.220637,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T15:08:57.220640,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T15:08:57.220643,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T15:08:57.220646,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T15:08:57.220649,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T15:08:57.220652,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T15:08:57.220655,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T15:08:57.220658,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T15:08:57.220661,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T15:08:57.220664,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T15:08:57.220668,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T15:08:57.220671,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T15:08:57.220674,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T15:08:57.220677,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T15:08:57.220680,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T15:08:57.220683,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T15:08:57.220686,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T15:08:57.220689,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T15:08:57.220692,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T15:08:57.220695,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T15:08:57.220698,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T15:08:57.220701,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T15:08:57.220704,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T15:08:57.220707,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T15:08:57.220710,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T15:08:57.220713,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T15:08:57.220717,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T15:08:57.220720,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T15:08:57.220723,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T15:08:57.220726,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T15:08:57.220729,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T15:08:57.220732,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T15:08:57.220742,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T15:08:57.220746,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T15:08:57.220749,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T15:08:57.220752,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T15:08:57.220755,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T15:08:57.220781,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T15:08:57.220787,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T15:08:57.220792,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T15:08:57.220795,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T15:08:57.220798,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T15:08:57.220801,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T15:08:57.220804,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T15:08:57.220807,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T15:08:57.220810,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T15:08:57.220813,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T15:08:57.220816,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T15:08:57.220819,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T15:08:57.220822,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T15:08:57.220825,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T15:08:57.220828,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T15:08:57.220831,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T15:08:57.220834,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T15:08:57.220837,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T15:08:57.220840,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T15:08:57.220843,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T15:08:57.220846,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T15:08:57.220849,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T15:08:57.220852,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T15:08:57.220855,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T15:08:57.220858,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T15:08:57.220861,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T15:08:57.220864,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T15:08:57.220867,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
