timestamp,engine,reason,count
2026-09-21T11:34:37.038697,gemini,liquidity filter,48
2026-09-21T11:34:37.038716,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:34:37.038722,gemini,market data unavailable for KMI (bid/ask spread missing),52
2026-09-21T11:34:37.038727,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:34:37.038731,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:34:37.038736,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:34:37.038877,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:34:37.038882,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:34:37.038886,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:34:37.038890,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:34:37.038894,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:34:37.038898,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:34:37.038902,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:34:37.038906,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:34:37.038910,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:34:37.038914,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:34:37.038918,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:34:37.038921,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:34:37.038925,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:34:37.038929,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:34:37.038933,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:34:37.038937,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:34:37.038941,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:34:37.038945,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:34:37.038949,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:34:37.038953,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:34:37.038957,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:34:37.038961,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:34:37.038965,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:34:37.038969,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:34:37.038973,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:34:37.038977,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:34:37.038980,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:34:37.038985,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:34:37.038989,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:34:37.038993,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:34:37.038997,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:34:37.039001,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:34:37.039005,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:34:37.039009,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:34:37.039012,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:34:37.039016,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:34:37.039021,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:34:37.039024,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:34:37.039028,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:34:37.039032,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:34:37.039037,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:34:37.039041,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:34:37.039045,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:34:37.039049,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:34:37.039053,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:34:37.039057,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:34:37.039063,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:34:37.039067,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:34:37.039071,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:34:37.039075,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:34:37.039079,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:34:37.039082,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:34:37.039086,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:34:37.039090,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:34:37.039126,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:34:37.039131,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:34:37.039135,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:34:37.039139,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:34:37.039143,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:34:37.039147,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:34:37.039150,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:34:37.039154,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:34:37.039158,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:34:37.039162,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:34:37.039166,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:34:37.039170,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:34:37.039173,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:34:37.039177,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:34:37.039181,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:34:37.039185,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:34:37.039189,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:34:37.039193,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:34:37.039196,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:34:37.039200,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:34:37.039204,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:34:37.039208,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:34:37.039212,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:34:37.039215,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:34:37.039219,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:34:37.039223,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:34:37.039227,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:34:37.039230,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:34:37.039234,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:34:37.039238,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:34:37.039242,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:34:37.039246,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:34:37.039249,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:34:37.039253,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:34:37.039257,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:34:37.039261,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:34:37.039265,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:34:37.039269,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:34:37.039272,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:34:37.039276,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:34:37.039280,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:34:37.039284,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:34:37.039288,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:34:37.039292,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:34:37.039295,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:34:37.039299,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:34:37.039303,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:34:37.039307,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:34:37.039311,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:34:37.039314,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:34:37.039318,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:34:37.039322,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:34:37.039326,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:34:37.039330,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:34:37.039333,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:34:37.039337,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:34:37.039341,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:34:37.039345,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:34:37.039348,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:34:37.039352,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:34:37.039356,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:34:37.039360,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:34:37.039363,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:34:37.039367,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:34:37.039371,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:34:37.039375,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:34:37.039378,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:34:37.039382,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:34:37.039386,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:34:37.039390,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:34:37.039393,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:34:37.039397,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:34:37.039401,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:34:37.039405,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:34:37.039409,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:34:37.039412,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:34:37.039416,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:34:37.039420,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:34:37.039424,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:34:37.039428,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:34:37.039431,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:34:37.039435,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:34:37.039439,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:34:37.039443,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:34:37.039446,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:34:37.039450,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:34:37.039454,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:34:37.039458,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:34:37.039462,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:34:37.039466,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:34:37.039469,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:34:37.039480,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:34:37.039484,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:34:37.039488,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:34:37.039492,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:34:37.039496,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:34:37.039500,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:34:37.039504,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:34:37.039507,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:34:37.039511,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:34:37.039515,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:34:37.039519,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:34:37.039523,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:34:37.039526,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:34:37.039530,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:34:37.039534,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:34:37.039538,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:34:37.039542,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:34:37.039546,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:34:37.039549,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:34:37.039553,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:34:37.039557,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:34:37.039561,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:34:37.039565,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:34:37.039568,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:34:37.039572,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:34:37.039576,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:34:37.039580,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:34:37.039584,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:34:37.039588,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:34:37.039591,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:34:37.039595,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:34:37.039599,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:34:37.039603,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:34:37.039607,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:34:37.039610,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:34:37.039614,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:34:37.039618,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:34:37.039622,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:34:37.039625,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:34:37.039629,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:34:37.039633,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:34:37.039637,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:34:37.039641,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:34:37.039645,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:34:37.039649,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:34:37.039652,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:34:37.039656,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:34:37.039660,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:34:37.039664,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:34:37.039668,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:34:37.039671,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:34:37.039675,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:34:37.039679,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:34:37.039683,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:34:37.039687,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:34:37.039691,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:34:37.039694,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:34:37.039698,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:34:37.039702,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:34:37.039706,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:34:37.039709,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:34:37.039713,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:34:37.039717,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:34:37.039721,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:34:37.039725,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:34:37.039728,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:34:37.039732,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:34:37.039736,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:34:37.039740,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:34:37.039744,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:34:37.039747,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:34:37.039751,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:34:37.039755,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:34:37.039759,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:34:37.039763,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:34:37.039766,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:34:37.039770,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:34:37.039774,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:34:37.039778,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:34:37.039782,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:34:37.039793,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:34:37.039797,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:34:37.039801,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:34:37.039805,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:34:37.039809,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:34:37.039812,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:34:37.039816,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:34:37.039820,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:34:37.039824,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:34:37.039828,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:34:37.039831,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:34:37.039842,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:34:37.039846,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:34:37.039850,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:34:37.039854,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:34:37.039858,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:34:37.039862,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:34:37.039866,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:34:37.039869,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:34:37.039873,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:34:37.039877,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:34:37.039881,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:34:37.039885,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:34:37.039888,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:34:37.039892,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:34:37.039896,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:34:37.039900,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:34:37.039904,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:34:37.039908,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:34:37.039911,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:34:37.039915,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:34:37.039919,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:34:37.039923,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:34:37.039927,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:34:37.039931,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:34:37.039935,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:34:37.039938,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:34:37.039942,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:34:37.039946,technical_fallback,liquidity filter,38
2026-09-21T11:34:37.039950,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
