timestamp,engine,reason,count
2026-08-20T09:46:41.863977,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:46:41.864288,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:46:41.864291,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:46:41.864295,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:46:41.864299,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:46:41.864303,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:46:41.864307,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:46:41.864311,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:46:41.864315,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:46:41.864319,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:46:41.864322,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:46:41.864326,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:46:41.864330,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:46:41.864334,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:46:41.864360,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:46:41.864364,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:46:41.864368,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:46:41.864372,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:46:41.864375,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:46:41.864379,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:46:41.864383,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:46:41.864387,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:46:41.864390,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:46:41.864394,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:46:41.864398,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:46:41.864402,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:46:41.864406,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:46:41.864410,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:46:41.864414,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:46:41.864418,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:46:41.864422,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:46:41.864425,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:46:41.864429,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:46:41.864433,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:46:41.864437,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:46:41.864440,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:46:41.864444,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:46:41.864448,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:46:41.864452,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:46:41.864455,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:46:41.864459,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:46:41.864463,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:46:41.864467,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:46:41.864471,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:46:41.864474,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:46:41.864478,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:46:41.864482,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:46:41.864485,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:46:41.864489,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:46:41.864493,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:46:41.864497,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:46:41.864500,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:46:41.864504,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:46:41.864508,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:46:41.864512,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:46:41.864515,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:46:41.864519,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:46:41.864523,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:46:41.864527,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:46:41.864530,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:46:41.864534,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:46:41.864538,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:46:41.864542,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:46:41.864545,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:46:41.864549,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:46:41.864553,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:46:41.864556,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:46:41.864560,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:46:41.864564,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:46:41.864568,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:46:41.864571,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:46:41.864575,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:46:41.864579,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:46:41.864583,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:46:41.864586,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:46:41.864590,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:46:41.864594,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:46:41.864597,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:46:41.864601,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:46:41.864605,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:46:41.864609,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:46:41.864612,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:46:41.864616,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:46:41.864620,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:46:41.864624,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:46:41.864627,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:46:41.864631,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:46:41.864635,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:46:41.864638,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:46:41.864666,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:46:41.864673,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:46:41.864681,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:46:41.864688,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:46:41.864695,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:46:41.864699,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:46:41.864703,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:46:41.864706,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:46:41.864710,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:46:41.864714,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:46:41.864718,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:46:41.864721,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:46:41.864725,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:46:41.864729,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:46:41.864733,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:46:41.864737,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:46:41.864740,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:46:41.864744,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:46:41.864760,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:46:41.864764,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:46:41.864768,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:46:41.864772,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:46:41.864775,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:46:41.864779,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:46:41.864783,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:46:41.864787,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:46:41.864791,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:46:41.864794,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:46:41.864798,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:46:41.864802,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:46:41.864806,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:46:41.864809,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:46:41.864813,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:46:41.864817,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:46:41.864821,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:46:41.864825,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:46:41.864828,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:46:41.864832,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:46:41.864836,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:46:41.864840,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:46:41.864843,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:46:41.864847,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:46:41.864851,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:46:41.864855,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:46:41.864859,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:46:41.864863,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:46:41.864866,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:46:41.864870,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:46:41.864874,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:46:41.864878,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:46:41.864881,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:46:41.864886,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:46:41.864890,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:46:41.864894,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:46:41.864898,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:46:41.864902,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:46:41.864906,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:46:41.864910,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:46:41.864914,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:46:41.864918,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:46:41.864922,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:46:41.864926,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:46:41.864930,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:46:41.864934,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:46:41.864938,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:46:41.864942,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:46:41.864946,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:46:41.864950,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:46:41.864955,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:46:41.864959,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:46:41.864963,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:46:41.864967,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:46:41.864972,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:46:41.864976,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:46:41.864980,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:46:41.864984,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:46:41.864988,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:46:41.864991,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:46:41.864995,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:46:41.864999,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:46:41.865003,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:46:41.865007,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:46:41.865011,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:46:41.865015,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:46:41.865019,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:46:41.865023,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:46:41.865027,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:46:41.865031,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:46:41.865035,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:46:41.865039,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:46:41.865043,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:46:41.865047,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:46:41.865051,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:46:41.865055,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:46:41.865059,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:46:41.865064,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:46:41.865067,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:46:41.865071,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:46:41.865075,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:46:41.865079,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:46:41.865083,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:46:41.865087,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:46:41.865091,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:46:41.865105,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:46:41.865109,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:46:41.865113,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:46:41.865117,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:46:41.865121,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:46:41.865125,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:46:41.865129,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:46:41.865133,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:46:41.865137,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:46:41.865141,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:46:41.865145,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:46:41.865149,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:46:41.865153,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:46:41.865157,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:46:41.865161,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:46:41.865164,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:46:41.865168,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:46:41.865172,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:46:41.865176,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:46:41.865180,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:46:41.865184,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:46:41.865188,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:46:41.865192,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:46:41.865196,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:46:41.865200,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:46:41.865204,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:46:41.865208,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:46:41.865212,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:46:41.865215,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:46:41.865219,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:46:41.865223,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
